source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,18,True,False,0,953.0428775131644,953.0428775131644,0.7470619357002972,0.7481111964346941,"m1,m4",0.0133263761211113,0.0501896777559977,all extrapolative,both extrapolative,0.7470619357002972,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4592102956581945,0.4525471075976388,0.4843040787559583,-0.0066631880605557,0.0250937830977637,0.8541495843006818,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.7782426782333545e-33,4.0054963705709784e-56,5.461464618479013e-07,-2.7782426782333545e-33,5.461464618479013e-07,0.9301667426794716,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.18272164821739e-87,3.306507659153427e-87,5.096337732391969e-07,-5.876213989063963e-87,5.096337732391969e-07,0.7481111964346941,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5407897043418055,0.5474528924023612,0.5156948654638066,0.0066631880605556,-0.0250948388779989,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,19,True,False,0,43.89137326052497,43.89137326052497,0.7570016794487119,0.7797851898927938,"m4,m1",0.0159831324454651,0.0631351226049308,all extrapolative,both extrapolative,0.7797851898927938,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4924399786213977,0.4844484123986651,0.5240063547263288,-0.0079915662227325,0.0315663761049311,0.8519983232011149,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.465514030022943e-35,9.884455809830258e-50,7.038046144531337e-07,-5.465514030022935e-35,7.038046144531337e-07,0.982345845041358,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.603431566673757e-87,3.931064929670963e-87,4.813929198238813e-07,-2.672366637002794e-87,4.813929198238813e-07,0.7570016794487119,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5075600213786022,0.5155515876013348,0.4759924600761368,0.0079915662227325,-0.0315675613024654,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,20,True,False,0,27.392013050588456,27.392013050588456,0.705355426658626,0.7418624086111039,"m4,m1",0.0097267083736322,0.0311820925178242,all extrapolative,both extrapolative,0.7418624086111039,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5653159592054253,0.5604526050186093,0.5809043392561791,-0.004863354186816,0.0155883800507538,0.8740729330829954,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.550351274789743e-39,5.6676110798792766e-62,1.3466453178241714e-06,-9.550351274789743e-39,1.3466453178241714e-06,0.8641416990628998,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4750451413727666e-87,6.060074762250601e-88,1.3195628405230298e-06,-8.690376651477066e-88,1.3195628405230298e-06,0.705355426658626,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4346840407945746,0.4395473949813908,0.4190929945356625,0.0048633541868161,-0.0155910462589121,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,21,False,True,2,0.0,58.94312411377062,0.6256374210253597,0.6426029182840151,"m4,m1",0.0205931939097985,0.0659152510673966,two or more not extrapolative,both not extrapolative,0.6426029182840151,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5645091982926007,0.5542126013377014,0.5974648479932382,-0.0102965969548992,0.0329556497006374,0.8726507921994535,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0523605103897973e-38,2.2154745723594984e-66,9.76184502571512e-07,-1.0523605103897973e-38,9.76184502571512e-07,0.8634035170882282,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.4122489190075536e-88,3.0522124251158366e-88,9.996485582720495e-07,6.39963506108283e-89,9.996485582720495e-07,0.6256374210253597,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4354908017073993,0.4457873986622986,0.4025331761737009,0.0102965969548993,-0.0329576255336983,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,22,True,False,0,378.94487890806386,378.94487890806386,0.772865484213578,0.7755043804388885,"m4,m1",0.0023698222580029,0.017996398969755,all extrapolative,both extrapolative,0.7755043804388885,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6503499473797006,0.6515348585087022,0.6413517478948232,0.0011849111290015,-0.0089981994848774,0.8692984403542022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.393295792787949e-43,2.7907359314041227e-112,3.735334747587187e-07,-2.393295792787949e-43,3.735334747587187e-07,0.9977311404563206,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.908528422990211e-87,1.8949384395522304e-86,4.491207822552686e-07,9.040855972532092e-87,4.491207822552686e-07,0.772865484213578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3496500526202992,0.3484651414912978,0.3586474294509198,-0.0011849111290013,0.0089973768306205,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,23,True,False,0,69.70395213851273,69.70395213851273,0.7602510367614527,0.7745974155861902,"m1,m4",0.013058184022646,0.0569244179478217,all extrapolative,both extrapolative,0.7602510367614527,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5858458395438655,0.5793167475325425,0.5573836305699547,-0.006529092011323,-0.0284622089739108,0.8718593273536913,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.950570919320876e-40,1.155479345338277e-73,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1.0029711114438316,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.9764434479016475e-87,8.242107122768677e-88,1.1332612685048796e-06,-2.1522327356247795e-87,1.1332612685048796e-06,0.7745974155861902,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4141541604561345,0.4206832524674576,0.4426138195109051,0.006529092011323,0.0284596590547706,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,24,False,True,2,0.0,94.61421526435775,0.6725281943250798,0.6830974206412712,"m1,m4",0.0108988904576969,0.1256595560421412,two or more not extrapolative,both not extrapolative,0.6725281943250798,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3170937398883936,0.3116442946595451,0.3799231378379067,-0.0054494452288484,0.0628293979495131,0.8616321432678231,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.404898830084805e-25,5.515968806971792e-31,1.744726047596864e-07,-1.404893314115998e-25,1.744726047596864e-07,0.9298193104742614,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.371881986344559e-88,1.0234711591182624e-88,2.055989527102446e-07,-3.3484108272262967e-88,2.055989527102446e-07,0.6830974206412712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6829062601116064,0.6883557053404549,0.6200764820905358,0.0054494452288484,-0.0628297780210705,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,25,False,True,2,0.0,117.32545366178644,0.6846039230739139,0.6931272127398389,"m4,m1",0.0187902598031188,0.0833026223541531,two or more not extrapolative,both not extrapolative,0.6931272127398389,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.413835996995361,0.4232311268969204,0.455486389284612,0.0093951299015594,0.041650392289251,0.8650424818372726,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.365159255032907e-31,4.3112371593236775e-43,4.941543945351835e-07,-6.365159255028595e-31,4.941543945351835e-07,0.9071963625402564,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.724209083007019e-88,1.0753793249921148e-88,4.247334309890044e-07,-4.648829758014904e-88,4.247334309890044e-07,0.6846039230739139,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.586164003004639,0.5767688731030796,0.5445126918275625,-0.0093951299015594,-0.0416513111770765,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,26,True,False,0,55.26048787425975,55.26048787425975,0.7110591948493717,0.7291552972520601,"m4,m1",0.0032883196964789,0.0135324522530191,all extrapolative,both extrapolative,0.7291552972520601,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6066597781055351,0.6050156182572956,0.6134226849158895,-0.0016441598482395,0.0067629068103544,0.8790945884157209,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.150274655753908e-41,2.2852736872251993e-71,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,0.9209475716510784,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.324028010224433e-88,1.1234182074833544e-88,1.4758542026636586e-06,-6.200609802741079e-88,1.4758542026636586e-06,0.7110591948493717,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3933402218944649,0.3949843817427044,0.3865739957679553,0.0016441598482394,-0.0067662261265095,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,27,True,False,0,200.02829777123657,200.02829777123657,0.7054114550550177,0.7104107377108181,"m4,m1",0.0035065376044957,0.0005053378220862,all extrapolative,both extrapolative,0.7104107377108181,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6367271632873468,0.6349738944850989,0.6364744943763037,-0.0017532688022479,-0.0002526689110431,0.8753467587330392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3918563638022029e-42,7.92289343651358e-81,7.893873482697523e-07,-1.3918563638022029e-42,7.893873482697523e-07,0.9488549082590756,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.125615671001041e-88,3.808749504540191e-89,7.537179321683678e-07,-7.744740720547022e-88,7.537179321683678e-07,0.7054114550550177,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3632728367126532,0.3650261055149011,0.3635239625184159,0.0017532688022478,0.0002511258057626,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,28,False,True,2,0.0,32.8211766647635,0.6393913536360961,0.6698594773722516,"m4,m1",0.0043613432935192,0.0953639104968288,two or more not extrapolative,both not extrapolative,0.6698594773722516,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5040721258073305,0.5062527974540901,0.5517530150192692,0.0021806716467596,0.0476808892119386,0.8670909156888229,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.3852316032296218e-35,5.1285967176539795e-58,5.562081630484683e-07,-1.3852316032296218e-35,5.562081630484683e-07,0.910574263715332,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.285447688637461e-88,2.5980323840028006e-88,5.098283126481895e-07,-6.874153046346602e-89,5.098283126481895e-07,0.6393913536360961,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4959278741926695,0.4937472025459098,0.4482459189442551,-0.0021806716467596,-0.0476819552484144,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,29,True,False,0,19.68636529902009,19.68636529902009,0.7324109925349497,0.7832075610201501,"m1,m4",0.007759567232585,0.0612088524038805,all extrapolative,both extrapolative,0.7324109925349497,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4063650356279349,0.4102448192442274,0.4369689204629052,0.0038797836162924,0.0306038848349702,0.8567320736812333,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.5785746245343605e-30,9.444142779568058e-40,2.656163347288501e-07,-1.5785746235899463e-30,2.656163347288501e-07,0.988766651354098,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0526431586643606e-87,2.9271217420209485e-86,2.7575063518882666e-07,2.7218574261545123e-86,2.7575063518882666e-07,0.7832075610201501,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5936349643720652,0.5897551807557726,0.5630305381701248,-0.0038797836162925,-0.0306044262019403,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,30,True,False,0,59.37231913530792,59.37231913530792,0.7481270630902117,0.7649699188324278,"m1,m4",0.0080048927416996,0.0099395192890711,all extrapolative,both extrapolative,0.7481270630902117,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5877754675535114,0.5917779139243613,0.5927409943839143,0.0040024463708498,0.0049655268304028,0.8559940624640211,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.282571252845073e-40,1.5435705774463186e-72,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,0.9119943224959935,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0251541175415325e-86,9.191603928518062e-87,2.036153028983953e-06,-1.0599372468972604e-87,2.036153028983953e-06,0.7649699188324278,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4122245324464885,0.4082220860756387,0.4072547728019529,-0.0040024463708497,-0.0049697596445355,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,31,False,True,2,0.0,71.67437485210276,0.6818327973748176,0.6957847751258578,"m1,m4",0.0032230219465319,0.1021322063167369,two or more not extrapolative,both not extrapolative,0.6818327973748176,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5090770903031884,0.5106886012764543,0.560142051817911,0.0016115109732659,0.0510649615147226,0.8647636358841576,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.6723880346703e-36,4.8511879092871117e-54,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,0.915933883595158,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.112767382017501e-88,4.938893981881044e-89,5.452863091512438e-07,-4.618877983829397e-88,5.452863091512438e-07,0.6957847751258578,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4909229096968116,0.4893113987235457,0.4398568065384431,-0.0016115109732659,-0.0510661031583684,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,32,False,True,2,0.0,45.991006952264726,0.5910563583920164,0.6127997296804045,"m4,m1",0.004270122063661,0.0898682430788413,two or more not extrapolative,both not extrapolative,0.6127997296804045,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5370337846201396,0.5391688456519701,0.5819660799922097,0.0021350610318304,0.0449322953720701,0.8758423949848181,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.8034123361517976e-37,6.070789787676764e-54,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,0.8364132882164268,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.890371094056288e-88,4.985580046112888e-89,8.432700972124869e-07,-1.3918130894449996e-88,8.432700972124869e-07,0.5910563583920164,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4629662153798604,0.4608311543480298,0.4180320938404397,-0.0021350610318305,-0.0449341215394207,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,33,False,True,2,0.0,632.1742226614891,0.6819354755110212,0.6835173079274834,"m4,m1",0.0134629373245865,0.033338374636842,two or more not extrapolative,both not extrapolative,0.6835173079274834,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6128805544604559,0.6196120231227492,0.6295483111759413,0.0067314686622933,0.0166677567154854,0.8585721718357658,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.835990688985912e-41,4.090739083203212e-78,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,0.93041006617446,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,6.428920730418037e-88,1.371577202266967e-88,7.076526457502375e-07,-5.05734352815107e-88,7.076526457502375e-07,0.6819354755110212,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3871194455395441,0.3803879768772509,0.3704502582211231,-0.0067314686622932,-0.016669187318421,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
