source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,8,m3,0.9376011324254476,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1606616973876953,0.693942129611969,1000,0.0,0.0145901679992675,0.0131340026855468,11.011641359836387,0.0,1.0,2.9353516366609993,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m4,0.6625053338381769,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137557983398437,0.0350060947239398,1000,0.0,0.0144367694854736,0.0124001502990722,0.95283078071482,0.0,1.0,0.4873550000605085,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m1,0.741513145708212,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0131082534790039,0.0312869548797607,1000,0.0,0.0142952919006347,0.0127797126770019,0.9169629812471267,0.0,1.0,1.5694554816882977,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m2,0.8583358972584523,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9194450378417968,1.2417656183242798,1000,0.0,0.014313507080078,0.0126380920410156,64.2361814402223,0.0,1.0,3.2247784424643204,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m3,0.9657233714849573,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1657447814941406,0.7148880362510681,1000,0.0,0.0145901679992675,0.0131340026855468,11.360032420631608,0.0,1.0,3.1980757374252318,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m4,0.7785967426107142,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0178050994873046,0.0547445155680179,1000,0.0,0.0144367694854736,0.0124001502990722,1.2333160479718295,0.0,1.0,1.9124618855655917,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m1,0.6786548859268959,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0137958526611328,0.0347818695008754,1000,0.0,0.0142952919006347,0.0127797126770019,0.9650626763711118,0.0,1.0,0.6895226953207654,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m2,0.8512316494804087,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8405523300170898,1.086478352546692,1000,0.0,0.014313507080078,0.0126380920410156,58.724415009861396,0.0,1.0,3.1237344493355437,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m3,0.9506362912336203,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2188968658447265,0.8623663783073425,1000,0.0,0.0145901679992675,0.0131340026855468,15.003039434207764,0.0,1.0,3.057128937854876,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m4,0.6343187257113181,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0143918991088867,0.0388744994997978,1000,0.0,0.0144367694854736,0.0124001502990722,0.9968919378651818,0.0,1.0,0.14134378574813286,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m1,0.716802400503433,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0128641128540039,0.0297001171857118,1000,0.0,0.0142952919006347,0.0127797126770019,0.8998845874166964,0.0,1.0,1.2235376189140816,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m2,0.8563541919880863,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7770795822143555,0.9856701493263244,1000,0.0,0.014313507080078,0.0126380920410156,54.28994989606145,0.0,1.0,3.1965925711408305,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m3,0.9234897800285128,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1305999755859375,0.6031364798545837,1000,0.0,0.0145901679992675,0.0131340026855468,8.951231787906368,0.0,1.0,2.8035202998600193,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m4,0.6991642250319983,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0136775970458984,0.0342025607824325,1000,0.0,0.0144367694854736,0.0124001502990722,0.9474139667922878,0.0,1.0,0.9373696807993567,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m1,0.7392312157285659,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0135135650634765,0.0329731218516826,1000,0.0,0.0142952919006347,0.0127797126770019,0.9453157835046732,0.0,1.0,1.5375114696798315,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m2,0.8592249500603737,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7019891738891602,0.8650849461555481,1000,0.0,0.014313507080078,0.0126380920410156,49.04382762112937,0.0,1.0,3.2374234751285957,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m3,0.9406038748735519,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1893825531005859,0.7848384976387024,1000,0.0,0.0145901679992675,0.0131340026855468,12.980148899594157,0.0,1.0,2.963403912578127,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m4,0.6938862988873106,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0180959701538085,0.0558969117701053,1000,0.0,0.0144367694854736,0.0124001502990722,1.2534639534153966,0.0,1.0,0.8725792801184663,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m1,0.7497660944934265,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.013376235961914,0.033448364585638,1000,0.0,0.0142952919006347,0.0127797126770019,0.9357091869750561,0.0,1.0,1.6849858868504342,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m2,0.8552506055662261,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8167695999145508,1.0415226221084597,1000,0.0,0.014313507080078,0.0126380920410156,57.06285645754541,0.0,1.0,3.1808962184358918,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m3,0.9579452283271707,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1564216613769531,0.6848112940788269,1000,0.0,0.0145901679992675,0.0131340026855468,10.721032231075492,0.0,1.0,3.1254106248635796,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m4,0.7086795798281379,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0171241760253906,0.0518424920737743,1000,0.0,0.0144367694854736,0.0124001502990722,1.1861501316219736,0.0,1.0,1.0541776150072346,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m1,0.7611287998191546,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0161218643188476,0.0482567511498928,1000,0.0,0.0142952919006347,0.0127797126770019,1.1277744050914975,0.0,1.0,1.8440487847532023,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m2,0.87368627993217,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.835052490234375,1.0821424722671509,1000,0.0,0.014313507080078,0.0126380920410156,58.34017376472521,0.0,1.0,3.44310753371603,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m3,0.9112291191253286,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1112775802612304,0.5477202534675598,1000,0.0,0.0145901679992675,0.0131340026855468,7.626888207648952,0.0,1.0,2.6889785272882154,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m4,0.772679172271706,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0196046829223632,0.0620611496269702,1000,0.0,0.0144367694854736,0.0124001502990722,1.3579688268964605,0.0,1.0,1.8398193849296947,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m1,0.7437791526012909,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0145473480224609,0.0397942326962947,1000,0.0,0.0142952919006347,0.0127797126770019,1.017632107380403,0.0,1.0,1.6011765914723075,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m2,0.8681688271665094,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8417987823486328,1.0939995050430298,1000,0.0,0.014313507080078,0.0126380920410156,58.811497254944285,0.0,1.0,3.3646325879146204,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m3,0.9652344210176549,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1260633468627929,0.5962924361228943,1000,0.0,0.0145901679992675,0.0131340026855468,8.64029440025104,0.0,1.0,3.1935078553455565,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m4,0.7781198039261126,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0153713226318359,0.0444047041237354,1000,0.0,0.0144367694854736,0.0124001502990722,1.0647342293095872,0.0,1.0,1.9066071146520844,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m1,0.6561161566468314,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013092041015625,0.0304082781076431,1000,0.0,0.0142952919006347,0.0127797126770019,0.9158288691568252,0.0,1.0,0.3740101926586148,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m2,0.8543756146877992,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5928764343261719,0.7232822775840759,1000,0.0,0.014313507080078,0.0126380920410156,41.42076648366328,0.0,1.0,3.1684511890577274,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m3,0.9596581454968055,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2204713821411132,0.8706978559494019,1000,0.0,0.0145901679992675,0.0131340026855468,15.11095568962482,0.0,1.0,3.141413071259246,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m4,0.6190199990752815,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0178813934326171,0.0553493164479732,1000,0.0,0.0144367694854736,0.0124001502990722,1.2386007444816176,0.0,1.0,-0.04645926444306569,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m1,0.7479312487742343,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0173549652099609,0.0514541901648044,1000,0.0,0.0142952919006347,0.0127797126770019,1.2140336364303517,0.0,1.0,1.6593004652071965,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m2,0.8602397842922597,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8633432388305664,1.1157668828964231,1000,0.0,0.014313507080078,0.0126380920410156,60.31668088055061,0.0,1.0,3.251857501975246,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m3,0.9357768254842991,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1325092315673828,0.6141441464424133,1000,0.0,0.0145901679992675,0.0131340026855468,9.082090869278233,0.0,1.0,2.918308562686094,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m4,0.7166557540668883,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0195026397705078,0.0599329434335231,1000,0.0,0.0144367694854736,0.0124001502990722,1.3509005453146232,0.0,1.0,1.152090982997308,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m1,0.7483219456324417,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0168466567993164,0.0500223748385906,1000,0.0,0.0142952919006347,0.0127797126770019,1.178475886775591,0.0,1.0,1.6647697062626041,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m2,0.8502475388571102,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7150354385375977,0.8892344236373901,1000,0.0,0.014313507080078,0.0126380920410156,49.955292894835466,0.0,1.0,3.109737405571691,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m3,0.9316154990216793,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1123409271240234,0.551581859588623,1000,0.0,0.0145901679992675,0.0131340026855468,7.69976926445696,0.0,1.0,2.8794325418057976,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m4,0.741927458333867,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0201778411865234,0.0632279589772224,1000,0.0,0.0144367694854736,0.0124001502990722,1.3976701094262478,0.0,1.0,1.4623196221370476,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m1,0.7843824269305792,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0193490982055664,0.0605102814733982,1000,0.0,0.0142952919006347,0.0127797126770019,1.3535294235375015,0.0,1.0,2.1695689147805606,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m2,0.8476661241970892,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7031726837158203,0.8692722320556641,1000,0.0,0.014313507080078,0.0126380920410156,49.126512446032095,0.0,1.0,3.0730218442175623,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m3,0.9838914938375022,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1436672210693359,0.6545656323432922,1000,0.0,0.0145901679992675,0.0131340026855468,9.846851734438475,0.0,1.0,3.3678063053770324,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m4,0.75026401339397,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0305404663085937,0.0923520475625991,1000,0.0,0.0144367694854736,0.0124001502990722,2.1154640128682374,0.0,1.0,1.5646569280855263,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m1,0.732537225338519,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0143308639526367,0.0377700179815292,1000,0.0,0.0142952919006347,0.0127797126770019,1.0024883753510776,0.0,1.0,1.4438044272589357,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m2,0.871570206695712,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8255252838134766,1.0599989891052246,1000,0.0,0.014313507080078,0.0126380920410156,57.6745642556372,0.0,1.0,3.4130105415720515,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m3,0.8649255657808217,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1108303070068359,0.5453178882598877,1000,0.0,0.0145901679992675,0.0131340026855468,7.596232408866035,0.0,1.0,2.2564006166573565,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m4,0.7101401657434839,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0150890350341796,0.0417425148189067,1000,0.0,0.0144367694854736,0.0124001502990722,1.0451808522233674,0.0,1.0,1.0721073745548144,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m1,0.6422972896535735,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127687454223632,0.0281907133758068,1000,0.0,0.0142952919006347,0.0127797126770019,0.8932133398266794,0.0,1.0,0.18056426876375495,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m2,0.8694212618780423,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7935867309570312,1.0143390893936155,1000,0.0,0.014313507080078,0.0126380920410156,55.44320665209792,0.0,1.0,3.3824460156468965,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m3,0.8599288469186985,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1629819869995117,0.6971460580825806,1000,0.0,0.0145901679992675,0.0131340026855468,11.170672401283811,0.0,1.0,2.209720177484464,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m4,0.6252076233315871,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0151042938232421,0.0423960946500301,1000,0.0,0.0144367694854736,0.0124001502990722,1.046237791525325,0.0,1.0,0.029498345390551614,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m1,0.7754238706408533,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0229625701904296,0.0724662542343139,1000,0.0,0.0142952919006347,0.0127797126770019,1.6063029947230445,0.0,1.0,2.044160934583946,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m2,0.8668248010605449,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0066757202148438,1.4264148473739624,1000,0.0,0.014313507080078,0.0126380920410156,70.33047278929756,0.0,1.0,3.345516452208361,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m3,0.9967455732752702,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1485300064086914,0.6700097918510437,1000,0.0,0.0145901679992675,0.0131340026855468,10.180143670460023,0.0,1.0,3.487891923534725,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m4,0.7686007320069114,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0227174758911132,0.0711922273039817,1000,0.0,0.0144367694854736,0.0124001502990722,1.5735844444958216,0.0,1.0,1.7897535500420492,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m1,0.7628118569315602,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.013136863708496,0.0307948850095272,1000,0.0,0.0142952919006347,0.0127797126770019,0.9189643555241243,0.0,1.0,1.8676093659669848,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m2,0.8679838302928942,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8625087738037109,1.1271917819976809,1000,0.0,0.014313507080078,0.0126380920410156,60.25838174937423,0.0,1.0,3.3620013701684996,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m3,1.0047917161869098,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1494865417480468,0.6712362170219421,1000,0.0,0.0145901679992675,0.0131340026855468,10.245703939498968,0.0,1.0,3.56306074834301,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m4,0.7701809214317274,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0161933898925781,0.0482351258397102,1000,0.0,0.0144367694854736,0.0124001502990722,1.1216768342025567,0.0,1.0,1.8091515300779364,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m1,0.6736815216947136,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.012892723083496,0.0289889611303806,1000,0.0,0.0142952919006347,0.0127797126770019,0.901885961693694,0.0,1.0,0.6199021512320538,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m2,0.8586083544325603,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4007396697998047,0.5187214016914368,1000,0.0,0.014313507080078,0.0126380920410156,27.99730824582936,0.0,1.0,3.2286536114742677,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m3,0.927581023171668,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.163456916809082,0.6958974599838257,1000,0.0,0.0145901679992675,0.0131340026855468,11.203223761185503,0.0,1.0,2.84174158705976,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m4,0.6794356635371588,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0163125991821289,0.0477221496403217,1000,0.0,0.0144367694854736,0.0124001502990722,1.129934172499102,0.0,1.0,0.6951871702701435,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m1,0.6900073945070134,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013458251953125,0.0330918617546558,1000,0.0,0.0142952919006347,0.0127797126770019,0.9414464599024707,0.0,1.0,0.8484428522248443,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m2,0.8619310571434814,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6558628082275391,0.8035509586334229,1000,0.0,0.014313507080078,0.0126380920410156,45.82125153243471,0.0,1.0,3.2759125416778163,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m3,0.9065935123477404,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1429309844970703,0.6436835527420044,1000,0.0,0.0145901679992675,0.0131340026855468,9.796390590173202,0.0,1.0,2.6456716760961307,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m4,0.6813610388054903,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0137434005737304,0.0354433730244636,1000,0.0,0.0144367694854736,0.0124001502990722,0.9519720175319781,0.0,1.0,0.7188225588065731,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m1,0.7359582558661638,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0140047073364257,0.0370457917451858,1000,0.0,0.0142952919006347,0.0127797126770019,0.9796727085932327,0.0,1.0,1.4916943455435285,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m2,0.8742663946791747,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8055582046508789,1.026331067085266,1000,0.0,0.014313507080078,0.0126380920410156,56.27958264484885,0.0,1.0,3.4513585283802937,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m3,0.9236357397578291,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1547880172729492,0.6853195428848267,1000,0.0,0.0145901679992675,0.0131340026855468,10.609063396714852,0.0,1.0,2.8048838875370627,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m4,0.705913175603605,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0170021057128906,0.0508430115878582,1000,0.0,0.0144367694854736,0.0124001502990722,1.1776946172063123,0.0,1.0,1.0202179813861394,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m1,0.7134569077366361,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0125703811645507,0.0274703502655029,1000,0.0,0.0142952919006347,0.0127797126770019,0.8793371448394547,0.0,1.0,1.1767051297185234,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m2,0.8729928722732159,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9102497100830078,1.2350165843963623,1000,0.0,0.014313507080078,0.0126380920410156,63.59375832844787,0.0,1.0,3.433245169548026,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m3,0.9465790751727786,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1738948822021484,0.7346084117889404,1000,0.0,0.0145901679992675,0.0131340026855468,11.918634673081133,0.0,1.0,3.019225539091527,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m4,0.7018351783700882,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0155658721923828,0.0442161001265049,1000,0.0,0.0144367694854736,0.0124001502990722,1.078210205409549,0.0,1.0,0.9701575850312093,mmd,20d_10n,80d_10n,S=4D,80
