source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m12,11,m4,0.3327431534036524,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121822357177734,0.0189370326697826,1000,0.472467881124187,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7811315216593714,0.0,1.0
m12,12,m1,0.3407483419307895,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119228363037109,0.0195982810109853,1000,0.48620412068309904,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8214623633305329,0.0,1.0
m12,12,m2,0.8390334495531946,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7083854675292969,0.878587007522583,1000,1.195348831308176,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.61956468333943,0.0,1.0
m12,12,m3,0.4687907337808095,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0250215530395507,0.1851788759231567,1000,0.6417929197446975,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7086831085437484,0.0,1.0
m12,12,m4,0.3504269203664348,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0123395919799804,0.0215567015111446,1000,0.4975773742023637,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7912212900227479,0.0,1.0
m12,13,m1,0.3363070229586146,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0117340087890625,0.0162846315652132,1000,0.47986692892068666,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8084524810765404,0.0,1.0
m12,13,m2,0.8335056281756007,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6759891510009766,0.839081883430481,1000,1.1874734899533037,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.533262909645124,0.0,1.0
m12,13,m3,0.453288944651714,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.025735855102539,0.1883580386638641,1000,0.620570361811032,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7574616902527587,0.0,1.0
m12,13,m4,0.3472373775938546,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0118179321289062,0.0158995650708675,1000,0.49304848607919366,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7577721791453671,0.0,1.0
m12,14,m1,0.339642155230165,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118646621704101,0.0148833263665437,1000,0.4846257343319258,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8174542682926847,0.0,1.0
m12,14,m2,0.840236210426024,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7149124145507812,0.8840463757514954,1000,1.1970623730083851,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.039895838451706,0.0,1.0
m12,14,m3,0.4871044100435793,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0271835327148437,0.1973467916250229,1000,0.6668650615618986,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.8563213525148101,0.0,1.0
m12,14,m4,0.3500651182031353,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0122098922729492,0.0214131399989128,1000,0.4970636449197873,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7829048748868754,0.0,1.0
m12,15,m1,0.3646967588569875,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122766494750976,0.0218986012041568,1000,0.5203754358753512,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8458394659377648,0.0,1.0
m12,15,m2,0.8347117164201844,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6586084365844727,0.8090215921401978,1000,1.1891917720723126,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,42.413956173537414,0.0,1.0
m12,15,m3,0.5191201877980708,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0364055633544921,0.2514341175556183,1000,0.710695918279642,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.486079543604417,0.0,1.0
m12,15,m4,0.3575009228650775,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121078491210937,0.0219639725983142,1000,0.5076218753060315,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7763618129785007,0.0,1.0
m12,16,m1,0.3603051740344636,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.011728286743164,0.0158583857119083,1000,0.5141092083569965,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8080582422203545,0.0,1.0
m12,16,m2,0.840029349321653,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7651796340942383,0.9644350409507751,1000,1.196767663447658,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.277072176092375,0.0,1.0
m12,16,m3,0.5115523589892326,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0311927795410156,0.221478134393692,1000,0.7003352635197224,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.130106609530398,0.0,1.0
m12,16,m4,0.3812534999284606,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0127296447753906,0.0265435427427291,1000,0.5413485790460834,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8162316855416707,0.0,1.0
m12,17,m1,0.3590829092529843,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116157531738281,0.0145341427996754,1000,0.5123651934926724,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8003048780487844,0.0,1.0
m12,17,m2,0.8356077508211286,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6718158721923828,0.8300607800483704,1000,1.1904683286560234,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.264506460964334,0.0,1.0
m12,17,m3,0.4774181035208369,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0252609252929687,0.1855129301548004,1000,0.6536041276380646,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7250294690363557,0.0,1.0
m12,17,m4,0.3654171571614699,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121316909790039,0.020832797512412,1000,0.5188622762165859,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7778905657608336,0.0,1.0
m12,18,m1,0.3390921916613973,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118923187255859,0.0171176195144653,1000,0.4838410069526367,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.819359756097564,0.0,1.0
m12,18,m2,0.8381900477532,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6947298049926758,0.8584405779838562,1000,1.1941472590031819,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.740148872402465,0.0,1.0
m12,18,m3,0.4715317782660934,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0242338180541992,0.1775051951408386,1000,0.6455455172612325,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.6548899062852194,0.0,1.0
m12,18,m4,0.3504340654614282,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0127429962158203,0.0259771738201379,1000,0.4975875196489564,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8170877870997764,0.0,1.0
m12,19,m1,0.3541741890799712,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119647979736328,0.0189220216125249,1000,0.5053610802462932,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8243534482758669,0.0,1.0
m12,19,m2,0.8435885952866221,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7346620559692383,0.9118413329124452,1000,1.201838427321053,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.31175993711039,0.0,1.0
m12,19,m3,0.4804603524574092,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0266494750976562,0.1954856365919113,1000,0.6577690858740051,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.8198513848819062,0.0,1.0
m12,19,m4,0.3708567889811496,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0129079818725585,0.0248316694051027,1000,0.5265861055235169,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8276667563534952,0.0,1.0
m12,20,m1,0.36567891674124,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122900009155273,0.019451705738902,1000,0.5217768490349256,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8467593566021896,0.0,1.0
m12,20,m2,0.8415873854921186,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7285890579223633,0.9137545824050904,1000,1.1989873564962414,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.92066280155297,0.0,1.0
m12,20,m3,0.5087918314925493,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.02880859375,0.2116572856903076,1000,0.696555992995659,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.9672942540263643,0.0,1.0
m12,20,m4,0.372597697781276,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121307373046875,0.0205140095204114,1000,0.5290580526803931,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7778294156495409,0.0,1.0
m12,21,m1,0.404453175274988,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119218826293945,0.018491081893444,1000,0.5771027360773026,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8213966568545031,0.0,1.0
m12,21,m2,0.8356117686333716,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6168451309204102,0.754855751991272,1000,1.1904740527271813,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,39.72442637449057,0.0,1.0
m12,21,m3,0.590230403805055,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0570430755615234,0.3491749465465545,1000,0.8080485958522693,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.895383292847354,0.0,1.0
m12,21,m4,0.3956947762002354,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0123310089111328,0.0204714145511388,1000,0.561854002316438,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7906709390211127,0.0,1.0
m12,22,m1,0.3615192801915526,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119552612304687,0.0202089175581932,1000,0.5158415819121502,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8236963835155615,0.0,1.0
m12,22,m2,0.8335745454679688,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7250785827636719,0.896699070930481,1000,1.1875716746024771,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.69459047806258,0.0,1.0
m12,22,m3,0.4703704297460527,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0264320373535156,0.1950405836105346,1000,0.6439555855415783,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.8050028980599397,0.0,1.0
m12,22,m4,0.3695283701574609,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0124187469482421,0.0233768615871667,1000,0.5246998601704463,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7962967492600825,0.0,1.0
m12,23,m1,0.3323045651670615,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118980407714843,0.0151626206934452,1000,0.47415593569886627,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8197539949537431,0.0,1.0
m12,23,m2,0.8374124524812323,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.754817008972168,0.94463449716568,1000,1.1930394395234312,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.609725838943056,0.0,1.0
m12,23,m3,0.455183321724087,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.024001121520996,0.1770065426826477,1000,0.6231638383982722,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.6389994203880203,0.0,1.0
m12,23,m4,0.3508689078195827,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0117597579956054,0.016006177291274,1000,0.4982049599943963,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7540420223564804,0.0,1.0
m12,24,m1,0.3468502590094894,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0115251541137695,0.0140049532055854,1000,0.4949107726683141,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.7940627628259075,0.0,1.0
m12,24,m2,0.8440408960163095,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7624320983886719,0.9547851085662842,1000,1.20248280824403,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.10013265857653,0.0,1.0
m12,24,m3,0.4769982051404767,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.02783203125,0.2036255896091461,1000,0.653029270269716,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.900606313211911,0.0,1.0
m12,24,m4,0.3622384721048499,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0123796463012695,0.0231661330908536,1000,0.5143488051560995,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7937895946970648,0.0,1.0
m12,25,m1,0.342756867665185,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119752883911132,0.0202046744525432,1000,0.4890700289455653,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8250762195121952,0.0,1.0
m12,25,m2,0.8324609479463033,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6319923400878906,0.7724701166152954,1000,1.1859851615775443,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,40.699896821107785,0.0,1.0
m12,25,m3,0.4756469605333157,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0257730484008789,0.1862618774175644,1000,0.6511793633512815,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7600015629986254,0.0,1.0
m12,25,m4,0.3321238795157515,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0116090774536132,0.0140412785112857,1000,0.47158856319184433,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7443803047721537,0.0,1.0
m12,26,m1,0.3424293173872254,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118865966796875,0.0181763675063848,1000,0.4886026567671052,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.818965517241385,0.0,1.0
m12,26,m2,0.8412303712989775,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7617216110229492,0.9562995433807372,1000,1.198478727789294,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.05437773301273,0.0,1.0
m12,26,m3,0.4850833786539398,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0255308151245117,0.1867601424455642,1000,0.6640981902417439,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7434598276794147,0.0,1.0
m12,26,m4,0.3669955404252392,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0122537612915039,0.0211603976786136,1000,0.5211034504935222,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7857177800063636,0.0,1.0
m12,27,m1,0.3543344685011129,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.011932373046875,0.0192830376327037,1000,0.5055897783951329,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8221194280908383,0.0,1.0
m12,27,m2,0.8433249456188084,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7540473937988281,0.9443915486335754,1000,1.2014628125914333,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.56016312091623,0.0,1.0
m12,27,m3,0.4973747145261826,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0251684188842773,0.1848572939634323,1000,0.6809255116211332,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7187123496427994,0.0,1.0
m12,27,m4,0.3654919499432608,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.012028694152832,0.0191449336707592,1000,0.5189684758085975,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7712863537411662,0.0,1.0
m12,28,m1,0.3453309047650055,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0120143890380859,0.0202078577131032,1000,0.4927428492963041,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8277701850294396,0.0,1.0
m12,28,m2,0.8424160332707887,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7025032043457031,0.8666268587112427,1000,1.2001679091360997,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.240750749275655,0.0,1.0
m12,28,m3,0.4697188697012342,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.027261734008789,0.1995880156755447,1000,0.6430635742593148,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.8616615977753415,0.0,1.0
m12,28,m4,0.3428764458482831,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0120487213134765,0.0178395174443721,1000,0.4868563220617484,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7725705060783215,0.0,1.0
m12,29,m1,0.3441549959883094,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.011326789855957,0.0134716657921671,1000,0.4910649784971758,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.7803958158116097,0.0,1.0
m12,29,m2,0.8341102526859294,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7273807525634766,0.8941195607185364,1000,1.1883348825499715,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.842848720090785,0.0,1.0
m12,29,m3,0.4650788567584545,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0231227874755859,0.170061394572258,1000,0.6367112143690441,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.5790193486203372,0.0,1.0
m12,29,m4,0.350141831863602,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0127439498901367,0.0250763464719057,1000,0.4971725720013613,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8171489372110691,0.0,1.0
m12,30,m1,0.3498178834839273,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119333267211914,0.016780124977231,1000,0.49914519165311666,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.822185134566868,0.0,1.0
m12,30,m2,0.8303881080739819,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6613492965698242,0.8097444176673889,1000,1.1830320412696615,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,42.59046577900098,0.0,1.0
m12,30,m3,0.4800830707886772,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0270261764526367,0.1978648751974105,1000,0.6572525724570507,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.845575737051546,0.0,1.0
m12,30,m4,0.3495706199909134,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0119447708129882,0.0175253339111804,1000,0.4963614981733905,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7659051439473611,0.0,1.0
