source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,44,m2,0.8731785457918887,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9167413711547852,1.248939871788025,1000,0.0143135070800781,0.0126380920410156,539.62943989071061,3.3179757129874994,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m3,0.9347416342967754,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.19079017639160156,0.7873688340187073,1000,0.0145901679992675,0.0131340026855468,122.00275067129516,3.0151567591223194,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m4,0.7133477110587615,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.01517486572265625,0.04262106120586395,1000,0.0144367694854736,0.0124001502990722,1.3624124932687238,1.1123638963936517,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m1,0.7065165546641717,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013730049133300781,0.0342395193874836,1000,0.0142952919006347,0.0127797126770019,0.6270450541153183,1.0443086727894741,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m2,0.8543836041751875,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8317422866821289,1.0736576318740845,1000,0.0143135070800781,0.0126380920410156,488.89628870673971,3.062045536748741,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m3,0.9674801507891394,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1364450454711914,0.6268643736839294,1000,0.0145901679992675,0.0131340026855468,84.682035496758402,3.3361648057257574,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m4,0.7499783155667307,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.018003463745117188,0.05532241612672806,1000,0.0144367694854736,0.0124001502990722,2.7512818711807152,1.5975256851240307,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m1,0.7392581422925172,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.01375579833984375,0.03510519862174988,1000,0.0142952919006347,0.0127797126770019,0.64403473445762904,1.4755191851979854,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m2,0.8503727883521947,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.44687557220458984,0.5645607113838196,1000,0.0143135070800781,0.0126380920410156,259.1820355191258,3.007430373723832,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m3,1.028217656672797,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.22337627410888672,0.9016708731651306,1000,0.0145901679992675,0.0131340026855468,144.38077149780645,3.931708837900376,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m4,0.7322049540835276,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.016983985900878906,0.051493559032678604,1000,0.0144367694854736,0.0124001502990722,2.2507082484605805,1.3621226399172157,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m1,0.7302511268173173,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.01412200927734375,0.03715270385146141,1000,0.0142952919006347,0.0127797126770019,0.88566574377049267,1.3568957451125725,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m2,0.8666429945488183,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8227453231811523,1.0559089183807373,1000,0.0143135070800781,0.0126380920410156,483.52629781420785,3.228981300790436,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m3,0.9170510134100833,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14803695678710938,0.6528898477554321,1000,0.0145901679992675,0.0131340026855468,92.642609208199914,2.8416964969457013,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m4,0.6932520752143903,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0149993896484375,0.04145225137472153,1000,0.0144367694854736,0.0124001502990722,1.2762520193861189,0.8462029972523782,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m1,0.6837457887564522,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012297630310058594,0.024164635688066483,1000,0.0142952919006347,0.0127797126770019,-0.31808457085322644,0.7444150406767364,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m2,0.8679090909438387,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9417524337768555,1.281661033630371,1000,0.0143135070800781,0.0126380920410156,554.55771857923526,3.2462216987720343,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m3,0.96564069979566,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.17914962768554688,0.7567660808563232,1000,0.0145901679992675,0.0131340026855468,114.00877595127417,3.31812860147755,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m4,0.7248273520322477,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.015481948852539062,0.044676586985588074,1000,0.0144367694854736,0.0124001502990722,1.5131933225632825,1.2644084291959277,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m1,0.6836837476123465,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012453079223632812,0.025691214948892593,1000,0.0142952919006347,0.0127797126770019,-0.2155172413792765,0.7435979516020128,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m2,0.8628171504768881,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7106351852416992,0.8755447864532471,1000,0.0143135070800781,0.0126380920410156,416.61145264116595,3.1768848927483364,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m3,0.9861264802481672,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.20389080047607422,0.8432448506355286,1000,0.0145901679992675,0.0131340026855468,130.99941057043722,3.518995991658166,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m4,0.6807861910004158,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014674186706542969,0.040159180760383606,1000,0.0144367694854736,0.0124001502990722,1.1165741846362911,0.6810959572623104,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m1,0.7328084612502143,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014863967895507812,0.04117841646075249,1000,0.0142952919006347,0.0127797126770019,1.3752202365970758,1.3905761366600717,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m2,0.8592951704997168,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6478652954101562,0.7876425981521606,1000,0.0143135070800781,0.0126380920410156,379.14617486338813,3.128926193293486,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m3,0.9125341888088898,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.13942432403564453,0.6422843337059021,1000,0.0145901679992675,0.0131340026855468,86.728011002685463,2.7974080808099955,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m4,0.7257073093485709,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.014116287231445312,0.03749272972345352,1000,0.0144367694854736,0.0124001502990722,0.84264006930300883,1.2760632099817826,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m1,0.7380217011092728,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013172149658203125,0.031397055834531784,1000,0.0142952919006347,0.0127797126770019,0.25893531336525266,1.4592351111866133,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m2,0.8714587819444666,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9207286834716797,1.2575650215148926,1000,0.0143135070800781,0.0126380920410156,542.00933515482723,3.294557738431586,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m3,0.9061918805133168,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.11278820037841797,0.5531188249588013,1000,0.0145901679992675,0.0131340026855468,68.43604689239659,2.735220412734274,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m4,0.7545378708038423,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.02362537384033203,0.07519306242465973,1000,0.0144367694854736,0.0124001502990722,5.5116948795391743,1.6579156788018792,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m1,0.6311996253065497,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012953758239746094,0.028930041939020157,1000,0.0142952919006347,0.0127797126770019,0.11483765416565427,0.05237596415016992,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m2,0.8563791627821432,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.742680549621582,0.9228295087814331,1000,0.0143135070800781,0.0126380920410156,435.73827413479069,3.0892190005662132,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m3,0.9598128687697632,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.20331096649169922,0.8308154940605164,1000,0.0145901679992675,0.0131340026855468,130.60121815443094,3.2609854913432113,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m4,0.6484866172252288,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013196945190429688,0.03152875974774361,1000,0.0144367694854736,0.0124001502990722,0.39123410830936101,0.2532974210795577,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m1,0.7557721834500006,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.01467132568359375,0.04099312424659729,1000,0.0142952919006347,0.0127797126770019,1.2481122577397883,1.6930110255536064,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m2,0.8568336259854649,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9072513580322266,1.2086033821105957,1000,0.0143135070800781,0.0126380920410156,533.96516393442641,3.0954074128577833,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m3,0.9627435126768445,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14106369018554688,0.6437251567840576,1000,0.0145901679992675,0.0131340026855468,87.853821468334814,3.2897210718366603,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m4,0.7294121639068969,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.01883411407470703,0.059118375182151794,1000,0.0144367694854736,0.0124001502990722,3.1591393317880461,1.3251329397513885,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m1,0.7242326976305322,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014328956604003906,0.037976887077093124,1000,0.0142952919006347,0.0127797126770019,1.0222124339290641,1.277632333607103,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m2,0.8628409062581024,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8315610885620117,1.0636122226715088,1000,0.0143135070800781,0.0126380920410156,488.78813752276886,3.177208374533853,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m3,1.016606025037636,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.2034292221069336,0.8341870903968811,1000,0.0145901679992675,0.0131340026855468,130.68242844980065,3.8178543451364457,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m4,0.7446011283983683,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.015430450439453125,0.04391486570239067,1000,0.0144367694854736,0.0124001502990722,1.4879070965325181,1.5263063924046558,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m1,0.6831088225487935,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013685226440429688,0.03420468792319298,1000,0.0142952919006347,0.0127797126770019,0.59747042537129602,0.7360261217303122,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m2,0.8633957704898317,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7922859191894531,1.0028566122055054,1000,0.0143135070800781,0.0126380920410156,465.34608378870695,3.184763944724552,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m3,0.9988349009350578,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1941547393798828,0.8075867295265198,1000,0.0145901679992675,0.0131340026855468,124.31331455891059,3.6436047319798295,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m4,0.7071094669162256,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.015542030334472656,0.043766509741544724,1000,0.0144367694854736,0.0124001502990722,1.5426939195991745,1.0297401524674195,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m1,0.703915638612051,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.012531280517578125,0.026832008734345436,1000,0.0142952919006347,0.0127797126770019,-0.16391895293225872,1.0100543062542497,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m2,0.8611133532340275,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6612606048583984,0.8120905756950378,1000,0.0143135070800781,0.0126380920410156,387.1413934426231,3.153684334984807,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m3,0.9818591291409358,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.17001819610595703,0.7313535213470459,1000,0.0145901679992675,0.0131340026855468,107.73790032091199,3.477153715652078,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m4,0.6914734601760181,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.016907691955566406,0.051137130707502365,1000,0.0144367694854736,0.0124001502990722,2.2132471728594481,0.8226457542019212,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m1,0.6675723215386999,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012335777282714844,0.024389466270804405,1000,0.0142952919006347,0.0127797126770019,-0.29291467404980315,0.5314085986692801,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m2,0.8715597725857133,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7888765335083008,0.9977777600288391,1000,0.0143135070800781,0.0126380920410156,463.31113387978161,3.2959329250716847,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m3,0.8919020005737519,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1651782989501953,0.7101672887802124,1000,0.0145901679992675,0.0131340026855468,104.41417250638582,2.5951051314976517,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m4,0.6706311612472416,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0133819580078125,0.03203243762254715,1000,0.0144367694854736,0.0124001502990722,0.48207721664210756,0.5465955179209847,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m1,0.6847026984496303,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013014793395996094,0.029827475547790527,1000,0.0142952919006347,0.0127797126770019,0.15510948905113153,0.7570176524928708,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m2,0.8548243832284065,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8262176513671875,1.0587677955627441,1000,0.0143135070800781,0.0126380920410156,485.59881602914407,3.068047612364258,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m3,0.9403028492441482,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.16066551208496094,0.693942129611969,1000,0.0145901679992675,0.0131340026855468,101.31508284760004,3.069685642476407,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m4,0.6650607996308773,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013758659362792969,0.035006094723939896,1000,0.0144367694854736,0.0124001502990722,0.66704127742269981,0.47281768536890567,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m1,0.7444339644551282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013110160827636719,0.03128695487976074,1000,0.0142952919006347,0.0127797126770019,0.21803423105968978,1.5436853643157822,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m2,0.8622372007358414,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9194459915161133,1.2417656183242798,1000,0.0143135070800781,0.0126380920410156,541.24373861566505,3.1689877339030113,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m3,0.9644691565731051,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1657390594482422,0.7148880362510681,1000,0.0145901679992675,0.0131340026855468,104.79926648765506,3.3066413735369813,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m4,0.7809536368813759,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.017798423767089844,0.05474451556801796,1000,0.0144367694854736,0.0124001502990722,2.6506052305026713,2.007784879515487,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m1,0.6789698496212405,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013797760009765625,0.03478186950087547,1000,0.0142952919006347,0.0127797126770019,0.67172162094139465,0.6815153674811832,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m2,0.8543408708546887,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8405494689941406,1.086478352546692,1000,0.0143135070800781,0.0126380920410156,494.15300546448105,3.061463638359824,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m3,0.9503010766897858,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.21889781951904297,0.8623663783073425,1000,0.0145901679992675,0.0131340026855468,141.30525902154736,3.1677203674942493,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m4,0.6388084126148355,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014391899108886719,0.03887449949979782,1000,0.0144367694854736,0.0124001502990722,0.97796820491210046,0.1251123931896817,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m1,0.7109520292116523,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.012867927551269531,0.02970011718571186,1000,0.0142952919006347,0.0127797126770019,0.058205386357951854,1.1027243878154067,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m2,0.8602638554832022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7770814895629883,0.9856701493263245,1000,0.0143135070800781,0.0126380920410156,456.2710610200366,3.1421167486886112,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m3,0.9242677615040304,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.13060283660888672,0.6031364798545837,1000,0.0145901679992675,0.0131340026855468,80.669984936800319,2.912458231339115,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m4,0.7083464909365578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.013675689697265625,0.034202560782432556,1000,0.0144367694854736,0.0124001502990722,0.62630235770646814,1.0461241787336595,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m1,0.733325962074403,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013509750366210938,0.03297312185168266,1000,0.0142952919006347,0.0127797126770019,0.48168890007554882,1.3973916826288042,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m2,0.8627226289954834,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7019891738891602,0.8650849461555481,1000,0.0143135070800781,0.0126380920410156,411.45093351548286,3.1755977964706457,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m3,0.9402494114932078,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.18938636779785156,0.7848384976387024,1000,0.0145901679992675,0.0131340026855468,121.03870587464836,3.069161674078259,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m4,0.7000503769978613,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.018096923828125,0.05589691177010536,1000,0.0144367694854736,0.0124001502990722,2.7971716887921025,0.9362445430554291,mmd,20d_10n,80d_10n,S=4D,80
