source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,26,m3,0.4610376505396727,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-420.87414303746215,-420.8513333103384,0.0228097271237288,-1.629610529878133,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.009906138623554349,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.1802203174789418,-1.0,0.8162251828893425
m11,26,m4,0.3458011732494804,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-294.17008675939127,-294.15355657780015,0.016530181591122,-3.755683959229758,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007178966649882999,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.111942010012582,-1.0,1.3826654267482323
m11,27,m1,0.3188049920708606,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-289.35872540002015,-289.35362006359765,0.0051053364225026,-4.061897644091402,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002217219436552568,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.20018357427877825,-1.0,0.8123242056909666
m11,27,m2,0.8396816673652538,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-366.7900907870557,-394.7863374728669,-27.99624668581123,2.861849688549142,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.158615449650018,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1439.3349786784534,-1.0,0.9465346789600766
m11,27,m3,0.4387048515877419,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-420.24798155504214,-420.21751810962894,0.0304634454132042,-1.848588325295916,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01323010624271551,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.5762388134697154,-1.0,0.8162251828893425
m11,27,m4,0.3192538468716949,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-289.3034072765577,-289.3061783549964,-0.002771078438684,-4.107295638164883,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0012034640748415397,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.18640318692371183,-1.0,1.3826654267482323
m11,28,m1,0.3202760128776049,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-305.38483820201657,-305.39328587520777,-0.0084476731911991,-4.042524129189192,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0036687778518598026,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.331238781111371,-1.0,0.8123242056909666
m11,28,m2,0.8346298385842366,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-387.42931367848,-433.8846311458464,-46.45531746736634,2.793059082192328,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.175288031140948,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2388.3474140939124,-1.0,0.9465346789600766
m11,28,m3,0.4462831901123804,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.0866660146417,-422.0863755860807,0.000290428560902,-1.774281120604427,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0001261315213868411,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.015027347170502959,-1.0,0.8162251828893425
m11,28,m4,0.3338276814690518,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-305.48329041486846,-305.5078932771021,-0.0246028622336211,-3.9142694034933783,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.010684887307087556,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.6549700880968008,-1.0,1.3826654267482323
m11,29,m1,0.3641705433230006,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-295.04042222428217,-295.0546427865994,-0.0142205623172344,-3.464428064326909,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006175911743936219,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5575975327249136,-1.0,0.8123242056909666
m11,29,m2,0.8354499462747003,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.29632312961405,-422.1763276891282,-44.88000455951408,2.8042264648868627,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.491138327989745,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2307.357880172404,-1.0,0.9465346789600766
m11,29,m3,0.5468937987715426,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-421.1567678688455,-421.1705257391367,-0.0137578702911582,-0.7877729212853295,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00597496715019069,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7118593727486228,-1.0,0.8162251828893425
m11,29,m4,0.370912230368196,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-295.14592195142967,-295.1462199705297,-0.0002980191000574,-3.423095252265441,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00012942805065670188,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.020046964113082887,-1.0,1.3826654267482323
m11,30,m1,0.3269581001279313,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-300.98255042064096,-300.98523255573446,-0.0026821350934937,-3.9545202638947328,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011648364708233764,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10516826811795488,-1.0,0.8123242056909666
m11,30,m2,0.8400596470279705,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-381.013084446416,-425.4840606419827,-44.47097619556678,2.8669966266810376,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.313499566585516,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2286.329031623239,-1.0,0.9465346789600766
m11,30,m3,0.4454558343527278,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.5980043918037,-421.56698058066365,0.0310238111400735,-1.7823935180099149,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013473469985742552,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.6052332425780762,-1.0,0.8162251828893425
m11,30,m4,0.3370391381710111,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-301.0138712518031,-301.01710277906466,-0.0032315272615619,-3.871734585985417,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0014034344578162594,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.21737637295899165,-1.0,1.3826654267482323
m11,31,m1,0.3537116343119328,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-295.958308015265,-295.9591503482337,-0.0008423329687161,-3.6021731109352193,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.00036582056023858663,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.03302842564247436,-1.0,0.8123242056909666
m11,31,m2,0.8420538696873973,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.43380532702105,-426.1329378437823,-48.69913251676127,2.894151898939658,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.149764525504636,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2503.7057877546226,-1.0,0.9465346789600766
m11,31,m3,0.4960255023673173,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.2240835606884,-421.1201305402079,0.1039530204804464,-1.2865472767627286,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04514622317183359,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.378734527108676,-1.0,0.8162251828893425
m11,31,m4,0.36103684455507,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-296.0377942892933,-296.04660319309505,-0.0088089038017642,-3.553891888298474,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0038256583127227683,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5925518812571203,-1.0,1.3826654267482323
m11,32,m1,0.3026528201162299,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-302.62672887857997,-302.646093414494,-0.0193645359140077,-4.274623625009837,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008409911092070886,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7592960958321362,-1.0,0.8123242056909666
m11,32,m2,0.8393603494498831,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-385.83762699757,-438.47149813425494,-52.633871136684945,2.8574743117915773,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.858599795869107,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2705.9974374593457,-1.0,0.9465346789600766
m11,32,m3,0.4158441776407826,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.67859333681776,-421.6399054111824,0.0386879256353154,-2.0727420461727664,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.016801952619700834,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.001789658781738,-1.0,0.8162251828893425
m11,32,m4,0.325084289345573,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-302.7640618461828,-302.73383655336386,0.0302252928189545,-4.030073109688705,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01312667788518192,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.033176263978713,-1.0,1.3826654267482323
m11,33,m1,0.3677139294741756,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-303.0222984537604,-303.0212052004373,0.0010932533231198,-3.4177612571075,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00047479388555332185,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.04286717655856149,-1.0,0.8123242056909666
m11,33,m2,0.833518750029752,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-382.0035713081049,-418.8138646178923,-36.81029330978748,2.777929421490779,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.98650726168089,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1892.4802074644722,-1.0,0.9465346789600766
m11,33,m3,0.5154386359809408,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.10663823364325,-422.12049448177777,-0.0138562481345161,-1.0961974146602624,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0060176921047025685,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7169496366036414,-1.0,0.8162251828893425
m11,33,m4,0.3638896254191783,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-303.01864391254156,-303.0153171825916,0.003326729949947,-3.5161076287843978,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0014447804600442632,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.22378040839550403,-1.0,1.3826654267482323
m11,34,m1,0.3998590300281188,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-303.50701556864965,-303.4929928703592,0.0140226982904323,-2.9944065487582687,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00608998048892891,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5498391550532968,-1.0,0.8123242056909666
m11,34,m2,0.836474360138513,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-381.2814376825338,-412.0135126679211,-30.73207498538727,2.818175878833115,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.346770583590649,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1579.988595980443,-1.0,0.9465346789600766
m11,34,m3,0.5789099433162408,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-422.40525626429854,-422.2054816751747,0.1997745891238196,-0.4738478837087492,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08676100168096423,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.336731681224773,-1.0,0.8162251828893425
m11,34,m4,0.4022095286281817,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-303.4631326694154,-303.46056127695715,0.0025713924582646,-3.008571566123722,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0011167415554319533,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.172970834156448,-1.0,1.3826654267482323
m11,35,m1,0.356041242264119,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-285.6991528720405,-285.71835878264665,-0.0192059106061606,-3.5714919035919492,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008341020996182686,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7530762939487691,-1.0,0.8123242056909666
m11,35,m2,0.8416781208672898,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-368.7106148796721,-416.59591560320234,-47.88530072353024,2.889035338127032,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.796321868506976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2461.865301781491,-1.0,0.9465346789600766
m11,35,m3,0.4982856213788493,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-420.01816127201334,-420.0605539217049,-0.0423926496915783,-1.2643863340348442,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.018410893834310046,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.1934793961528576,-1.0,0.8162251828893425
m11,35,m4,0.368595201564514,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-285.8298379692646,-285.839083561499,-0.0092455922344356,-3.4537836303043465,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004015309689342937,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6219267680904671,-1.0,1.3826654267482323
m11,36,m1,0.4076471478211193,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-292.2102702282042,-292.2128747443653,-0.0026045161611136,-2.8918361327375695,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011311269967994773,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10212477910378044,-1.0,0.8123242056909666
m11,36,m2,0.8458956542570625,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-368.5419108089294,-401.82221293393536,-33.28030212500596,2.946465368278242,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.453451568963153,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1710.997316429023,-1.0,0.9465346789600766
m11,36,m3,0.5225018836493777,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-421.1458454727697,-421.1434992816446,0.0023461911250706,-1.0269407842552143,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0010189378591085436,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.12139656118974365,-1.0,0.8162251828893425
m11,36,m4,0.3993573282698245,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-292.118294611198,-292.10872253353637,0.0095720776616303,-3.046348137006602,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00415710050879542,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6438885874542463,-1.0,1.3826654267482323
m11,37,m1,0.395131468320972,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-306.81842471765947,-306.81956622517214,-0.0011415075126706,-3.056669085606566,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0004957504138039478,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.044759254834858445,-1.0,0.8123242056909666
m11,37,m2,0.8361334368251664,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-388.37213111984505,-440.9700861026587,-52.59795498281363,2.8135335359385163,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.843001608431607,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2704.150926491403,-1.0,0.9465346789600766
m11,37,m3,0.5375359487434258,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-422.7564359276385,-422.8187691199108,-0.0623331922723195,-0.8795286109065852,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.027070961443282776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.225242440387711,-1.0,0.8162251828893425
m11,37,m4,0.4028560952392817,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-306.9005179613687,-306.9133940431492,-0.0128760817805186,-3.0000079778950233,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005592011265814226,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8661402887313612,-1.0,1.3826654267482323
