source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m10,25,m2,0.8619310571434814,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-284.0387760691349,-312.07614714221177,-28.037371073076883,-12.176475544111144,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2279704490605765,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1113.9724405087768,-1.0,0.8712852895279823
m10,25,m3,0.9065935123477404,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.3922612334645,-417.08102777400006,-1.6887665405355392,-0.7334219897774289,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2411621121831042,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-91.90852775960772,-1.0,0.9954947297201455
m10,25,m4,0.6813610388054903,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-215.04363309839763,-215.07652670958888,-0.0328936111912412,-0.014285513830227102,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9674765746253557,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.81595022034292,-1.0,1.4253243665993662
m10,26,m1,0.7359582558661638,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-215.07106999778864,-215.06464338005463,0.0064266177340073,0.0027910446191809503,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0501179099663955,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.2863968174134925,-1.0,0.8105924108059942
m10,26,m2,0.8742663946791747,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-307.16077492783614,-377.21919818388415,-70.058423256048,-30.42598663094409,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2455442791801443,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2783.540315863573,-1.0,0.8712852895279823
m10,26,m3,0.9236357397578292,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.2076105876012,-417.0732545490823,-1.865643961481112,-0.8102388776673698,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.264493590602616,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-101.53480999745258,-1.0,0.9954947297201455
m10,26,m4,0.705913175603605,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-215.50436319242655,-215.49105142882607,0.013311763600484,0.005781225476090764,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0023385873562514,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7348995494264435,-1.0,1.4253243665993662
m10,27,m1,0.7134569077366361,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-215.20005487778616,-215.19112488885216,0.0089299889339997,0.0038782449174931716,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0180113760959433,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.39795745072898336,-1.0,0.8105924108059942
m10,27,m2,0.8729928722732159,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-311.1265763836181,-399.1765895573866,-88.05001317376849,-38.23963485287628,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2437299253895795,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3498.376784555241,-1.0,0.8712852895279823
m10,27,m3,0.9465790751727786,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.2811075307711,-418.32972585210746,-3.0486183213363347,-1.3239981143855246,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.295903917564256,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-165.9163744007709,-1.0,0.9954947297201455
m10,27,m4,0.7018351783700882,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-215.7612419582836,-215.74473990286913,0.0165020554144916,0.00716675160657538,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9965481670502544,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9110252745383147,-1.0,1.4253243665993662
m10,28,m1,0.6726464825995973,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-213.60564757886692,-213.63242617468595,-0.0267785958190529,-0.011629796397332163,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9597801408211797,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.1933656138898483,-1.0,0.8105924108059942
m10,28,m2,0.8643221282570597,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-293.1852225710619,-344.86681035615356,-51.681587785091665,-22.44502839106381,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2313769450265153,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2053.3973860912733,-1.0,0.8712852895279823
m10,28,m3,0.9118194148938944,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-414.3585969226128,-414.6244408402757,-0.2658439176629485,-0.11545454648856095,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2483165779430132,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-14.468147313304602,-1.0,0.9954947297201455
m10,28,m4,0.63604302026622,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-213.62193644224303,-213.6574386684572,-0.0355022262141631,-0.015418420940092008,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9031287195997063,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.9599634452249073,-1.0,1.4253243665993662
m10,29,m1,0.7357628168477399,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-218.46918435004184,-218.4520574165148,0.017126933527038,0.0074381327227164016,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0498390435878784,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.76324739656447,-1.0,0.8105924108059942
m10,29,m2,0.8525738120466921,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-286.1897114155658,-307.4190652212384,-21.229353805672588,-9.219791212175403,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2146394287101154,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-843.4783349583888,-1.0,0.8712852895279823
m10,29,m3,0.9877106890414826,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-417.1744557113768,-414.5093546370125,2.6651010743643155,1.1574386903108502,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.35221471181931,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,145.04403669538377,-1.0,0.9954947297201455
m10,29,m4,0.7759198808663881,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-218.09017161586232,-218.08910401520225,0.0010676006600647,0.00046365307554236854,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1017423447638997,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.058938790350843935,-1.0,1.4253243665993662
m10,30,m1,0.7555829188848703,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-221.4122808823305,-221.40125188875,0.0110289935805099,0.004789831052961837,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0781197836443321,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.49149782847941315,-1.0,0.8105924108059942
m10,30,m2,0.8524024017219035,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-311.1464950083295,-386.22865643493697,-75.08216142660746,-32.6077683969448,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2143952249402665,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2983.141978078941,-1.0,0.8712852895279823
m10,30,m3,0.909381906755278,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.87834565804167,-418.9832406684495,-0.1048950104078585,-0.045555324199317106,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2449795336022105,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.708749992676751,-1.0,0.9954947297201455
m10,30,m4,0.7565664527969124,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-221.76705771683345,-221.77257195292347,-0.0055142360900219,-0.002394802305808274,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0742620703872785,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.3044231958747215,-1.0,1.4253243665993662
m10,31,m1,0.6925155226230736,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-214.63141510367143,-214.6429152660415,-0.0115001623700834,-0.004994457058318642,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9881307090989082,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.5124950695451698,-1.0,0.8105924108059942
m10,31,m2,0.8607715790294403,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-294.81169471764883,-336.73129141763013,-41.9195966999813,-18.20544953041164,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2263185711655005,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1665.5368764535588,-1.0,0.8712852895279823
m10,31,m3,0.9134090085527912,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-414.952006648012,-417.3038518613055,-2.3518452132934726,-1.0213933984239314,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2504927940710993,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-127.99556711002636,-1.0,0.9954947297201455
m10,31,m4,0.6869936234691507,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-214.6677274544404,-214.6856761856379,-0.0179487311975208,-0.007795034916248028,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9754743810837923,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.9908915802377077,-1.0,1.4253243665993662
m10,32,m1,0.6142271868737031,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-212.14430097370268,-212.12144823378344,0.0228527399192444,0.009924818843298006,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8764233087720793,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.0184131455985608,-1.0,0.8105924108059942
m10,32,m2,0.8730598331392165,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-295.6874177749994,-334.03982804567477,-38.35241027067536,-16.656240148243906,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2438253227696958,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1523.8064923156696,-1.0,0.8712852895279823
m10,32,m3,0.8335541809209576,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-413.5133217284983,-414.82724525542267,-1.313923526924384,-0.5706297373861187,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1411683998617483,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-71.5082718953183,-1.0,0.9954947297201455
m10,32,m4,0.5920781225083783,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-212.29270789738223,-212.2784452965184,0.014262600863816,0.006194168852743841,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8407021846732601,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7873922091049217,-1.0,1.4253243665993662
m10,33,m1,0.680237741929737,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-214.7360606985511,-214.7116017848064,0.0244589137447235,0.010622371272681017,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9706118929188543,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.089990932059377,-1.0,0.8105924108059942
m10,33,m2,0.8551985027044514,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-307.61007296969905,-392.42585161369766,-84.81577864399861,-36.83502464341626,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2183787562803916,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3369.8751456920604,-1.0,0.8712852895279823
m10,33,m3,0.9306515860698396,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.01315699085177,-416.54446688210817,-1.5313098912563987,-0.6650394358565225,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2740985596529866,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-83.33919122087129,-1.0,0.9954947297201455
m10,33,m4,0.6811118100035758,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-215.19549747122576,-215.1995035741684,-0.0040061029426112,-0.0017398284019124236,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9671226902471165,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.2211640272348194,-1.0,1.4253243665993662
m10,34,m1,0.6988630160752796,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-216.42832290178885,-216.4228030498531,0.0055198519357588,0.00239724123662303,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9971877670290635,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.24598756179781064,-1.0,0.8105924108059942
m10,34,m2,0.8611665238092272,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-313.590766685443,-404.5727536867247,-90.98198700128172,-39.51297490725003,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2268812385790593,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3614.869091613199,-1.0,0.8712852895279823
m10,34,m3,0.9623169146396536,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.99356411303376,-415.7984228976244,0.1951412154093645,0.08474875304418081,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3174496376779168,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,10.620261227941903,-1.0,0.9954947297201455
m10,34,m4,0.7020004208751395,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-217.03070739154705,-217.05768077770855,-0.0269733861615577,-0.011714392768210043,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9967827978020358,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.4891136840736485,-1.0,1.4253243665993662
m10,35,m1,0.7275597006494292,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-218.29335814891417,-218.2483204604455,0.0450376884685965,0.019559619579589176,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.038134250321794,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,2.0070667301108434,-1.0,0.8105924108059942
m10,35,m2,0.8659726964962462,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-312.72532751628177,-377.08194037674673,-64.35661286046496,-27.949721839283782,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2337284660734493,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2556.9976908388903,-1.0,0.8712852895279823
m10,35,m3,0.9349974857735374,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-417.0726761380453,-418.0624244908876,-0.9897483528422412,-0.429842248112218,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2800482669717705,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-53.86553545369274,-1.0,0.9954947297201455
m10,35,m4,0.7318506271014208,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-218.80472682479612,-218.8559480881738,-0.0512212633776698,-0.02224511204103511,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0391676328995814,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2.8277608066848554,-1.0,1.4253243665993662
m10,36,m1,0.7060624765039982,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-215.2398240256398,-215.25725717046845,-0.0174331448286579,-0.007571118601306336,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0074604724142269,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.7768934458348222,-1.0,0.8105924108059942
m10,36,m2,0.8521984943970113,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-288.15926757688743,-328.215823024157,-40.056555447269545,-17.396340994800806,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2141047235512756,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1591.5150787021735,-1.0,0.8712852895279823
m10,36,m3,0.9197036564407844,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.30447694440875,-417.4692370993933,-2.164760154984492,-0.9401433899537931,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2591104141640101,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-117.81374987106922,-1.0,0.9954947297201455
