source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,31,m1,0.6818327973748176,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-214.63141510367143,-214.6429152660415,-0.011500162370083444,0.0305591411171945,-0.0030946299090715,-0.30605068472967745,-1.0,1.0,0.7192207219628334,mmd,20d_10n,80d_10n,S=4D,80
m10,31,m2,0.8647636358841576,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-294.81169471764883,-336.73129141763013,-41.9195966999813,0.0236507607263604,-0.0021916681166089,-1953.3633501733652,-1.0,1.0,3.203390128225417,mmd,20d_10n,80d_10n,S=4D,80
m10,31,m3,0.9159338835951579,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-414.952006648012,-417.3038518613055,-2.3518452132934726,0.0218029068046462,-0.0003543863463164,-109.63417413875396,-1.0,1.0,2.8307428039225218,mmd,20d_10n,80d_10n,S=4D,80
m10,31,m4,0.6957847751258578,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-214.66772745444038,-214.6856761856379,-0.01794873119752083,0.0254781780807775,0.0017425326982447,-0.7233927157751044,-1.0,1.0,0.8797478768925037,mmd,20d_10n,80d_10n,S=4D,80
m10,32,m1,0.6127997296804045,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-212.14430097370268,-212.12144823378344,0.022852739919244414,0.0305591411171945,-0.0030946299090715,0.7710092817849323,-1.0,1.0,-0.18995279862321116,mmd,20d_10n,80d_10n,S=4D,80
m10,32,m2,0.8758423949848181,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-295.6874177749994,-334.03982804567477,-38.352410270675364,0.0236507607263604,-0.0021916681166089,-1787.1314179021506,-1.0,1.0,3.3542492703798823,mmd,20d_10n,80d_10n,S=4D,80
m10,32,m3,0.8364132882164268,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-413.5133217284983,-414.82724525542267,-1.313923526924384,0.0218029068046462,-0.0003543863463164,-61.242878879691055,-1.0,1.0,2.051026624870158,mmd,20d_10n,80d_10n,S=4D,80
m10,32,m4,0.5910563583920164,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-212.29270789738223,-212.2784452965184,0.014262600863816033,0.0254781780807775,0.0017425326982447,0.5274795761308823,-1.0,1.0,-0.5073497884609846,mmd,20d_10n,80d_10n,S=4D,80
m10,33,m1,0.6835173079274834,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-214.7360606985511,-214.7116017848064,0.02445891374472353,0.0305591411171945,-0.0030946299090715,0.8187356962846785,-1.0,1.0,0.7414059216183237,mmd,20d_10n,80d_10n,S=4D,80
m10,33,m2,0.8585721718357658,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-307.61007296969905,-392.42585161369766,-84.81577864399861,0.0236507607263604,-0.0021916681166089,-3952.3379910919807,-1.0,1.0,3.119081141403517,mmd,20d_10n,80d_10n,S=4D,80
m10,33,m3,0.93041006617446,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.01315699085177,-416.54446688210817,-1.5313098912563987,0.0218029068046462,-0.0003543863463164,-71.37814041226869,-1.0,1.0,2.9726848217638104,mmd,20d_10n,80d_10n,S=4D,80
m10,33,m4,0.6819354755110212,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-215.19549747122576,-215.19950357416838,-0.004006102942611278,0.0254781780807775,0.0017425326982447,-0.2111860960400122,-1.0,1.0,0.6963178990351826,mmd,20d_10n,80d_10n,S=4D,80
m10,34,m1,0.7015543910772855,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-216.42832290178885,-216.4228030498531,0.005519851935758879,0.0305591411171945,-0.0030946299090715,0.2559737462439788,-1.0,1.0,0.9789564019330772,mmd,20d_10n,80d_10n,S=4D,80
m10,34,m2,0.8640146635011019,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-313.590766685443,-404.5727536867247,-90.98198700128171,0.0236507607263604,-0.0021916681166089,-4239.685106341441,-1.0,1.0,3.193191392953844,mmd,20d_10n,80d_10n,S=4D,80
m10,34,m3,0.9630047852596,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.99356411303376,-415.7984228976244,0.19514121540936458,0.0218029068046462,-0.0003543863463164,8.823081430738206,-1.0,1.0,3.2922829045159423,mmd,20d_10n,80d_10n,S=4D,80
m10,34,m4,0.7063379075665165,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.03070739154703,-217.05768077770858,-0.026973386161557755,0.0254781780807775,0.0017425326982447,-1.0549290609241748,-1.0,1.0,1.019521071476412,mmd,20d_10n,80d_10n,S=4D,80
m10,35,m1,0.7215725008011143,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-218.29335814891414,-218.24832046044554,0.04503768846859657,0.0305591411171945,-0.0030946299090715,1.4302206531357775,-1.0,1.0,1.242597232348675,mmd,20d_10n,80d_10n,S=4D,80
m10,35,m2,0.869498481886368,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-312.72532751628177,-377.08194037674673,-64.35661286046496,0.0236507607263604,-0.0021916681166089,-2998.9348740265114,-1.0,1.0,3.2678643892538366,mmd,20d_10n,80d_10n,S=4D,80
m10,35,m3,0.9340095329214032,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.0726761380453,-418.06242449088757,-0.9897483528422413,0.0218029068046462,-0.0003543863463164,-46.12877463590648,-1.0,1.0,3.007978351008478,mmd,20d_10n,80d_10n,S=4D,80
m10,35,m4,0.7410954229362371,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-218.80472682479612,-218.8559480881738,-0.05122126337766986,0.0254781780807775,0.0017425326982447,-1.9457168663182527,-1.0,1.0,1.479874334959373,mmd,20d_10n,80d_10n,S=4D,80
m10,36,m1,0.7060187256560282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-215.2398240256398,-215.25725717046845,-0.017433144828657987,0.0305591411171945,-0.0030946299090715,-0.5220742801840099,-1.0,1.0,1.037752206923184,mmd,20d_10n,80d_10n,S=4D,80
m10,36,m2,0.85473346780849,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-288.15926757688743,-328.215823024157,-40.056555447269545,0.0236507607263604,-0.0021916681166089,-1866.5450821975262,-1.0,1.0,3.0668096197215267,mmd,20d_10n,80d_10n,S=4D,80
m10,36,m3,0.9219422322662725,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.30447694440875,-417.46923709939324,-2.164760154984492,0.0218029068046462,-0.0003543863463164,-100.91165835159515,-1.0,1.0,2.889655927572358,mmd,20d_10n,80d_10n,S=4D,80
m10,36,m4,0.6795506501561261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-215.03410850765107,-215.02395593874533,0.010152568905738235,0.0254781780807775,0.0017425326982447,0.3543209410131536,-1.0,1.0,0.6647315752348555,mmd,20d_10n,80d_10n,S=4D,80
m10,37,m1,0.7430912213563511,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.97083716418928,-219.94934238029907,0.02149478389020487,0.0305591411171945,-0.0030946299090715,0.7306584982730433,-1.0,1.0,1.5260012817285524,mmd,20d_10n,80d_10n,S=4D,80
m10,37,m2,0.865239332107949,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-292.6847493877239,-319.53643962387923,-26.85169023615532,0.0236507607263604,-0.0021916681166089,-1251.1944962592543,-1.0,1.0,3.2098676699424322,mmd,20d_10n,80d_10n,S=4D,80
m10,37,m3,1.0051560298460132,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.0434240300275,-417.3382093800411,0.7052146499863738,0.0218029068046462,-0.0003543863463164,31.84364766605245,-1.0,1.0,3.7055847317305077,mmd,20d_10n,80d_10n,S=4D,80
m10,37,m4,0.7398867946032078,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-219.75827060194345,-219.7512755616997,0.006995040243737094,0.0254781780807775,0.0017425326982447,0.22129196239836585,-1.0,1.0,1.4638664013792675,mmd,20d_10n,80d_10n,S=4D,80
m10,38,m1,0.7135314306916326,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-214.9111127406095,-214.88784158112225,0.023271159487251225,0.0305591411171945,-0.0030946299090715,0.7834423481322442,-1.0,1.0,1.1366954049363551,mmd,20d_10n,80d_10n,S=4D,80
m10,38,m2,0.8624739963769327,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-287.9560610715062,-336.17484946561774,-48.21878839411153,0.0236507607263604,-0.0021916681166089,-2246.9075278646314,-1.0,1.0,3.1722121732970234,mmd,20d_10n,80d_10n,S=4D,80
m10,38,m3,0.9087749337007924,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.1146455495354,-417.1565646402154,-2.0419190906799827,0.0218029068046462,-0.0003543863463164,-95.18440716225716,-1.0,1.0,2.760547793044183,mmd,20d_10n,80d_10n,S=4D,80
m10,38,m4,0.6835051680962324,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-214.70958071527582,-214.70576519541586,0.0038155198599554296,0.0254781780807775,0.0017425326982447,0.08733645655307325,-1.0,1.0,0.7171080244679259,mmd,20d_10n,80d_10n,S=4D,80
m10,39,m1,0.6550947471370642,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-212.6884395175434,-212.65601158633933,0.03242793120406873,0.0305591411171945,-0.0030946299090715,1.0555298865442353,-1.0,1.0,0.36707749437406123,mmd,20d_10n,80d_10n,S=4D,80
m10,39,m2,0.8787518147953486,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-307.37002245721027,-382.98672102144076,-75.61669856423049,0.0236507607263604,-0.0021916681166089,-3523.658165385471,-1.0,1.0,3.3938667557675437,mmd,20d_10n,80d_10n,S=4D,80
m10,39,m3,0.9487389354782749,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-413.82760171013246,-417.44416165426117,-3.61655994412871,0.0218029068046462,-0.0003543863463164,-168.5993010477324,-1.0,1.0,3.1524032440398986,mmd,20d_10n,80d_10n,S=4D,80
m10,39,m4,0.6586411146969601,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-213.20812864583533,-213.20342102421506,0.00470762162026972,0.0254781780807775,0.0017425326982447,0.12492135243169102,-1.0,1.0,0.38779081050673575,mmd,20d_10n,80d_10n,S=4D,80
m10,40,m1,0.7747859142758027,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.25364156176116,-219.26430905112025,-0.010667489359093452,0.0305591411171945,-0.0030946299090715,-0.275732540536974,-1.0,1.0,1.943424069211072,mmd,20d_10n,80d_10n,S=4D,80
m10,40,m2,0.8678327385672909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-281.8915999433208,-305.00795484500554,-23.11635490168476,0.0236507607263604,-0.0021916681166089,-1077.1267757642534,-1.0,1.0,3.2451820106695313,mmd,20d_10n,80d_10n,S=4D,80
m10,40,m3,0.9406946299659649,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.62816368594315,-420.2089307851527,-2.580767099209538,0.0218029068046462,-0.0003543863463164,-120.307259322453,-1.0,1.0,3.073527134934887,mmd,20d_10n,80d_10n,S=4D,80
m10,40,m4,0.7274206274023719,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-218.70520987144954,-218.7061406108493,-0.0009307393997630697,0.0254781780807775,0.0017425326982447,-0.09820728487618856,-1.0,1.0,1.298755613309861,mmd,20d_10n,80d_10n,S=4D,80
m10,41,m1,0.7223173214818356,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-217.66263638040533,-217.66520065422824,-0.002564273822912355,0.0305591411171945,-0.0030946299090715,0.015759187454660404,-1.0,1.0,1.2524066072339726,mmd,20d_10n,80d_10n,S=4D,80
m10,41,m2,0.8631855162957475,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-289.2777463521211,-320.9643828356544,-31.686636483533334,0.0236507607263604,-0.0021916681166089,-1476.5044073214258,-1.0,1.0,3.1819009194465644,mmd,20d_10n,80d_10n,S=4D,80
m10,41,m3,0.9043733894835478,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.7073818966584,-417.5229064152958,-0.8155245186374032,0.0218029068046462,-0.0003543863463164,-38.00589107648707,-1.0,1.0,2.7173897253429207,mmd,20d_10n,80d_10n,S=4D,80
m10,41,m4,0.7163550968607176,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.41344307643217,-217.40169184259582,0.011751233836349684,0.0254781780807775,0.0017425326982447,0.4216738570534276,-1.0,1.0,1.152195853705794,mmd,20d_10n,80d_10n,S=4D,80
m10,42,m1,0.760648509302333,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.01757227603366,-219.01448338763686,0.0030888883968032133,0.0305591411171945,-0.0030946299090715,0.18373923983284424,-1.0,1.0,1.757232803474806,mmd,20d_10n,80d_10n,S=4D,80
m10,42,m2,0.8772241604910764,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-301.691349927598,-355.916487174793,-54.22513724719499,0.0236507607263604,-0.0021916681166089,-2526.80514340286,-1.0,1.0,3.373064731302788,mmd,20d_10n,80d_10n,S=4D,80
m10,42,m3,0.941906635869896,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.492299059283,-418.1574144382017,-0.6651153789186992,0.0218029068046462,-0.0003543863463164,-30.993326269934606,-1.0,1.0,3.0854111079849034,mmd,20d_10n,80d_10n,S=4D,80
m10,42,m4,0.7314129933545032,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-219.13700122805557,-219.1138616362171,0.023139591838457818,0.0254781780807775,0.0017425326982447,0.9014736610431221,-1.0,1.0,1.3516333485430012,mmd,20d_10n,80d_10n,S=4D,80
m10,43,m1,0.6587661394653825,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-213.19048367298817,-213.17830023822464,0.012183434763528567,0.0305591411171945,-0.0030946299090715,0.453977792285919,-1.0,1.0,0.4154301578159605,mmd,20d_10n,80d_10n,S=4D,80
m10,43,m2,0.8569535115835033,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-289.73193601592544,-321.4633436821571,-31.731407666231632,0.0236507607263604,-0.0021916681166089,-1478.5907575465958,-1.0,1.0,3.0970398915778663,mmd,20d_10n,80d_10n,S=4D,80
m10,43,m3,0.9400194320172,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-414.1184073590258,-417.78305465077574,-3.6646472917499295,0.0218029068046462,-0.0003543863463164,-170.8412900797798,-1.0,1.0,3.066906676898732,mmd,20d_10n,80d_10n,S=4D,80
m10,43,m4,0.6406009071915446,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-213.1055017813891,-213.08093323773144,0.024568543657665032,0.0254781780807775,0.0017425326982447,0.9616764402883322,-1.0,1.0,0.14885346672114697,mmd,20d_10n,80d_10n,S=4D,80
m10,44,m1,0.7243771233797621,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-217.75584043541477,-217.76430638495845,-0.008465949543676743,0.0305591411171945,-0.0030946299090715,-0.1955731013707829,-1.0,1.0,1.2795344375013105,mmd,20d_10n,80d_10n,S=4D,80
m10,44,m2,0.8671644344232958,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-290.38209121221473,-331.5270633861601,-41.14497217394535,0.0236507607263604,-0.0021916681166089,-1917.2656204080374,-1.0,1.0,3.236081732475436,mmd,20d_10n,80d_10n,S=4D,80
m10,44,m3,0.9113690169585762,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.760919580745,-416.86652301226593,-0.1056034315209331,0.0218029068046462,-0.0003543863463164,-4.907053863183459,-1.0,1.0,2.7859833255156095,mmd,20d_10n,80d_10n,S=4D,80
m10,44,m4,0.7086045435047419,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.54035182494442,-217.5368344440647,0.0035173808797139827,0.0254781780807775,0.0017425326982447,0.0747756445154596,-1.0,1.0,1.0495420105507522,mmd,20d_10n,80d_10n,S=4D,80
m10,45,m1,0.7356181228270964,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-217.3374810932025,-217.31715359196605,0.02032750123646565,0.0305591411171945,-0.0030946299090715,0.6959734505609108,-1.0,1.0,1.427579706004796,mmd,20d_10n,80d_10n,S=4D,80
m10,45,m2,0.8812488479424908,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-298.5781261957843,-377.72799924917683,-79.14987305339253,0.0236507607263604,-0.0021916681166089,-3688.30513128544,-1.0,1.0,3.427868783890592,mmd,20d_10n,80d_10n,S=4D,80
m10,45,m3,0.8974732060622557,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.5189863907139,-418.52417358659943,-2.005187195885526,0.0218029068046462,-0.0003543863463164,-93.47184638838841,-1.0,1.0,2.649731974210823,mmd,20d_10n,80d_10n,S=4D,80
m10,45,m4,0.7466028837230498,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.40913896025822,-217.43831610828704,-0.029177148028821875,0.0254781780807775,0.0017425326982447,-1.1358880735360888,-1.0,1.0,1.5528190641710131,mmd,20d_10n,80d_10n,S=4D,80
m10,46,m1,0.7425878157469405,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.13136195276883,-219.12442579987123,0.0069361528975946385,0.0305591411171945,-0.0030946299090715,0.2980582116291616,-1.0,1.0,1.5193713713757842,mmd,20d_10n,80d_10n,S=4D,80
m10,46,m2,0.8669936418790521,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-332.1707001122803,-480.7186018064431,-148.54790169416276,0.0236507607263604,-0.0021916681166089,-6922.273589450078,-1.0,1.0,3.2337560553416633,mmd,20d_10n,80d_10n,S=4D,80
m10,46,m3,0.9639067826542052,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.558214979196,-418.59542627159146,-1.0372112923954546,0.0218029068046462,-0.0003543863463164,-48.341651726679444,-1.0,1.0,3.3011271788663437,mmd,20d_10n,80d_10n,S=4D,80
m10,46,m4,0.7662486970644167,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-220.2629762550556,-220.27031701782408,-0.007340762768478726,0.0254781780807775,0.0017425326982447,-0.3336906056738063,-1.0,1.0,1.8130221940343783,mmd,20d_10n,80d_10n,S=4D,80
m10,47,m1,0.7390501343655075,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-217.4230427750088,-217.40386925484688,0.01917352016192808,0.0305591411171945,-0.0030946299090715,0.6616836506559636,-1.0,1.0,1.4727796966365563,mmd,20d_10n,80d_10n,S=4D,80
m10,47,m2,0.8644249348461506,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-314.23882820404145,-393.542125163426,-79.30329695938457,0.0236507607263604,-0.0021916681166089,-3695.454730235506,-1.0,1.0,3.1987780459898243,mmd,20d_10n,80d_10n,S=4D,80
m10,47,m3,0.9317606106677272,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.56853032528795,-418.2001666246033,-1.6316362993153462,0.0218029068046462,-0.0003543863463164,-76.0556848729163,-1.0,1.0,2.98592719484861,mmd,20d_10n,80d_10n,S=4D,80
m10,47,m4,0.7265629889431658,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-218.01387198627958,-218.02177993683162,-0.007907950552038301,0.0254781780807775,0.0017425326982447,-0.35452723217353316,-1.0,1.0,1.2873964393475026,mmd,20d_10n,80d_10n,S=4D,80
m10,48,m1,0.7472404796642632,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.01740635370763,-219.0242181214334,-0.006811767725764639,0.0305591411171945,-0.0030946299090715,-0.13534330862563268,-1.0,1.0,1.5806474956317869,mmd,20d_10n,80d_10n,S=4D,80
m10,48,m2,0.8662352540940595,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-283.74198374403477,-308.21848425825954,-24.476500514224767,0.0236507607263604,-0.0021916681166089,-1140.5099596329846,-1.0,1.0,3.2234291108143123,mmd,20d_10n,80d_10n,S=4D,80
