source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,8,m2,1.3398715691328158,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4985408782958984,0.6443296074867249,1000,0.0,0.0137629508972167,0.0126357078552245,36.22340020094956,0.0,1.0,1.9274642519993808,linf,20d_10n,40d_10n,S=2D,40
m10,8,m3,1.2242145103661732,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2059526443481445,0.851012110710144,1000,0.0,0.0154314517974852,0.0135345458984375,13.346290877291777,0.0,1.0,1.5190448354713297,linf,20d_10n,40d_10n,S=2D,40
m10,8,m4,1.0233374776383424,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.01226806640625,0.0240976121276617,1000,0.0,0.0140123844146728,0.0124406814575195,0.8755159752399976,0.0,1.0,0.8857346656339458,linf,20d_10n,40d_10n,S=2D,40
m10,9,m1,1.2811280919686763,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0160789489746093,0.047449491918087,1000,0.0,0.0144659042358397,0.0126843452453612,1.1115066650844565,0.0,1.0,1.9357645145997682,linf,20d_10n,40d_10n,S=2D,40
m10,9,m2,2.452545474875799,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5839748382568359,0.7470254898071289,1000,0.0,0.0137629508972167,0.0126357078552245,42.43093233551636,0.0,1.0,5.687074630525586,linf,20d_10n,40d_10n,S=2D,40
m10,9,m3,1.277391547258259,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1508331298828125,0.6762556433677673,1000,0.0,0.0154314517974852,0.0135345458984375,9.77439659354625,0.0,1.0,1.6935580096335732,linf,20d_10n,40d_10n,S=2D,40
m10,9,m4,1.0145490485139175,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0161104202270507,0.0465759672224521,1000,0.0,0.0140123844146728,0.0124406814575195,1.1497272520000938,0.0,1.0,0.8551359644437619,linf,20d_10n,40d_10n,S=2D,40
m10,10,m1,0.8784850506990172,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.014744758605957,0.0403558313846588,1000,0.0,0.0144659042358397,0.0126843452453612,1.0192766636340942,0.0,1.0,0.42275576263581366,linf,20d_10n,40d_10n,S=2D,40
m10,10,m2,2.2306728984186384,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4268732070922851,0.5627610087394714,1000,0.0,0.0137629508972167,0.0126357078552245,31.01611059141483,0.0,1.0,4.937390076180181,linf,20d_10n,40d_10n,S=2D,40
m10,10,m3,1.2549520016287976,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1833305358886718,0.7719395160675049,1000,0.0,0.0154314517974852,0.0135345458984375,11.880316790319652,0.0,1.0,1.6199172698815125,linf,20d_10n,40d_10n,S=2D,40
m10,10,m4,0.9024680830745148,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0132923126220703,0.0316266454756259,1000,0.0,0.0140123844146728,0.0124406814575195,0.9486117586205749,0.0,1.0,0.4649033162613679,linf,20d_10n,40d_10n,S=2D,40
m10,11,m1,0.9903059722664819,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0135993957519531,0.0337328165769577,1000,0.0,0.0144659042358397,0.0126843452453612,0.9400999433039381,0.0,1.0,0.84294440528751,linf,20d_10n,40d_10n,S=2D,40
m10,11,m2,1.5608907441885531,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.43585205078125,0.5743574500083923,1000,0.0,0.0137629508972167,0.0126357078552245,31.668502927623823,0.0,1.0,2.674265251019835,linf,20d_10n,40d_10n,S=2D,40
m10,11,m3,2.039672221556169,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.243046760559082,0.9561103582382202,1000,0.0,0.0154314517974852,0.0135345458984375,15.750090383504313,0.0,1.0,4.1951644895926234,linf,20d_10n,40d_10n,S=2D,40
m10,11,m4,0.9377136662773049,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0121612548828125,0.0234520714730024,1000,0.0,0.0140123844146728,0.0124406814575195,0.8678933237142762,0.0,1.0,0.5876179736167587,linf,20d_10n,40d_10n,S=2D,40
m10,12,m1,1.0044397881345062,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0132551193237304,0.0312529318034648,1000,0.0,0.0144659042358397,0.0126843452453612,0.9163007792413318,0.0,1.0,0.896054939719039,linf,20d_10n,40d_10n,S=2D,40
m10,12,m2,1.7327877531682272,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3599138259887695,0.4903993010520935,1000,0.0,0.0137629508972167,0.0126357078552245,26.150919862800304,0.0,1.0,3.255087516790554,linf,20d_10n,40d_10n,S=2D,40
m10,12,m3,2.083153210134707,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1961956024169922,0.8247581720352173,1000,0.0,0.0154314517974852,0.0135345458984375,12.71400805262959,0.0,1.0,4.337857760523674,linf,20d_10n,40d_10n,S=2D,40
m10,12,m4,0.8372762486163958,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0148143768310546,0.040739219635725,1000,0.0,0.0140123844146728,0.0124406814575195,1.057234542862099,0.0,1.0,0.2379247021789054,linf,20d_10n,40d_10n,S=2D,40
m10,13,m1,0.8620629825846304,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0137386322021484,0.0349189117550849,1000,0.0,0.0144659042358397,0.0126843452453612,0.9497250899885358,0.0,1.0,0.3610466798113202,linf,20d_10n,40d_10n,S=2D,40
m10,13,m2,1.6656230782274808,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6716747283935547,0.8361642360687256,1000,0.0,0.0137629508972167,0.0126357078552245,48.80310432041056,0.0,1.0,3.028145006793472,linf,20d_10n,40d_10n,S=2D,40
m10,13,m3,1.1959268298116832,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2046566009521484,0.839028537273407,1000,0.0,0.0154314517974852,0.0135345458984375,13.262303744194726,0.0,1.0,1.4262120412472064,linf,20d_10n,40d_10n,S=2D,40
m10,13,m4,1.0185791476862682,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0140438079833984,0.0377203188836574,1000,0.0,0.0140123844146728,0.0124406814575195,1.0022425568551128,0.0,1.0,0.8691675733462957,linf,20d_10n,40d_10n,S=2D,40
m10,14,m1,1.2599518575835411,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0165700912475585,0.0498280711472034,1000,0.0,0.0144659042358397,0.0126843452453612,1.1454583811294434,0.0,1.0,1.8561907366516432,linf,20d_10n,40d_10n,S=2D,40
m10,14,m2,2.783951319568701,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4451875686645508,0.627389132976532,1000,0.0,0.0137629508972167,0.0126357078552245,32.346810795828794,0.0,1.0,6.806860802179981,linf,20d_10n,40d_10n,S=2D,40
m10,14,m3,1.5007802976138185,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1818971633911132,0.771168053150177,1000,0.0,0.0154314517974852,0.0135345458984375,11.787430358351392,0.0,1.0,2.4266616606662152,linf,20d_10n,40d_10n,S=2D,40
m10,14,m4,0.9315940086256618,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0189380645751953,0.0585209839046001,1000,0.0,0.0140123844146728,0.0124406814575195,1.3515233392658472,0.0,1.0,0.5663111424165805,linf,20d_10n,40d_10n,S=2D,40
m10,15,m1,1.0177701089934028,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0152091979980468,0.043161105364561,1000,0.0,0.0144659042358397,0.0126843452453612,1.0513824611368274,0.0,1.0,0.9461461869498354,linf,20d_10n,40d_10n,S=2D,40
m10,15,m2,2.4136892900244775,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3416032791137695,0.4865902960300445,1000,0.0,0.0137629508972167,0.0126357078552245,24.82049682985154,0.0,1.0,5.55578358911358,linf,20d_10n,40d_10n,S=2D,40
m10,15,m3,1.2212123512311543,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1748390197753906,0.7516093254089355,1000,0.0,0.0154314517974852,0.0135345458984375,11.330043476783137,0.0,1.0,1.509192531721207,linf,20d_10n,40d_10n,S=2D,40
m10,15,m4,0.9688714067029808,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0165081024169921,0.0499745868146419,1000,0.0,0.0140123844146728,0.0124406814575195,1.1781080170556808,0.0,1.0,0.6960999759801737,linf,20d_10n,40d_10n,S=2D,40
m10,16,m1,0.7372060652993028,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0167312622070312,0.0492474436759948,1000,0.0,0.0144659042358397,0.0126843452453612,1.1565998180451804,0.0,1.0,-0.10812722668473984,linf,20d_10n,40d_10n,S=2D,40
m10,16,m2,1.5760150313646224,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3237762451171875,0.4470290541648865,1000,0.0,0.0137629508972167,0.0126357078552245,23.525205280116577,0.0,1.0,2.725368657634724,linf,20d_10n,40d_10n,S=2D,40
m10,16,m3,1.4056694828522305,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2127857208251953,0.8591062426567078,1000,0.0,0.0154314517974852,0.0135345458984375,13.789092796821109,0.0,1.0,2.1145327578301094,linf,20d_10n,40d_10n,S=2D,40
m10,16,m4,1.238368283455746,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0156011581420898,0.0451411791145801,1000,0.0,0.0140123844146728,0.0124406814575195,1.1133835384756747,0.0,1.0,1.6344080952921431,linf,20d_10n,40d_10n,S=2D,40
m10,17,m1,0.875322569492837,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0146493911743164,0.0400310531258583,1000,0.0,0.0144659042358397,0.0126843452453612,1.0126840974117681,0.0,1.0,0.4108721306033715,linf,20d_10n,40d_10n,S=2D,40
m10,17,m2,1.3866391656490047,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2590112686157226,0.4023814797401428,1000,0.0,0.0137629508972167,0.0126357078552245,18.819457436857004,0.0,1.0,2.085487137530772,linf,20d_10n,40d_10n,S=2D,40
m10,17,m3,1.7035729477239188,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1696882247924804,0.7482406497001648,1000,0.0,0.0154314517974852,0.0135345458984375,10.996257968426134,0.0,1.0,3.092174279191859,linf,20d_10n,40d_10n,S=2D,40
m10,17,m4,1.0823421727641254,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0171899795532226,0.0523793548345565,1000,0.0,0.0140123844146728,0.0124406814575195,1.2267704799207795,0.0,1.0,1.0911714973373452,linf,20d_10n,40d_10n,S=2D,40
m10,18,m1,1.01056569465321,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0162935256958007,0.0479893684387207,1000,0.0,0.0144659042358397,0.0126843452453612,1.1263399390846938,0.0,1.0,0.9190742129375338,linf,20d_10n,40d_10n,S=2D,40
m10,18,m2,2.026137628077789,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.349212646484375,0.4786478579044342,1000,0.0,0.0137629508972167,0.0126357078552245,25.373384610054575,0.0,1.0,4.246286491222249,linf,20d_10n,40d_10n,S=2D,40
m10,18,m3,1.3957044911294212,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1425447463989257,0.6576331853866577,1000,0.0,0.0154314517974852,0.0135345458984375,9.237286826256724,0.0,1.0,2.081830252431454,linf,20d_10n,40d_10n,S=2D,40
m10,18,m4,1.0100214190171413,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.015726089477539,0.0459454469382762,1000,0.0,0.0140123844146728,0.0124406814575195,1.1222993183852226,0.0,1.0,0.8393721026534122,linf,20d_10n,40d_10n,S=2D,40
m10,19,m1,0.9866052254639653,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.015106201171875,0.0422696396708488,1000,0.0,0.0144659042358397,0.0126843452453612,1.0442624896167185,0.0,1.0,0.8290381366398416,linf,20d_10n,40d_10n,S=2D,40
m10,19,m2,1.9810249632601904,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2832136154174804,0.4131265580654144,1000,0.0,0.0137629508972167,0.0126357078552245,20.577971797803556,0.0,1.0,4.0938554492288945,linf,20d_10n,40d_10n,S=2D,40
m10,19,m3,1.2275355082670973,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1667728424072265,0.7388284206390381,1000,0.0,0.0154314517974852,0.0135345458984375,10.807333269472727,0.0,1.0,1.529943484943893,linf,20d_10n,40d_10n,S=2D,40
m10,19,m4,0.8283136283197199,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0210933685302734,0.0668858215212822,1000,0.0,0.0140123844146728,0.0124406814575195,1.5053375575527232,0.0,1.0,0.20671951903907893,linf,20d_10n,40d_10n,S=2D,40
m10,20,m1,0.8042368907348176,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0138893127441406,0.0359629057347774,1000,0.0,0.0144659042358397,0.0126843452453612,0.9601413446198146,0.0,1.0,0.14375400592143842,linf,20d_10n,40d_10n,S=2D,40
m10,20,m2,1.6767307065921822,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3312969207763672,0.4760970175266266,1000,0.0,0.0137629508972167,0.0126357078552245,24.071648823753765,0.0,1.0,3.0656765375188715,linf,20d_10n,40d_10n,S=2D,40
m10,20,m3,1.1507950664283466,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1888723373413086,0.7945840358734131,1000,0.0,0.0154314517974852,0.0135345458984375,12.239440580184967,0.0,1.0,1.2781013576912832,linf,20d_10n,40d_10n,S=2D,40
m10,20,m4,0.9648058524748783,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0146265029907226,0.0406653098762035,1000,0.0,0.0140123844146728,0.0124406814575195,1.0438268433034665,0.0,1.0,0.6819449230990552,linf,20d_10n,40d_10n,S=2D,40
m10,21,m1,1.0635343723034107,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0136299133300781,0.0344821400940418,1000,0.0,0.0144659042358397,0.0126843452453612,0.9422095644950831,0.0,1.0,1.1181142177318506,linf,20d_10n,40d_10n,S=2D,40
m10,21,m2,1.6335602963258222,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2855348587036133,0.4295057654380798,1000,0.0,0.0137629508972167,0.0126357078552245,20.746630634376338,0.0,1.0,2.9198081733513277,linf,20d_10n,40d_10n,S=2D,40
m10,21,m3,1.4956189976916354,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2241401672363281,0.8991382718086243,1000,0.0,0.0154314517974852,0.0135345458984375,14.524891771547722,0.0,1.0,2.409723619645777,linf,20d_10n,40d_10n,S=2D,40
m10,21,m4,0.7622096196831404,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0126199722290039,0.02705111913383,1000,0.0,0.0140123844146728,0.0124406814575195,0.9006298896417041,0.0,1.0,-0.023435014735623507,linf,20d_10n,40d_10n,S=2D,40
m10,22,m1,1.071681120060646,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0158576965332031,0.04590555280447,1000,0.0,0.0144659042358397,0.0126843452453612,1.0962119114486597,0.0,1.0,1.1487271909944,linf,20d_10n,40d_10n,S=2D,40
m10,22,m2,2.162767438232319,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3830976486206054,0.5331100225448608,1000,0.0,0.0137629508972167,0.0126357078552245,27.835429442539084,0.0,1.0,4.707944529234771,linf,20d_10n,40d_10n,S=2D,40
m10,22,m3,1.2767291279468314,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1793432235717773,0.7653746604919434,1000,0.0,0.0154314517974852,0.0135345458984375,11.62192811962152,0.0,1.0,1.6913841221170833,linf,20d_10n,40d_10n,S=2D,40
m10,22,m4,1.2193059585942085,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0142879486083984,0.0389801636338233,1000,0.0,0.0140123844146728,0.0124406814575195,1.019665760342476,0.0,1.0,1.568038739156889,linf,20d_10n,40d_10n,S=2D,40
m10,23,m1,1.168308646476147,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0128145217895507,0.0282773878425359,1000,0.0,0.0144659042358397,0.0126843452453612,0.8858431232941767,0.0,1.0,1.51182372604508,linf,20d_10n,40d_10n,S=2D,40
m10,23,m2,1.7171072278672876,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5652475357055664,0.7146514654159546,1000,0.0,0.0137629508972167,0.0126357078552245,41.07022831999475,0.0,1.0,3.2021046389160253,linf,20d_10n,40d_10n,S=2D,40
m10,23,m3,1.3523826918571256,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1610670089721679,0.7140499353408813,1000,0.0,0.0154314517974852,0.0135345458984375,10.43757976151125,0.0,1.0,1.939659399309831,linf,20d_10n,40d_10n,S=2D,40
m10,23,m4,1.0309011444107703,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0124874114990234,0.026080347597599,1000,0.0,0.0140123844146728,0.0124406814575195,0.8911696346231727,0.0,1.0,0.9120691079096909,linf,20d_10n,40d_10n,S=2D,40
m10,24,m1,0.9215523523484774,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0132265090942382,0.031325276941061,1000,0.0,0.0144659042358397,0.0126843452453612,0.9143230093746326,0.0,1.0,0.5845894407086581,linf,20d_10n,40d_10n,S=2D,40
m10,24,m2,1.4456351910111622,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.279118537902832,0.405106246471405,1000,0.0,0.0137629508972167,0.0126357078552245,20.28042822991387,0.0,1.0,2.2848286230267005,linf,20d_10n,40d_10n,S=2D,40
m10,24,m3,1.2627087072067917,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1967811584472656,0.8069759011268616,1000,0.0,0.0154314517974852,0.0135345458984375,12.751953674205444,0.0,1.0,1.645372755756078,linf,20d_10n,40d_10n,S=2D,40
m10,24,m4,0.9921590520816655,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.013676643371582,0.0344863906502723,1000,0.0,0.0140123844146728,0.0124406814575195,0.976039692235446,0.0,1.0,0.7771806437851805,linf,20d_10n,40d_10n,S=2D,40
m10,25,m1,0.889613406767295,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0151071548461914,0.0423829071223735,1000,0.0,0.0144659042358397,0.0126843452453612,1.0443284152789414,0.0,1.0,0.46457270320228217,linf,20d_10n,40d_10n,S=2D,40
m10,25,m2,1.8121761565716161,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3443470001220703,0.4762580096721649,1000,0.0,0.0137629508972167,0.0126357078552245,25.01985240619496,0.0,1.0,3.5233327446416594,linf,20d_10n,40d_10n,S=2D,40
m10,25,m3,1.5934304665893173,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2155027389526367,0.8762790560722351,1000,0.0,0.0154314517974852,0.0135345458984375,13.965162952960544,0.0,1.0,2.7307153654146425,linf,20d_10n,40d_10n,S=2D,40
m10,25,m4,0.9504299805096775,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0139532089233398,0.0357971042394638,1000,0.0,0.0140123844146728,0.0124406814575195,0.9957769149359736,0.0,1.0,0.6318924046815155,linf,20d_10n,40d_10n,S=2D,40
m10,26,m1,0.9408486262148866,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0143346786499023,0.0389481671154499,1000,0.0,0.0144659042358397,0.0126843452453612,0.990928628878084,0.0,1.0,0.6570989050423969,linf,20d_10n,40d_10n,S=2D,40
m10,26,m2,2.2247460055818853,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5430946350097656,0.6826391220092773,1000,0.0,0.0137629508972167,0.0126357078552245,39.460624328725636,0.0,1.0,4.917363716519494,linf,20d_10n,40d_10n,S=2D,40
m10,26,m3,1.6994375023688666,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1770172119140625,0.7534393072128296,1000,0.0,0.0154314517974852,0.0135345458984375,11.471196244990395,0.0,1.0,3.0786028254655218,linf,20d_10n,40d_10n,S=2D,40
m10,26,m4,0.8660443642996012,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0138845443725585,0.0362315289676189,1000,0.0,0.0140123844146728,0.0124406814575195,0.9908766389551492,0.0,1.0,0.33808674059696525,linf,20d_10n,40d_10n,S=2D,40
