source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,5,m4,0.5612055511217311,0.5730795216042188,1.0469611158795231,interpolation,0.0114850997924804,0.0152377048507332,1000,0.0,0.5360328503225049,0.0,0.0140123844146728,0.0124406814575195,0.81963921718091,0.0,1.0
m11,6,m1,0.4538359915221494,0.5659185508576016,1.0565454221164032,interpolation,0.012420654296875,0.022590946406126,1000,0.0,0.4295470710696513,0.0,0.0144659042358397,0.0126843452453612,0.8586158247959687,0.0,1.0
m11,6,m2,1.8809711584381883,0.5766236357587777,1.0508515366451292,extrapolation,0.3557605743408203,0.494295984506607,1000,0.0,1.7899494770148383,0.0,0.0137629508972167,0.0126357078552245,25.84914943006636,0.0,1.0
m11,6,m3,0.5118466397930802,0.539969736441049,1.0554833411259827,interpolation,0.0461091995239257,0.3029170930385589,1000,0.0,0.4849405195225967,0.0,0.0154314517974852,0.0135345458984375,2.9880013966955414,0.0,1.0
m11,6,m4,0.5946204685713654,0.5730795216042188,1.0469611158795231,in_distribution,0.0113506317138671,0.0118643818423151,1000,0.0,0.5679489520218153,0.0,0.0140123844146728,0.0124406814575195,0.8100428433851347,0.0,1.0
m11,7,m1,0.4184572049971394,0.5659185508576016,1.0565454221164032,interpolation,0.0119562149047851,0.0190808847546577,1000,0.0,0.3960617274351661,0.0,0.0144659042358397,0.0126843452453612,0.8265100272932285,0.0,1.0
m11,7,m2,1.9368224587012703,0.5766236357587777,1.0508515366451292,extrapolation,0.2857961654663086,0.4179972410202026,1000,0.0,1.843098088703021,0.0,0.0137629508972167,0.0126357078552245,20.765616879742378,0.0,1.0
m11,7,m3,0.6473676734486823,0.539969736441049,1.0554833411259827,in_distribution,0.0395545959472656,0.2719681859016418,1000,0.0,0.613337651315344,0.0,0.0154314517974852,0.0135345458984375,2.5632452776550583,0.0,1.0
m11,7,m4,0.6073444572041117,0.5730795216042188,1.0469611158795231,in_distribution,0.0116024017333984,0.0160965081304311,1000,0.0,0.5801022100939235,0.0,0.0140123844146728,0.0124406814575195,0.8280105219814813,0.0,1.0
m11,8,m1,0.4949322802559946,0.5659185508576016,1.0565454221164032,interpolation,0.0118227005004882,0.0159077085554599,1000,0.0,0.468443921004909,0.0,0.0144659042358397,0.0126843452453612,0.8172804345819679,0.0,1.0
m11,8,m2,1.6682696897979907,0.5766236357587777,1.0508515366451292,extrapolation,0.3740673065185547,0.5020729303359985,1000,0.0,1.587540800600611,0.0,0.0137629508972167,0.0126357078552245,27.179295291549927,0.0,1.0
m11,8,m3,0.5625600156640992,0.539969736441049,1.0554833411259827,in_distribution,0.0470647811889648,0.3082138299942016,1000,0.0,0.5329880574561829,0.0,0.0154314517974852,0.0135345458984375,3.049925684674384,0.0,1.0
m11,8,m4,0.5140562426696037,0.5730795216042188,1.0469611158795231,interpolation,0.0119905471801757,0.0208311434835195,1000,0.0,0.4909984094660089,0.0,0.0140123844146728,0.0124406814575195,0.8557106931508407,0.0,1.0
m11,9,m1,0.5735917713004428,0.5659185508576016,1.0565454221164032,in_distribution,0.0120611190795898,0.0181934218853712,1000,0.0,0.5428936222651564,0.0,0.0144659042358397,0.0126843452453612,0.8337618501377899,0.0,1.0
m11,9,m2,1.880016585110876,0.5766236357587777,1.0508515366451292,extrapolation,0.2584753036499023,0.3923908472061157,1000,0.0,1.7890410962455057,0.0,0.0137629508972167,0.0126357078552245,18.780514845996734,0.0,1.0
m11,9,m3,0.5786831334370323,0.539969736441049,1.0554833411259827,in_distribution,0.0365238189697265,0.2561895847320556,1000,0.0,0.5482636351415048,0.0,0.0154314517974852,0.0135345458984375,2.3668426956223674,0.0,1.0
m11,9,m4,0.5968536814684027,0.5730795216042188,1.0469611158795231,in_distribution,0.0118064880371093,0.0193464402109384,1000,0.0,0.5700819948475377,0.0,0.0140123844146728,0.0124406814575195,0.8425752311466963,0.0,1.0
m11,10,m1,0.7144620123942141,0.5659185508576016,1.0565454221164032,in_distribution,0.0115518569946289,0.0155451390892267,1000,0.0,0.6762246065702033,0.0,0.0144659042358397,0.0126843452453612,0.7985575465105621,0.0,1.0
m11,10,m2,1.8185149074906577,0.5766236357587777,1.0508515366451292,extrapolation,0.3925209045410156,0.5274447798728943,1000,0.0,1.7305155334275988,0.0,0.0137629508972167,0.0126357078552245,28.520112254443607,0.0,1.0
m11,10,m3,0.638809752093328,0.539969736441049,1.0554833411259827,in_distribution,0.0570325851440429,0.3491296768188476,1000,0.0,0.6052295921713459,0.0,0.0154314517974852,0.0135345458984375,3.6958664610764145,0.0,1.0
m11,10,m4,0.5219575554168349,0.5730795216042188,1.0469611158795231,interpolation,0.011702537536621,0.0169465485960245,1000,0.0,0.49854531128250423,0.0,0.0140123844146728,0.0124406814575195,0.8351567577868412,0.0,1.0
m11,11,m1,0.4616275024188102,0.5659185508576016,1.0565454221164032,interpolation,0.0120067596435546,0.017691221088171,1000,0.0,0.43692158685814747,0.0,0.0144659042358397,0.0126843452453612,0.8300040873910601,0.0,1.0
m11,11,m2,1.8817666797032344,0.5766236357587777,1.0508515366451292,extrapolation,0.2917451858520508,0.4297975897789001,1000,0.0,1.7907065023769422,0.0,0.0137629508972167,0.0126357078552245,21.19786577971813,0.0,1.0
m11,11,m3,0.4875990592511124,0.539969736441049,1.0554833411259827,interpolation,0.0389976501464843,0.2661203444004059,1000,0.0,0.46196755576544196,0.0,0.0154314517974852,0.0135345458984375,2.5271536766773677,0.0,1.0
m11,11,m4,0.612722807556939,0.5730795216042188,1.0469611158795231,in_distribution,0.0122585296630859,0.0229440052062273,1000,0.0,0.5852393162110968,0.0,0.0140123844146728,0.0124406814575195,0.8748353813537698,0.0,1.0
m11,12,m1,0.5492757813085212,0.5659185508576016,1.0565454221164032,interpolation,0.011784553527832,0.0168999806046485,1000,0.0,0.5198790036004771,0.0,0.0144659042358397,0.0126843452453612,0.8146434080930403,0.0,1.0
m11,12,m2,1.903113101715985,0.5766236357587777,1.0508515366451292,extrapolation,0.3291511535644531,0.4592425227165222,1000,0.0,1.8110199541523468,0.0,0.0137629508972167,0.0126357078552245,23.91573987458008,0.0,1.0
m11,12,m3,0.4633093985528967,0.539969736441049,1.0554833411259827,interpolation,0.0323171615600585,0.2299805432558059,1000,0.0,0.4389547238695793,0.0,0.0154314517974852,0.0135345458984375,2.0942398670049367,0.0,1.0
m11,12,m4,0.6198836239585231,0.5730795216042188,1.0469611158795231,in_distribution,0.0120296478271484,0.0207140948623418,1000,0.0,0.5920789364156815,0.0,0.0140123844146728,0.0124406814575195,0.8585011280843668,0.0,1.0
m11,13,m1,0.472071948413195,0.5659185508576016,1.0565454221164032,interpolation,0.0122184753417968,0.0206856094300746,1000,0.0,0.4468070548898609,0.0,0.0144659042358397,0.0126843452453612,0.8446395844046286,0.0,1.0
m11,13,m2,1.6809386565462523,0.5766236357587777,1.0508515366451292,extrapolation,0.3774013519287109,0.5150529146194458,1000,0.0,1.5995967060320362,0.0,0.0137629508972167,0.0126357078552245,27.421543152132678,0.0,1.0
m11,13,m3,0.5937842574766458,0.539969736441049,1.0554833411259827,in_distribution,0.0458841323852539,0.3002504706382751,1000,0.0,0.5625709419944047,0.0,0.0154314517974852,0.0135345458984375,2.9734164346566176,0.0,1.0
m11,13,m4,0.6771650621514388,0.5730795216042188,1.0469611158795231,in_distribution,0.0120038986206054,0.0193138904869556,1000,0.0,0.646791033478422,0.0,0.0140123844146728,0.0124406814575195,0.8566635245915568,0.0,1.0
m11,14,m1,0.5886023405414742,0.5659185508576016,1.0565454221164032,in_distribution,0.0120182037353515,0.0174622014164924,1000,0.0,0.5571008384688508,0.0,0.0144659042358397,0.0126843452453612,0.8307951953377412,0.0,1.0
m11,14,m2,1.6737972194448432,0.5766236357587777,1.0508515366451292,extrapolation,0.2932043075561523,0.4228323101997375,1000,0.0,1.5928008487178733,0.0,0.0137629508972167,0.0126357078552245,21.30388386515623,0.0,1.0
m11,14,m3,0.4446239786427052,0.539969736441049,1.0554833411259827,interpolation,0.0432138442993164,0.2887400090694427,1000,0.0,0.42125153597249887,0.0,0.0154314517974852,0.0135345458984375,2.800374512160857,0.0,1.0
m11,14,m4,0.5653174525070164,0.5730795216042188,1.0469611158795231,interpolation,0.0118484497070312,0.0183011051267385,1000,0.0,0.5399603136474737,0.0,0.0140123844146728,0.0124406814575195,0.8455698442460886,0.0,1.0
m11,15,m1,0.4453164987785812,0.5659185508576016,1.0565454221164032,interpolation,0.0120439529418945,0.020803602412343,1000,0.0,0.42148353441024056,0.0,0.0144659042358397,0.0126843452453612,0.8325751882177718,0.0,1.0
m11,15,m2,1.8130132256409917,0.5766236357587777,1.0508515366451292,extrapolation,0.33892822265625,0.4754056930541992,1000,0.0,1.725280082312182,0.0,0.0137629508972167,0.0126357078552245,24.626130339881684,0.0,1.0
m11,15,m3,0.601289719437406,0.539969736441049,1.0554833411259827,in_distribution,0.045562744140625,0.3010551035404205,1000,0.0,0.5696818661258585,0.0,0.0154314517974852,0.0135345458984375,2.9525896032705212,0.0,1.0
m11,15,m4,0.4846889442342856,0.5730795216042188,1.0469611158795231,interpolation,0.0118923187255859,0.0185286048799753,1000,0.0,0.46294837208649514,0.0,0.0140123844146728,0.0124406814575195,0.8487005761227251,0.0,1.0
m11,16,m1,0.4955802721069676,0.5659185508576016,1.0565454221164032,interpolation,0.0117969512939453,0.0193353500217199,1000,0.0,0.46905723287717566,0.0,0.0144659042358397,0.0126843452453612,0.8155004417019441,0.0,1.0
m11,16,m2,1.596508648529059,0.5766236357587777,1.0508515366451292,extrapolation,0.3800745010375976,0.5055096745491028,1000,0.0,1.5192523328518452,0.0,0.0137629508972167,0.0126357078552245,27.615771056369937,0.0,1.0
m11,16,m3,0.652136001414289,0.539969736441049,1.0554833411259827,in_distribution,0.0551652908325195,0.3407829105854034,1000,0.0,0.6178553237217316,0.0,0.0154314517974852,0.0135345458984375,3.5748607167025956,0.0,1.0
m11,16,m4,0.6417197277266066,0.5730795216042188,1.0469611158795231,in_distribution,0.0113229751586914,0.0134212765842676,1000,0.0,0.6129355885271016,0.0,0.0140123844146728,0.0124406814575195,0.8080691211150874,0.0,1.0
m11,17,m1,0.4404930654001603,0.5659185508576016,1.0565454221164032,interpolation,0.012115478515625,0.0203770995140075,1000,0.0,0.4169182471282618,0.0,0.0144659042358397,0.0126843452453612,0.8375196128845197,0.0,1.0
m11,17,m2,1.9050603110578987,0.5766236357587777,1.0508515366451292,extrapolation,0.2770414352416992,0.4121797978878021,1000,0.0,1.8128729364947718,0.0,0.0137629508972167,0.0126357078552245,20.129508367113747,0.0,1.0
m11,17,m3,0.5220450301621186,0.539969736441049,1.0554833411259827,interpolation,0.048919677734375,0.3160279095172882,1000,0.0,0.4946028135367862,0.0,0.0154314517974852,0.0135345458984375,3.1701280201223345,0.0,1.0
m11,17,m4,0.5276052635560966,0.5730795216042188,1.0469611158795231,interpolation,0.0119037628173828,0.0189304184168577,1000,0.0,0.5039396932262092,0.0,0.0140123844146728,0.0124406814575195,0.849517288786197,0.0,1.0
m11,18,m1,0.4057872988469762,0.5659185508576016,1.0565454221164032,interpolation,0.0114192962646484,0.0133082456886768,1000,0.0,0.38406990400292434,0.0,0.0144659042358397,0.0126843452453612,0.7893938794615244,0.0,1.0
m11,18,m2,1.8643762363265983,0.5766236357587777,1.0508515366451292,extrapolation,0.3307123184204101,0.4643500745296478,1000,0.0,1.7741575963039153,0.0,0.0137629508972167,0.0126357078552245,24.02917229671222,0.0,1.0
m11,18,m3,0.4663632025675247,0.539969736441049,1.0554833411259827,interpolation,0.0421133041381835,0.2826013267040252,1000,0.0,0.44184799929671226,0.0,0.0154314517974852,0.0135345458984375,2.7290565198179557,0.0,1.0
m11,18,m4,0.579298996215076,0.5730795216042188,1.0469611158795231,in_distribution,0.0117149353027343,0.0178248453885316,1000,0.0,0.553314719552333,0.0,0.0140123844146728,0.0124406814575195,0.8360415298389352,0.0,1.0
m11,19,m1,0.4968032241235443,0.5659185508576016,1.0565454221164032,interpolation,0.0118560791015625,0.011764008551836,1000,0.0,0.47021473353069887,0.0,0.0144659042358397,0.0126843452453612,0.8195878327597882,0.0,1.0
m11,19,m2,1.7797916661518869,0.5766236357587777,1.0508515366451292,extrapolation,0.3533935546875,0.4878352284431457,1000,0.0,1.6936661403512032,0.0,0.0137629508972167,0.0126357078552245,25.67716453591121,0.0,1.0
m11,19,m3,0.5533342935979408,0.539969736441049,1.0554833411259827,in_distribution,0.0441341400146484,0.2923506796360016,1000,0.0,0.5242473017221166,0.0,0.0154314517974852,0.0135345458984375,2.8600121747352873,0.0,1.0
m11,19,m4,0.7225314550766588,0.5730795216042188,1.0469611158795231,in_distribution,0.0118913650512695,0.0198497325181961,1000,0.0,0.6901225309305591,0.0,0.0140123844146728,0.0124406814575195,0.848632516734103,0.0,1.0
m11,20,m1,0.5411842875310823,0.5659185508576016,1.0565454221164032,interpolation,0.012521743774414,0.024106740951538,1000,0.0,0.5122205597626054,0.0,0.0144659042358397,0.0126843452453612,0.8656039449916317,0.0,1.0
m11,20,m2,2.004818368480847,0.5766236357587777,1.0508515366451292,extrapolation,0.3340892791748047,0.470232754945755,1000,0.0,1.9078036226518558,0.0,0.0137629508972167,0.0126357078552245,24.27453833627845,0.0,1.0
m11,20,m3,0.4431336809640069,0.539969736441049,1.0554833411259827,interpolation,0.048858642578125,0.3154542148113251,1000,0.0,0.4198395784165336,0.0,0.0154314517974852,0.0135345458984375,3.1661727761795744,0.0,1.0
m11,20,m4,0.6929720108185246,0.5730795216042188,1.0469611158795231,in_distribution,0.0113773345947265,0.0135711710900068,1000,0.0,0.66188896636947,0.0,0.0140123844146728,0.0124406814575195,0.8119485062665667,0.0,1.0
m11,21,m1,0.4301429307374709,0.5659185508576016,1.0565454221164032,interpolation,0.0119943618774414,0.0174247436225414,1000,0.0,0.40712204296511595,0.0,0.0144659042358397,0.0126843452453612,0.829147053782163,0.0,1.0
m11,21,m2,1.8295160272925717,0.5766236357587777,1.0508515366451292,extrapolation,0.3529539108276367,0.4858838617801666,1000,0.0,1.740984300344984,0.0,0.0137629508972167,0.0126357078552245,25.645220524547177,0.0,1.0
m11,21,m3,0.6011262857923878,0.539969736441049,1.0554833411259827,in_distribution,0.0396270751953125,0.2702182233333587,1000,0.0,0.5695270236582893,0.0,0.0154314517974852,0.0135345458984375,2.5679421298370877,0.0,1.0
m11,21,m4,0.5373258399661002,0.5730795216042188,1.0469611158795231,interpolation,0.0116968154907226,0.0165516715496778,1000,0.0,0.5132242561985767,0.0,0.0140123844146728,0.0124406814575195,0.8347484014551088,0.0,1.0
m11,22,m1,0.5491125444099656,0.5659185508576016,1.0565454221164032,interpolation,0.0127773284912109,0.0253859218209981,1000,0.0,0.5197245030034005,0.0,0.0144659042358397,0.0126843452453612,0.8832720224674718,0.0,1.0
m11,22,m2,1.7731020192754834,0.5766236357587777,1.0508515366451292,extrapolation,0.3327865600585937,0.4637140929698944,1000,0.0,1.6873002107758794,0.0,0.0137629508972167,0.0126357078552245,24.179884280913445,0.0,1.0
m11,22,m3,0.7021100606025547,0.539969736441049,1.0554833411259827,in_distribution,0.0495672225952148,0.3200172781944275,1000,0.0,0.6652024084563459,0.0,0.0154314517974852,0.0135345458984375,3.212090686327554,0.0,1.0
m11,22,m4,0.5639012139020372,0.5730795216042188,1.0469611158795231,interpolation,0.0116071701049804,0.0144168175756931,1000,0.0,0.5386075999855251,0.0,0.0140123844146728,0.0124406814575195,0.8283508189245916,0.0,1.0
m11,23,m1,0.5475280942399267,0.5659185508576016,1.0565454221164032,interpolation,0.0125484466552734,0.0232492052018642,1000,0.0,0.5182248512734586,0.0,0.0144659042358397,0.0126843452453612,0.8674498635338852,0.0,1.0
m11,23,m2,1.849060899364005,0.5766236357587777,1.0508515366451292,extrapolation,0.3737907409667969,0.5079348683357239,1000,0.0,1.759583380605009,0.0,0.0137629508972167,0.0126357078552245,27.159200360323098,0.0,1.0
m11,23,m3,0.5271043039128129,0.539969736441049,1.0554833411259827,interpolation,0.0355148315429687,0.2475627660751342,1000,0.0,0.4993961376505493,0.0,0.0154314517974852,0.0135345458984375,2.301457569193613,0.0,1.0
m11,23,m4,0.5630521684120634,0.5730795216042188,1.0469611158795231,interpolation,0.0121669769287109,0.0198349319398403,1000,0.0,0.5377966381674631,0.0,0.0140123844146728,0.0124406814575195,0.8683016800460086,0.0,1.0
m11,24,m1,0.4673226493190585,0.5659185508576016,1.0565454221164032,interpolation,0.0118379592895507,0.0168852433562278,1000,0.0,0.442311934287641,0.0,0.0144659042358397,0.0126843452453612,0.8183352451775403,0.0,1.0
m11,24,m2,1.957759908482817,0.5766236357587777,1.0508515366451292,extrapolation,0.3415536880493164,0.4788455665111542,1000,0.0,1.8630223587368167,0.0,0.0137629508972167,0.0126357078552245,24.816893600803972,0.0,1.0
m11,24,m3,0.5310415219916877,0.539969736441049,1.0554833411259827,interpolation,0.0363779067993164,0.2547755837440491,1000,0.0,0.503126388925453,0.0,0.0154314517974852,0.0135345458984375,2.35738719057171,0.0,1.0
m11,24,m4,0.5155124530163471,0.5730795216042188,1.0469611158795231,interpolation,0.0118379592895507,0.0183943510055542,1000,0.0,0.49238930194965197,0.0,0.0140123844146728,0.0124406814575195,0.8448211909712388,0.0,1.0
m11,25,m1,0.555242655092346,0.5659185508576016,1.0565454221164032,interpolation,0.0122432708740234,0.0200945939868688,1000,0.0,0.5255265353193429,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0
m11,25,m2,1.942355087147403,0.5766236357587777,1.0508515366451292,extrapolation,0.3587055206298828,0.4924266934394836,1000,0.0,1.8483629888846353,0.0,0.0137629508972167,0.0126357078552245,26.06312580119895,0.0,1.0
m11,25,m3,0.6016279187956856,0.539969736441049,1.0554833411259827,in_distribution,0.0596342086791992,0.3591460585594177,1000,0.0,0.5700022874391109,0.0,0.0154314517974852,0.0135345458984375,3.864458734136573,0.0,1.0
m11,25,m4,0.5028402998252156,0.5730795216042188,1.0469611158795231,interpolation,0.0121021270751953,0.0215292032808065,1000,0.0,0.4802855542565144,0.0,0.0140123844146728,0.0124406814575195,0.8636736416196796,0.0,1.0
m11,26,m1,0.5457726652338206,0.5659185508576016,1.0565454221164032,interpolation,0.0121469497680664,0.0206910017877817,1000,0.0,0.516563371350911,0.0,0.0144659042358397,0.0126843452453612,0.8396951597378874,0.0,1.0
m11,26,m2,1.8486922344239265,0.5766236357587777,1.0508515366451292,extrapolation,0.386148452758789,0.5190989375114441,1000,0.0,1.7592325556528416,0.0,0.0137629508972167,0.0126357078552245,28.057097321830913,0.0,1.0
m11,26,m3,0.5991450550209273,0.539969736441049,1.0554833411259827,in_distribution,0.036320686340332,0.250567078590393,1000,0.0,0.5676499397723921,0.0,0.0154314517974852,0.0135345458984375,2.3536791493753704,0.0,1.0
m11,26,m4,0.6627230468838591,0.5730795216042188,1.0469611158795231,in_distribution,0.0115976333618164,0.0164235904812812,1000,0.0,0.6329968103229161,0.0,0.0140123844146728,0.0124406814575195,0.827670225038371,0.0,1.0
m11,27,m1,0.592299402631367,0.5659185508576016,1.0565454221164032,in_distribution,0.0120353698730468,0.0188543051481246,1000,0.0,0.5606000369060435,0.0,0.0144659042358397,0.0126843452453612,0.8319818572577593,0.0,1.0
