source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,4,m4,0.6597062981441469,0.5730795216042188,1.0469611158795231,in_distribution,-284.74767197705734,-284.74815154318037,-0.0004795661230332,0.0,0.630115376911535,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0002082729209410547,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.01700933210396678,-1.0,0.7584681838737597
m11,5,m1,0.5018732219003237,0.5659185508576016,1.0565454221164032,interpolation,-303.08484072072883,-303.07341596893104,0.0114247517977901,0.0,0.4750133892918714,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004961706662894496,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.4890588823468932,-1.0,0.4902670996134331
m11,5,m2,1.6759967948426986,0.5766236357587777,1.0508515366451292,extrapolation,-384.24485233324134,-386.913847596829,-2.6689952635876466,0.0,1.5948939849232764,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.15912991520203,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-152.1877587638859,-1.0,0.6353672872544011
m11,5,m3,0.57245366775822,0.539969736441049,1.0554833411259827,in_distribution,-421.93952458360286,-422.0648568356846,-0.1253322520817619,0.0,0.5423616322996915,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.054431105483616536,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.760029685524431,-1.0,1.0109302452414985
m11,5,m4,0.5612055511217311,0.5730795216042188,1.0469611158795231,interpolation,-303.1538108047822,-303.13968000136606,0.0141308034161511,0.0,0.5360328503225049,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006136929948494043,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5011937179402114,-1.0,0.7584681838737597
m11,6,m1,0.4538359915221494,0.5659185508576016,1.0565454221164032,interpolation,-295.9099420115084,-295.92811206467945,-0.0181700531710475,0.0,0.4295470710696513,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007891153828074612,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7778047220014866,-1.0,0.4902670996134331
m11,6,m2,1.8809711584381883,0.5766236357587777,1.0508515366451292,extrapolation,-386.97471284001654,-391.0981419696145,-4.12342912959798,0.0,1.7899494770148383,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.7907825175035312,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-235.12047631426222,-1.0,0.6353672872544011
m11,6,m3,0.5118466397930802,0.539969736441049,1.0554833411259827,interpolation,-421.34389828804774,-421.3649615695716,-0.0210632815238795,0.0,0.4849405195225967,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009147666936595583,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9680279803235036,-1.0,1.0109302452414985
m11,6,m4,0.5946204685713654,0.5730795216042188,1.0469611158795231,in_distribution,-296.30907073609507,-296.3009888620379,0.0080818740571544,0.0,0.5679489520218153,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0035099133064592017,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.28664927161891257,-1.0,0.7584681838737597
m11,7,m1,0.4184572049971394,0.5659185508576016,1.0565454221164032,interpolation,-312.5790303624132,-312.5718031974204,0.0072271649927984,0.0,0.3960617274351661,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0031387178761767,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.30937295588323077,-1.0,0.4902670996134331
m11,7,m2,1.9368224587012703,0.5766236357587777,1.0508515366451292,extrapolation,-399.54012601489654,-404.09817466881464,-4.558048653918092,0.0,1.843098088703021,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.9795353786431722,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-259.90275008735017,-1.0,0.6353672872544011
m11,7,m3,0.6473676734486823,0.539969736441049,1.0554833411259827,in_distribution,-423.1555488028357,-423.2053047079879,-0.0497559051522102,0.0,0.613337651315344,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.021608715049706465,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.2866858765124958,-1.0,1.0109302452414985
m11,7,m4,0.6073444572041117,0.5730795216042188,1.0469611158795231,in_distribution,-312.8413699144657,-312.8434688472395,-0.0020989327737765,0.0,0.5801022100939235,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0009115549215370202,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.07444530148888993,-1.0,0.7584681838737597
m11,8,m1,0.4949322802559946,0.5659185508576016,1.0565454221164032,interpolation,-300.59967766097714,-300.60359502099004,-0.0039173600129061,0.0,0.468443921004909,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0017012878372335703,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.16769026965057104,-1.0,0.4902670996134331
m11,8,m2,1.6682696897979907,0.5766236357587777,1.0508515366451292,extrapolation,-378.8609983382095,-387.381149008447,-8.520150670237456,0.0,1.587540800600611,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.7002544210684194,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-485.8242547388761,-1.0,0.6353672872544011
m11,8,m3,0.5625600156640992,0.539969736441049,1.0554833411259827,in_distribution,-421.9200052693581,-421.8101697265824,0.10983554277567,0.0,0.5329880574561829,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04770097014432205,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.047830677301063,-1.0,1.0109302452414985
m11,8,m4,0.5140562426696037,0.5730795216042188,1.0469611158795231,interpolation,-300.5720247138546,-300.5839736688514,-0.0119489549967966,0.0,0.4909984094660089,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005189365219619051,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4238075503548366,-1.0,0.7584681838737597
m11,9,m1,0.5735917713004428,0.5659185508576016,1.0565454221164032,in_distribution,-295.0625750690251,-295.06623437839517,-0.0036593093700503,0.0,0.5428936222651564,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0015892178669897098,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.15664390634941242,-1.0,0.4902670996134331
m11,9,m2,1.880016585110876,0.5766236357587777,1.0508515366451292,extrapolation,-378.78326491958273,-378.98052978275064,-0.1972648631679021,0.0,1.7890410962455057,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0856710415472199,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-11.24816436280715,-1.0,0.6353672872544011
m11,9,m3,0.5786831334370323,0.539969736441049,1.0554833411259827,in_distribution,-421.05772479324736,-420.9911488230843,0.0665759701630008,0.0,0.5482636351415048,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.028913576469146784,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.0597037722685,-1.0,1.0109302452414985
m11,9,m4,0.5968536814684027,0.5730795216042188,1.0469611158795231,in_distribution,-295.21690109434667,-295.209976606841,0.006924487505671,0.0,0.5700819948475377,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003007266713720927,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.24559889028185733,-1.0,0.7584681838737597
m11,10,m1,0.7144620123942141,0.5659185508576016,1.0565454221164032,in_distribution,-299.8824573806714,-299.88709047594295,-0.004633095271572,0.0,0.6762246065702033,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0020121277105757673,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.19832871955782572,-1.0,0.4902670996134331
m11,10,m2,1.8185149074906577,0.5766236357587777,1.0508515366451292,extrapolation,-382.3906472257434,-389.6150116641551,-7.224364438411669,0.0,1.7305155334275988,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.1375016108602725,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-411.93772329798145,-1.0,0.6353672872544011
m11,10,m3,0.638809752093328,0.539969736441049,1.0554833411259827,in_distribution,-422.0226425273438,-422.06099058781183,-0.0383480604680244,0.0,0.6052295921713459,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01665435105295523,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.7624032362716107,-1.0,1.0109302452414985
m11,10,m4,0.5219575554168349,0.5730795216042188,1.0469611158795231,interpolation,-299.9963667391436,-299.98652559146706,0.0098411476765249,0.0,0.49854531128250423,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004273956131509772,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.34904748495465493,-1.0,0.7584681838737597
m11,11,m1,0.4616275024188102,0.5659185508576016,1.0565454221164032,interpolation,-299.9818548284934,-299.99087538626713,-0.0090205577737378,0.0,0.43692158685814747,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0039175784648238085,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.38614264721471886,-1.0,0.4902670996134331
m11,11,m2,1.8817666797032344,0.5766236357587777,1.0508515366451292,extrapolation,-383.82418507106576,-388.9184662580918,-5.09428118702607,0.0,1.7907065023769422,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2124182087889697,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-290.47906039533,-1.0,0.6353672872544011
m11,11,m3,0.4875990592511124,0.539969736441049,1.0554833411259827,interpolation,-421.7296026307869,-421.7345042690091,-0.0049016382221793,0.0,0.46196755576544196,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002128754432178535,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.22526988224096917,-1.0,1.0109302452414985
m11,11,m4,0.612722807556939,0.5730795216042188,1.0469611158795231,in_distribution,-300.14023553354883,-300.1471359923403,-0.0069004587914491,0.0,0.5852393162110968,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0029968311757271257,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2447466357947252,-1.0,0.7584681838737597
m11,12,m1,0.5492757813085212,0.5659185508576016,1.0565454221164032,interpolation,-301.38140114115527,-301.3788612746109,0.002539866544339,0.0,0.5198790036004771,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0011030500249771084,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.10872396315208933,-1.0,0.4902670996134331
m11,12,m2,1.903113101715985,0.5766236357587777,1.0508515366451292,extrapolation,-380.56967095602954,-385.43419721339774,-4.8645262573681975,0.0,1.8110199541523468,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.1126369106484857,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-277.37829236976785,-1.0,0.6353672872544011
m11,12,m3,0.4633093985528967,0.539969736441049,1.0554833411259827,interpolation,-421.66327170331016,-421.6282702703521,0.0350014329580403,0.0,0.4389547238695793,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.015200929192383514,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6085986609630478,-1.0,1.0109302452414985
m11,12,m4,0.6198836239585231,0.5730795216042188,1.0469611158795231,in_distribution,-301.3846464986208,-301.37564978930675,0.008996709314033,0.0,0.5920789364156815,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003907221210372121,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.31909680274610314,-1.0,0.7584681838737597
m11,13,m1,0.472071948413195,0.5659185508576016,1.0565454221164032,interpolation,-308.7935585111726,-308.80586032605515,-0.0123018148825622,0.0,0.4468070548898609,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005342610320892063,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5266032858996541,-1.0,0.4902670996134331
m11,13,m2,1.6809386565462523,0.5766236357587777,1.0508515366451292,extrapolation,-392.92909562810627,-397.3731395776084,-4.444043949502145,0.0,1.5995967060320362,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.930023764604315,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-253.40213141248586,-1.0,0.6353672872544011
m11,13,m3,0.5937842574766458,0.539969736441049,1.0554833411259827,in_distribution,-422.6795997539969,-422.3669752897076,0.3126244642892857,0.0,0.5625709419944047,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.13577107974879696,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,14.367620184090637,-1.0,1.0109302452414985
m11,13,m4,0.6771650621514388,0.5730795216042188,1.0469611158795231,in_distribution,-308.96171277870684,-308.9612417786525,0.0004710000543468,0.0,0.646791033478422,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00020455272457894696,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.01670550933560522,-1.0,0.7584681838737597
m11,14,m1,0.5886023405414742,0.5659185508576016,1.0565454221164032,in_distribution,-299.9385259563708,-299.9362203074288,0.0023056489420127,0.0,0.5571008384688508,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0010013306127221863,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.09869781984087744,-1.0,0.4902670996134331
m11,14,m2,1.6737972194448432,0.5766236357587777,1.0508515366451292,extrapolation,-372.39575940570063,-374.7467413408011,-2.350981935100492,0.0,1.5928008487178733,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0210184814683725,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-134.05444231339223,-1.0,0.6353672872544011
m11,14,m3,0.4446239786427052,0.539969736441049,1.0554833411259827,interpolation,-421.7204546528096,-421.46336369375274,0.2570909590568249,0.0,0.42125153597249887,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.11165318486559388,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,11.815406900062781,-1.0,1.0109302452414985
m11,14,m4,0.5653174525070164,0.5730795216042188,1.0469611158795231,interpolation,-299.7174034349848,-299.7276724440578,-0.0102690090729993,0.0,0.5399603136474737,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004459773975018023,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3642229450999001,-1.0,0.7584681838737597
m11,15,m1,0.4453164987785812,0.5659185508576016,1.0565454221164032,interpolation,-307.06198672059276,-307.0685325658999,-0.00654584530713,0.0,0.42148353441024056,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0028428244962788556,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2802077319999096,-1.0,0.4902670996134331
m11,15,m2,1.8130132256409917,0.5766236357587777,1.0508515366451292,extrapolation,-390.25869636072866,-394.1426163906377,-3.883920029909063,0.0,1.725280082312182,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6867650371430187,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-221.46351948766372,-1.0,0.6353672872544011
m11,15,m3,0.601289719437406,0.539969736441049,1.0554833411259827,in_distribution,-422.6807282685869,-422.8643430749364,-0.1836148063495102,0.0,0.5696818661258585,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07974289719332643,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.438583985429736,-1.0,1.0109302452414985
m11,15,m4,0.4846889442342856,0.5730795216042188,1.0469611158795231,interpolation,-307.19884673890033,-307.199719693588,-0.0008729546876793,0.0,0.46294837208649514,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00037911940381069655,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.03096210403799492,-1.0,0.7584681838737597
m11,16,m1,0.4955802721069676,0.5659185508576016,1.0565454221164032,interpolation,-310.9698273818703,-310.9629950751515,0.0068323067187634,0.0,0.46905723287717566,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002967233106629457,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2924702739166664,-1.0,0.4902670996134331
m11,16,m2,1.596508648529059,0.5766236357587777,1.0508515366451292,extrapolation,-381.0646183142041,-384.7642095202892,-3.699591206085131,0.0,1.5192523328518452,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6067120461005684,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-210.95297607978998,-1.0,0.6353672872544011
m11,16,m3,0.652136001414289,0.539969736441049,1.0554833411259827,in_distribution,-423.51946205235606,-423.59928719979666,-0.0798251474406015,0.0,0.6178553237217316,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03466762105056671,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.668610523405234,-1.0,1.0109302452414985
m11,16,m4,0.6417197277266066,0.5730795216042188,1.0469611158795231,in_distribution,-310.66995677658434,-310.66360187164605,0.0063549049382913,0.0,0.6129355885271016,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0027599001477196365,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.22539683975352875,-1.0,0.7584681838737597
