source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m11,34,m1,0.3948948296917854,0.6886248417052491,1.3248141460073102,interpolation,0.012042999267578125,0.019553178921341896,1000
m11,34,m2,2.3063449691747486,0.6718905590866149,1.3351985740922865,extrapolation,0.739802360534668,0.9284775853157043,1000
m11,34,m3,0.7485638807816325,0.7368967162218657,1.1853084010566324,in_distribution,0.05501365661621094,0.34490248560905457,1000
m11,34,m4,0.35315141456106786,0.6752097654548126,1.3380899696581159,interpolation,0.012248992919921875,0.023443400859832764,1000
m11,35,m1,0.29965095098138,0.6886248417052491,1.3248141460073102,interpolation,0.011940956115722656,0.01963852532207966,1000
m11,35,m2,2.2867704475422785,0.6718905590866149,1.3351985740922865,extrapolation,0.7871685028076172,1.0044983625411987,1000
m11,35,m3,0.5485915228676456,0.7368967162218657,1.1853084010566324,interpolation,0.037471771240234375,0.2602123022079468,1000
m11,35,m4,0.2716436563425815,0.6752097654548126,1.3380899696581159,interpolation,0.01256561279296875,0.025388600304722786,1000
m11,36,m1,0.4546188719453905,0.6886248417052491,1.3248141460073102,interpolation,0.012072563171386719,0.020465552806854248,1000
m11,36,m2,2.242384419935452,0.6718905590866149,1.3351985740922865,extrapolation,0.7567758560180664,0.9472224116325378,1000
m11,36,m3,0.700204904664191,0.7368967162218657,1.1853084010566324,interpolation,0.04352378845214844,0.2918187081813812,1000
m11,36,m4,0.37625378918208846,0.6752097654548126,1.3380899696581159,interpolation,0.011996269226074219,0.022171245887875557,1000
m11,37,m1,0.35661759377468766,0.6886248417052491,1.3248141460073102,interpolation,0.012125968933105469,0.02096899226307869,1000
m11,37,m2,2.3035841888292574,0.6718905590866149,1.3351985740922865,extrapolation,0.7797307968139648,0.9894236922264099,1000
m11,37,m3,0.688091676683395,0.7368967162218657,1.1853084010566324,interpolation,0.042652130126953125,0.2876143753528595,1000
m11,37,m4,0.3839709093358103,0.6752097654548126,1.3380899696581159,interpolation,0.012422561645507812,0.02546757087111473,1000
m11,38,m1,0.4407068562296101,0.6886248417052491,1.3248141460073102,interpolation,0.012233734130859375,0.021826036274433136,1000
m11,38,m2,2.2863973427113082,0.6718905590866149,1.3351985740922865,extrapolation,0.7729597091674805,0.9769783616065979,1000
m11,38,m3,0.7135006653311313,0.7368967162218657,1.1853084010566324,interpolation,0.046527862548828125,0.3084133565425873,1000
m11,38,m4,0.36689521034257355,0.6752097654548126,1.3380899696581159,interpolation,0.012373924255371094,0.02461296319961548,1000
m11,39,m1,0.21089853859178814,0.6886248417052491,1.3248141460073102,interpolation,0.012354850769042969,0.02168639935553074,1000
m11,39,m2,2.2453750945743303,0.6718905590866149,1.3351985740922865,extrapolation,0.8599586486816406,1.129586100578308,1000
m11,39,m3,0.4263131325592798,0.7368967162218657,1.1853084010566324,interpolation,0.02273273468017578,0.16897794604301453,1000
m11,39,m4,0.2711978828549113,0.6752097654548126,1.3380899696581159,interpolation,0.012439727783203125,0.02464715763926506,1000
m11,40,m1,0.3140326306430804,0.6886248417052491,1.3248141460073102,interpolation,0.01216888427734375,0.0186520516872406,1000
m11,40,m2,2.3101917771292158,0.6718905590866149,1.3351985740922865,extrapolation,0.7356014251708984,0.9237411022186279,1000
m11,40,m3,0.5325663796261003,0.7368967162218657,1.1853084010566324,interpolation,0.03214263916015625,0.2339378446340561,1000
m11,40,m4,0.2590816890786263,0.6752097654548126,1.3380899696581159,interpolation,0.012187957763671875,0.02239316515624523,1000
m11,41,m1,0.3362899711773595,0.6886248417052491,1.3248141460073102,interpolation,0.012253761291503906,0.020949115976691246,1000
m11,41,m2,2.300598906262461,0.6718905590866149,1.3351985740922865,extrapolation,0.7474775314331055,0.9329125881195068,1000
m11,41,m3,0.6451469645013713,0.7368967162218657,1.1853084010566324,interpolation,0.040576934814453125,0.276546835899353,1000
m11,41,m4,0.30234828585683526,0.6752097654548126,1.3380899696581159,interpolation,0.01213836669921875,0.023666221648454666,1000
m11,42,m1,0.2896466279430802,0.6886248417052491,1.3248141460073102,interpolation,0.012351036071777344,0.021705735474824905,1000
m11,42,m2,2.3044028993969072,0.6718905590866149,1.3351985740922865,extrapolation,0.7396965026855469,0.9163366556167603,1000
m11,42,m3,0.6146552161812516,0.7368967162218657,1.1853084010566324,interpolation,0.037133216857910156,0.25957396626472473,1000
m11,42,m4,0.302460491965244,0.6752097654548126,1.3380899696581159,interpolation,0.011762619018554688,0.01846064254641533,1000
m11,43,m1,0.2886168476339201,0.6886248417052491,1.3248141460073102,interpolation,0.0125579833984375,0.022066811099648476,1000
m11,43,m2,2.282458791753178,0.6718905590866149,1.3351985740922865,extrapolation,0.7927370071411133,1.0104156732559204,1000
m11,43,m3,0.5148285402709303,0.7368967162218657,1.1853084010566324,interpolation,0.03230094909667969,0.23097451031208038,1000
m11,43,m4,0.2787790496187992,0.6752097654548126,1.3380899696581159,interpolation,0.012782096862792969,0.028222618624567986,1000
m11,44,m1,0.30812352620201255,0.6886248417052491,1.3248141460073102,interpolation,0.012469291687011719,0.02260328270494938,1000
m11,44,m2,2.314472544249479,0.6718905590866149,1.3351985740922865,extrapolation,0.7374782562255859,0.9152239561080933,1000
m11,44,m3,0.5796444113923571,0.7368967162218657,1.1853084010566324,interpolation,0.03160667419433594,0.22922161221504211,1000
m11,44,m4,0.3071458512479865,0.6752097654548126,1.3380899696581159,interpolation,0.012118339538574219,0.022697919979691505,1000
m11,45,m1,0.3299106808060329,0.6886248417052491,1.3248141460073102,interpolation,0.011996269226074219,0.019221948459744453,1000
m11,45,m2,2.245969241158174,0.6718905590866149,1.3351985740922865,extrapolation,0.7916593551635742,0.9992501139640808,1000
m11,45,m3,0.5574069472369829,0.7368967162218657,1.1853084010566324,interpolation,0.03229713439941406,0.23197102546691895,1000
m11,45,m4,0.2950761758395707,0.6752097654548126,1.3380899696581159,interpolation,0.012105941772460938,0.022442050278186798,1000
m11,46,m1,0.25538014472805304,0.6886248417052491,1.3248141460073102,interpolation,0.01171875,0.014619232155382633,1000
m11,46,m2,2.2641161058280983,0.6718905590866149,1.3351985740922865,extrapolation,0.7746639251708984,0.97944176197052,1000
m11,46,m3,0.4312492346461922,0.7368967162218657,1.1853084010566324,interpolation,0.023946762084960938,0.17480632662773132,1000
m11,46,m4,0.22757396974485872,0.6752097654548126,1.3380899696581159,interpolation,0.013685226440429688,0.033731937408447266,1000
m11,47,m1,0.29069028345627596,0.6886248417052491,1.3248141460073102,interpolation,0.012188911437988281,0.022386660799384117,1000
m11,47,m2,2.208115816930735,0.6718905590866149,1.3351985740922865,extrapolation,0.8804712295532227,1.1582839488983154,1000
m11,47,m3,0.5373290264232761,0.7368967162218657,1.1853084010566324,interpolation,0.04054069519042969,0.2789810299873352,1000
m11,47,m4,0.3121179033764591,0.6752097654548126,1.3380899696581159,interpolation,0.011989593505859375,0.020345404744148254,1000
m11,48,m1,0.3143466325137022,0.6886248417052491,1.3248141460073102,interpolation,0.013247489929199219,0.030285976827144623,1000
m11,48,m2,2.286275739867757,0.6718905590866149,1.3351985740922865,extrapolation,0.7568559646606445,0.9547483325004578,1000
m11,48,m3,0.5170005191981412,0.7368967162218657,1.1853084010566324,interpolation,0.03241729736328125,0.23357142508029938,1000
m11,48,m4,0.2692567039765417,0.6752097654548126,1.3380899696581159,interpolation,0.012120246887207031,0.020723948255181313,1000
m11,49,m1,0.2466566091667073,0.6886248417052491,1.3248141460073102,interpolation,0.01253509521484375,0.0221861582249403,1000
m11,49,m2,2.3103090676485802,0.6718905590866149,1.3351985740922865,extrapolation,0.7170820236206055,0.8895254731178284,1000
m11,49,m3,0.3937026901493723,0.7368967162218657,1.1853084010566324,interpolation,0.023477554321289062,0.17381587624549866,1000
m11,49,m4,0.18878756198685434,0.6752097654548126,1.3380899696581159,interpolation,0.011843681335449219,0.018843870609998703,1000
m12,0,m1,0.26621577665678603,0.6886248417052491,1.3248141460073102,interpolation,0.011675834655761719,0.014401989988982677,1000
m12,0,m2,2.2979462688919163,0.6718905590866149,1.3351985740922865,extrapolation,0.8138504028320312,1.0442984104156494,1000
m12,0,m3,0.48417793497164563,0.7368967162218657,1.1853084010566324,interpolation,0.029953956604003906,0.2168658971786499,1000
m12,0,m4,0.25603195339047063,0.6752097654548126,1.3380899696581159,interpolation,0.01190185546875,0.020324047654867172,1000
m12,1,m1,0.32502554484279145,0.6886248417052491,1.3248141460073102,interpolation,0.012204170227050781,0.020397258922457695,1000
m12,1,m2,2.237497700719342,0.6718905590866149,1.3351985740922865,extrapolation,0.7816600799560547,0.9864047765731812,1000
m12,1,m3,0.6416246352079341,0.7368967162218657,1.1853084010566324,interpolation,0.042716026306152344,0.2884460389614105,1000
m12,1,m4,0.31097866721842937,0.6752097654548126,1.3380899696581159,interpolation,0.011871337890625,0.020192643627524376,1000
m12,2,m1,0.2883734249521581,0.6886248417052491,1.3248141460073102,interpolation,0.013266563415527344,0.030658846721053123,1000
m12,2,m2,2.227306716709351,0.6718905590866149,1.3351985740922865,extrapolation,0.8835372924804688,1.1674084663391113,1000
m12,2,m3,0.5469302048614242,0.7368967162218657,1.1853084010566324,interpolation,0.036830902099609375,0.2597440481185913,1000
m12,2,m4,0.3069922945683897,0.6752097654548126,1.3380899696581159,interpolation,0.011721611022949219,0.01736043021082878,1000
m12,3,m1,0.2273716005711802,0.6886248417052491,1.3248141460073102,interpolation,0.012837409973144531,0.026406945660710335,1000
m12,3,m2,2.276057174598733,0.6718905590866149,1.3351985740922865,extrapolation,0.77752685546875,0.9838804602622986,1000
m12,3,m3,0.501565833418152,0.7368967162218657,1.1853084010566324,interpolation,0.032505035400390625,0.23675647377967834,1000
m12,3,m4,0.20694335911782852,0.6752097654548126,1.3380899696581159,interpolation,0.012216567993164062,0.023433221504092216,1000
m12,4,m1,0.39026349128556775,0.6886248417052491,1.3248141460073102,interpolation,0.011902809143066406,0.018128689378499985,1000
m12,4,m2,2.292710588507142,0.6718905590866149,1.3351985740922865,extrapolation,0.7335948944091797,0.9174689054489136,1000
m12,4,m3,0.6965474852096455,0.7368967162218657,1.1853084010566324,interpolation,0.039986610412597656,0.27636709809303284,1000
m12,4,m4,0.3536384936507484,0.6752097654548126,1.3380899696581159,interpolation,0.012479782104492188,0.025594724342226982,1000
m12,5,m1,0.27457735124398597,0.6886248417052491,1.3248141460073102,interpolation,0.011997222900390625,0.019465386867523193,1000
m12,5,m2,2.3287272685846028,0.6718905590866149,1.3351985740922865,extrapolation,0.7590808868408203,0.9544476866722107,1000
m12,5,m3,0.5504018370589734,0.7368967162218657,1.1853084010566324,interpolation,0.03673076629638672,0.2579975426197052,1000
m12,5,m4,0.2483011376989656,0.6752097654548126,1.3380899696581159,interpolation,0.011959075927734375,0.019886592403054237,1000
m12,6,m1,0.1975663339846022,0.6886248417052491,1.3248141460073102,interpolation,0.013116836547851562,0.026766683906316757,1000
m12,6,m2,2.3320696652423987,0.6718905590866149,1.3351985740922865,extrapolation,0.7149419784545898,0.8882002830505371,1000
m12,6,m3,0.34165332994020847,0.7368967162218657,1.1853084010566324,interpolation,0.01961803436279297,0.14076991379261017,1000
m12,6,m4,0.16121780546810888,0.6752097654548126,1.3380899696581159,interpolation,0.012521743774414062,0.0246786717325449,1000
m12,7,m1,0.2719612345283308,0.6886248417052491,1.3248141460073102,interpolation,0.012244224548339844,0.023020239546895027,1000
m12,7,m2,2.290756039048277,0.6718905590866149,1.3351985740922865,extrapolation,0.7381467819213867,0.9244312047958374,1000
m12,7,m3,0.5504589588083516,0.7368967162218657,1.1853084010566324,interpolation,0.03559589385986328,0.25455474853515625,1000
m12,7,m4,0.246849729109902,0.6752097654548126,1.3380899696581159,interpolation,0.011430740356445312,0.015194003470242023,1000
m12,8,m1,0.3345806667718286,0.6886248417052491,1.3248141460073102,interpolation,0.0121002197265625,0.019495969638228416,1000
m12,8,m2,2.2961435867502145,0.6718905590866149,1.3351985740922865,extrapolation,0.79876708984375,1.0132942199707031,1000
m12,8,m3,0.5754144502273906,0.7368967162218657,1.1853084010566324,interpolation,0.03783702850341797,0.26382407546043396,1000
m12,8,m4,0.3142406206210626,0.6752097654548126,1.3380899696581159,interpolation,0.012083053588867188,0.02286536991596222,1000
m12,9,m1,0.3187875588296665,0.6886248417052491,1.3248141460073102,interpolation,0.01322174072265625,0.028715506196022034,1000
m12,9,m2,2.2749582981842758,0.6718905590866149,1.3351985740922865,extrapolation,0.7810430526733398,0.9854527115821838,1000
m12,9,m3,0.49955779448201243,0.7368967162218657,1.1853084010566324,interpolation,0.029435157775878906,0.21490904688835144,1000
m12,9,m4,0.27937972647922776,0.6752097654548126,1.3380899696581159,interpolation,0.011649131774902344,0.01784985512495041,1000
m12,10,m1,0.3504418355120345,0.6886248417052491,1.3248141460073102,interpolation,0.012890815734863281,0.02694000117480755,1000
m12,10,m2,2.2994354788545293,0.6718905590866149,1.3351985740922865,extrapolation,0.7870101928710938,0.997114360332489,1000
m12,10,m3,0.6497212822821912,0.7368967162218657,1.1853084010566324,interpolation,0.042611122131347656,0.2861020863056183,1000
m12,10,m4,0.3211752056669083,0.6752097654548126,1.3380899696581159,interpolation,0.01244354248046875,0.02542901039123535,1000
m12,11,m1,0.2292932297962431,0.6886248417052491,1.3248141460073102,interpolation,0.0122528076171875,0.02133852429687977,1000
m12,11,m2,2.2757215627732883,0.6718905590866149,1.3351985740922865,extrapolation,0.7500247955322266,0.9395178556442261,1000
m12,11,m3,0.366451949399048,0.7368967162218657,1.1853084010566324,interpolation,0.01997089385986328,0.14375627040863037,1000
m12,11,m4,0.2104838082349384,0.6752097654548126,1.3380899696581159,interpolation,0.012523651123046875,0.025282377377152443,1000
m12,12,m1,0.26254900791367053,0.6886248417052491,1.3248141460073102,interpolation,0.011719703674316406,0.017916351556777954,1000
m12,12,m2,2.295705684853972,0.6718905590866149,1.3351985740922865,extrapolation,0.7832841873168945,0.9843034744262695,1000
m12,12,m3,0.47604099300619196,0.7368967162218657,1.1853084010566324,interpolation,0.03358745574951172,0.24073781073093414,1000
m12,12,m4,0.26380040022592616,0.6752097654548126,1.3380899696581159,interpolation,0.012286186218261719,0.02346562221646309,1000
m12,13,m1,0.29382695489561783,0.6886248417052491,1.3248141460073102,interpolation,0.012575149536132812,0.024652380496263504,1000
m12,13,m2,2.272344854597539,0.6718905590866149,1.3351985740922865,extrapolation,0.7638883590698242,0.9606321454048157,1000
m12,13,m3,0.4984809021606778,0.7368967162218657,1.1853084010566324,interpolation,0.02880859375,0.21054959297180176,1000
m12,13,m4,0.2793332098269798,0.6752097654548126,1.3380899696581159,interpolation,0.011676788330078125,0.017790835350751877,1000
m12,14,m1,0.24993060398930553,0.6886248417052491,1.3248141460073102,interpolation,0.011942863464355469,0.016563458368182182,1000
m12,14,m2,2.3139722298139414,0.6718905590866149,1.3351985740922865,extrapolation,0.7629232406616211,0.96231609582901,1000
m12,14,m3,0.5136645004344609,0.7368967162218657,1.1853084010566324,interpolation,0.030580520629882812,0.22405533492565155,1000
m12,14,m4,0.24882892796191086,0.6752097654548126,1.3380899696581159,interpolation,0.012104988098144531,0.022339997813105583,1000
m12,15,m1,0.30993367772795616,0.6886248417052491,1.3248141460073102,interpolation,0.012532234191894531,0.0237482450902462,1000
m12,15,m2,2.224980287376388,0.6718905590866149,1.3351985740922865,extrapolation,0.7238779067993164,0.9012355804443359,1000
m12,15,m3,0.5567948059830914,0.7368967162218657,1.1853084010566324,interpolation,0.03466033935546875,0.2464212030172348,1000
m12,15,m4,0.27982938444110717,0.6752097654548126,1.3380899696581159,interpolation,0.012385368347167969,0.023622576147317886,1000
m12,16,m1,0.3398828333598571,0.6886248417052491,1.3248141460073102,interpolation,0.012348175048828125,0.022447489202022552,1000
m12,16,m2,2.2666718649199167,0.6718905590866149,1.3351985740922865,extrapolation,0.8567638397216797,1.118675708770752,1000
m12,16,m3,0.5691008091449364,0.7368967162218657,1.1853084010566324,interpolation,0.04020881652832031,0.2733088433742523,1000
