source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m12,8,m2,2.2961436388919134,0.6824690367065138,1.3248845488281935,extrapolation,0.7916059494018555,1.0053937435150146,1000
m12,8,m3,0.5754142914360856,0.7422075924870687,1.19511483129616,interpolation,0.03671073913574219,0.25420060753822327,1000
m12,8,m4,0.3142405454572534,0.6809432897761076,1.3263337946301466,interpolation,0.012142181396484375,0.022307055070996284,1000
m12,9,m1,0.318787544795032,0.6885251896928062,1.307121060724588,interpolation,0.013682365417480469,0.0327240489423275,1000
m12,9,m2,2.2749581200079847,0.6824690367065138,1.3248845488281935,extrapolation,0.7852249145507812,0.9925150275230408,1000
m12,9,m3,0.49955772442946644,0.7422075924870687,1.19511483129616,interpolation,0.02774524688720703,0.20346079766750336,1000
m12,9,m4,0.2793797184707217,0.6809432897761076,1.3263337946301466,interpolation,0.012258529663085938,0.024074779823422432,1000
m12,10,m1,0.3504417841929134,0.6885251896928062,1.307121060724588,interpolation,0.012531280517578125,0.02422485500574112,1000
m12,10,m2,2.2994357855788157,0.6824690367065138,1.3248845488281935,extrapolation,0.7796964645385742,0.9864100813865662,1000
m12,10,m3,0.6497212786131862,0.7422075924870687,1.19511483129616,interpolation,0.043053627014160156,0.29029974341392517,1000
m12,10,m4,0.3211752124001625,0.6809432897761076,1.3263337946301466,interpolation,0.012270927429199219,0.023863883689045906,1000
m12,11,m1,0.2292931804341937,0.6885251896928062,1.307121060724588,interpolation,0.012461662292480469,0.021851399913430214,1000
m12,11,m2,2.275721905387124,0.6824690367065138,1.3248845488281935,extrapolation,0.7527704238891602,0.9460475444793701,1000
m12,11,m3,0.3664519595699996,0.7422075924870687,1.19511483129616,interpolation,0.02091693878173828,0.1530301868915558,1000
m12,11,m4,0.21048379378956153,0.6809432897761076,1.3263337946301466,interpolation,0.012444496154785156,0.026455124840140343,1000
m12,12,m1,0.26254900216399507,0.6885251896928062,1.307121060724588,interpolation,0.012220382690429688,0.020506607368588448,1000
m12,12,m2,2.295705606346736,0.6824690367065138,1.3248845488281935,extrapolation,0.7770967483520508,0.9785722494125366,1000
m12,12,m3,0.4760409784359857,0.7422075924870687,1.19511483129616,interpolation,0.03264331817626953,0.2354913353919983,1000
m12,12,m4,0.2638004238749901,0.6809432897761076,1.3263337946301466,interpolation,0.012053489685058594,0.022404713556170464,1000
m12,13,m1,0.2938269855562069,0.6885251896928062,1.307121060724588,interpolation,0.012082099914550781,0.0191174503415823,1000
m12,13,m2,2.272344945906767,0.6824690367065138,1.3248845488281935,extrapolation,0.7611236572265625,0.9572750926017761,1000
m12,13,m3,0.4984808000389237,0.7422075924870687,1.19511483129616,interpolation,0.028870582580566406,0.21411363780498505,1000
m12,13,m4,0.2793332067335506,0.6809432897761076,1.3263337946301466,interpolation,0.011903762817382812,0.020197831094264984,1000
m12,14,m1,0.24993066892944177,0.6885251896928062,1.307121060724588,interpolation,0.012217521667480469,0.021890537813305855,1000
m12,14,m2,2.313972376539508,0.6824690367065138,1.3248845488281935,extrapolation,0.7600841522216797,0.9604980945587158,1000
m12,14,m3,0.5136645017894385,0.7422075924870687,1.19511483129616,interpolation,0.03284263610839844,0.23552672564983368,1000
m12,14,m4,0.2488288642213783,0.6809432897761076,1.3263337946301466,interpolation,0.012495040893554688,0.025054413825273514,1000
m12,15,m1,0.30993359533331416,0.6885251896928062,1.307121060724588,interpolation,0.012285232543945312,0.021754449233412743,1000
m12,15,m2,2.2249801168473695,0.6824690367065138,1.3248845488281935,extrapolation,0.7238893508911133,0.8975489139556885,1000
m12,15,m3,0.5567947018242803,0.7422075924870687,1.19511483129616,interpolation,0.03359508514404297,0.2410850077867508,1000
m12,15,m4,0.2798294156304867,0.6809432897761076,1.3263337946301466,interpolation,0.011771202087402344,0.01786794513463974,1000
m12,16,m1,0.3398828173725506,0.6885251896928062,1.307121060724588,interpolation,0.011937141418457031,0.017658716067671776,1000
m12,16,m2,2.2666718100361356,0.6824690367065138,1.3248845488281935,extrapolation,0.8606357574462891,1.125777244567871,1000
m12,16,m3,0.5691007107835775,0.7422075924870687,1.19511483129616,interpolation,0.0397796630859375,0.27767834067344666,1000
m12,16,m4,0.31392982837475136,0.6809432897761076,1.3263337946301466,interpolation,0.012358665466308594,0.024186909198760986,1000
m12,17,m1,0.30778732879499116,0.6885251896928062,1.307121060724588,interpolation,0.011574745178222656,0.01483728177845478,1000
m12,17,m2,2.252828998014627,0.6824690367065138,1.3248845488281935,extrapolation,0.7788619995117188,0.9869034290313721,1000
m12,17,m3,0.5774357939642314,0.7422075924870687,1.19511483129616,interpolation,0.03506946563720703,0.2500450611114502,1000
m12,17,m4,0.28908832566641435,0.6809432897761076,1.3263337946301466,interpolation,0.012101173400878906,0.021331774070858955,1000
m12,18,m1,0.2854357922201974,0.6885251896928062,1.307121060724588,interpolation,0.011958122253417969,0.019583743065595627,1000
m12,18,m2,2.2958403730215866,0.6824690367065138,1.3248845488281935,extrapolation,0.7503433227539062,0.9442064762115479,1000
m12,18,m3,0.4497756581229433,0.7422075924870687,1.19511483129616,interpolation,0.02708721160888672,0.20304758846759796,1000
m12,18,m4,0.2376186448865612,0.6809432897761076,1.3263337946301466,interpolation,0.011526107788085938,0.015670878812670708,1000
m12,19,m1,0.27288886188992306,0.6885251896928062,1.307121060724588,interpolation,0.012220382690429688,0.022525927051901817,1000
m12,19,m2,2.2898295247535856,0.6824690367065138,1.3248845488281935,extrapolation,0.8105545043945312,1.0482980012893677,1000
m12,19,m3,0.5336409130115549,0.7422075924870687,1.19511483129616,interpolation,0.03986358642578125,0.27913543581962585,1000
m12,19,m4,0.26456568903042904,0.6809432897761076,1.3263337946301466,interpolation,0.012231826782226562,0.0231300238519907,1000
m12,20,m1,0.292461274081889,0.6885251896928062,1.307121060724588,interpolation,0.01184844970703125,0.018542366102337837,1000
m12,20,m2,2.294651554171511,0.6824690367065138,1.3248845488281935,extrapolation,0.7893657684326172,1.0019142627716064,1000
m12,20,m3,0.5701876848270537,0.7422075924870687,1.19511483129616,interpolation,0.03554534912109375,0.25103121995925903,1000
m12,20,m4,0.28685372443818224,0.6809432897761076,1.3263337946301466,interpolation,0.011854171752929688,0.01944536156952381,1000
m12,21,m1,0.3413823181281186,0.6885251896928062,1.307121060724588,interpolation,0.01282501220703125,0.027569932863116264,1000
m12,21,m2,2.2871288466539084,0.6824690367065138,1.3248845488281935,extrapolation,0.6798553466796875,0.8474017381668091,1000
m12,21,m3,0.6652680718442293,0.7422075924870687,1.19511483129616,interpolation,0.04197883605957031,0.2846561074256897,1000
m12,21,m4,0.34156359436294537,0.6809432897761076,1.3263337946301466,interpolation,0.012104034423828125,0.02236069366335869,1000
m12,22,m1,0.2779172624477152,0.6885251896928062,1.307121060724588,interpolation,0.012147903442382812,0.02124887704849243,1000
m12,22,m2,2.2685303404128594,0.6824690367065138,1.3248845488281935,extrapolation,0.7791376113891602,0.9904140830039978,1000
m12,22,m3,0.5127913791045714,0.7422075924870687,1.19511483129616,interpolation,0.03068256378173828,0.2212071418762207,1000
m12,22,m4,0.29277966996326527,0.6809432897761076,1.3263337946301466,interpolation,0.012557029724121094,0.027319665998220444,1000
m12,23,m1,0.2396840739289965,0.6885251896928062,1.307121060724588,interpolation,0.01268768310546875,0.02400689385831356,1000
m12,23,m2,2.2825001266803437,0.6824690367065138,1.3248845488281935,extrapolation,0.8313570022583008,1.064630389213562,1000
m12,23,m3,0.4049892493867053,0.7422075924870687,1.19511483129616,interpolation,0.022307395935058594,0.16056984663009644,1000
m12,23,m4,0.25274325450428625,0.6809432897761076,1.3263337946301466,interpolation,0.012421607971191406,0.024690674617886543,1000
m12,24,m1,0.24174236154361056,0.6885251896928062,1.307121060724588,interpolation,0.011578559875488281,0.015095639042556286,1000
m12,24,m2,2.288764538940172,0.6824690367065138,1.3248845488281935,extrapolation,0.8312406539916992,1.0735418796539307,1000
m12,24,m3,0.5279117540792408,0.7422075924870687,1.19511483129616,interpolation,0.03376960754394531,0.23945829272270203,1000
m12,24,m4,0.27706914521084325,0.6809432897761076,1.3263337946301466,interpolation,0.011976242065429688,0.020826444029808044,1000
m12,25,m1,0.26177473713485344,0.6885251896928062,1.307121060724588,interpolation,0.011930465698242188,0.018239036202430725,1000
m12,25,m2,2.277497323938995,0.6824690367065138,1.3248845488281935,extrapolation,0.6923370361328125,0.859783411026001,1000
m12,25,m3,0.5247065780564134,0.7422075924870687,1.19511483129616,interpolation,0.031640052795410156,0.22752422094345093,1000
m12,25,m4,0.2198606982002164,0.6809432897761076,1.3263337946301466,interpolation,0.012432098388671875,0.02336437813937664,1000
m12,26,m1,0.23801714606403396,0.6885251896928062,1.307121060724588,interpolation,0.012837409973144531,0.027873143553733826,1000
m12,26,m2,2.2755813703119374,0.6824690367065138,1.3248845488281935,extrapolation,0.8348617553710938,1.074940800666809,1000
m12,26,m3,0.5857944596160636,0.7422075924870687,1.19511483129616,interpolation,0.04181861877441406,0.2860758602619171,1000
m12,26,m4,0.2800038998904621,0.6809432897761076,1.3263337946301466,interpolation,0.012492179870605469,0.024925490841269493,1000
m12,27,m1,0.2723142360941301,0.6885251896928062,1.307121060724588,interpolation,0.01220703125,0.02024543285369873,1000
m12,27,m2,2.2685298799974594,0.6824690367065138,1.3248845488281935,extrapolation,0.8468570709228516,1.0999560356140137,1000
m12,27,m3,0.5998403486131394,0.7422075924870687,1.19511483129616,interpolation,0.04387855529785156,0.29317983984947205,1000
m12,27,m4,0.24449450746320922,0.6809432897761076,1.3263337946301466,interpolation,0.012884140014648438,0.029520206153392792,1000
m12,28,m1,0.2513446043711275,0.6885251896928062,1.307121060724588,interpolation,0.012385368347167969,0.024898508563637733,1000
m12,28,m2,2.3040404463097097,0.6824690367065138,1.3248845488281935,extrapolation,0.775115966796875,0.9746653437614441,1000
m12,28,m3,0.5044501840731199,0.7422075924870687,1.19511483129616,interpolation,0.033814430236816406,0.24310413002967834,1000
m12,28,m4,0.24027700914952324,0.6809432897761076,1.3263337946301466,interpolation,0.012272834777832031,0.023031748831272125,1000
m12,29,m1,0.2687186925392477,0.6885251896928062,1.307121060724588,interpolation,0.011546134948730469,0.015962043777108192,1000
m12,29,m2,2.3073193690038947,0.6824690367065138,1.3248845488281935,extrapolation,0.7641830444335938,0.964095950126648,1000
m12,29,m3,0.4723040827293926,0.7422075924870687,1.19511483129616,interpolation,0.0267486572265625,0.1946863979101181,1000
m12,29,m4,0.26591639011224594,0.6809432897761076,1.3263337946301466,interpolation,0.012444496154785156,0.02458394691348076,1000
m12,30,m1,0.3295450312422967,0.6885251896928062,1.307121060724588,interpolation,0.012664794921875,0.0232263021171093,1000
m12,30,m2,2.296323997244406,0.6824690367065138,1.3248845488281935,extrapolation,0.7245121002197266,0.9053136706352234,1000
m12,30,m3,0.4789494721866578,0.7422075924870687,1.19511483129616,interpolation,0.033354759216308594,0.24367205798625946,1000
m12,30,m4,0.27488296262735196,0.6809432897761076,1.3263337946301466,interpolation,0.012296676635742188,0.024853410199284554,1000
m12,31,m1,0.22995396419239297,0.6885251896928062,1.307121060724588,interpolation,0.011981010437011719,0.02005080133676529,1000
m12,31,m2,2.2949168458756883,0.6824690367065138,1.3248845488281935,extrapolation,0.7849159240722656,0.9977797269821167,1000
m12,31,m3,0.4891283099116401,0.7422075924870687,1.19511483129616,interpolation,0.02654552459716797,0.1974785029888153,1000
m12,31,m4,0.24796453650043507,0.6809432897761076,1.3263337946301466,interpolation,0.012177467346191406,0.022872846573591232,1000
m12,32,m1,0.30515761544396003,0.6885251896928062,1.307121060724588,interpolation,0.011968612670898438,0.01911262981593609,1000
m12,32,m2,2.2428810979488216,0.6824690367065138,1.3248845488281935,extrapolation,0.8069791793823242,1.033290982246399,1000
m12,32,m3,0.49907578148932885,0.7422075924870687,1.19511483129616,interpolation,0.028924942016601562,0.21339619159698486,1000
m12,32,m4,0.2993128873901432,0.6809432897761076,1.3263337946301466,interpolation,0.011911392211914062,0.020895041525363922,1000
m12,33,m1,0.2740137799389349,0.6885251896928062,1.307121060724588,interpolation,0.012742996215820312,0.025838758796453476,1000
m12,33,m2,2.263186235967459,0.6824690367065138,1.3248845488281935,extrapolation,0.7937278747558594,1.0074809789657593,1000
m12,33,m3,0.5314765921853325,0.7422075924870687,1.19511483129616,interpolation,0.0319671630859375,0.22942547500133514,1000
m12,33,m4,0.2913411455370325,0.6809432897761076,1.3263337946301466,interpolation,0.012040138244628906,0.021723385900259018,1000
m12,34,m1,0.2583668697410282,0.6885251896928062,1.307121060724588,interpolation,0.012487411499023438,0.02240712381899357,1000
m12,34,m2,2.2888581408379185,0.6824690367065138,1.3248845488281935,extrapolation,0.743861198425293,0.9305126070976257,1000
m12,34,m3,0.41536453205852597,0.7422075924870687,1.19511483129616,interpolation,0.027917861938476562,0.2049107402563095,1000
m12,34,m4,0.17147936525607396,0.6809432897761076,1.3263337946301466,interpolation,0.012014389038085938,0.02125360630452633,1000
m12,35,m1,0.3133941284312231,0.6885251896928062,1.307121060724588,interpolation,0.012035369873046875,0.020937561988830566,1000
m12,35,m2,2.219912034420409,0.6824690367065138,1.3248845488281935,extrapolation,0.8357734680175781,1.0830109119415283,1000
m12,35,m3,0.5268446413201557,0.7422075924870687,1.19511483129616,interpolation,0.02870941162109375,0.20799601078033447,1000
m12,35,m4,0.33227775808519183,0.6809432897761076,1.3263337946301466,interpolation,0.012187004089355469,0.023099377751350403,1000
m12,36,m1,0.29895638575131295,0.6885251896928062,1.307121060724588,interpolation,0.012038230895996094,0.019718950614333153,1000
m12,36,m2,2.2805399949873806,0.6824690367065138,1.3248845488281935,extrapolation,0.8572778701782227,1.1257216930389404,1000
m12,36,m3,0.6388455770219251,0.7422075924870687,1.19511483129616,interpolation,0.04287528991699219,0.29044610261917114,1000
m12,36,m4,0.3445902467782945,0.6809432897761076,1.3263337946301466,interpolation,0.011445999145507812,0.0137770501896739,1000
m12,37,m1,0.24551895044280286,0.6885251896928062,1.307121060724588,interpolation,0.012312889099121094,0.022294750437140465,1000
m12,37,m2,2.272913173902891,0.6824690367065138,1.3248845488281935,extrapolation,0.8542642593383789,1.1149109601974487,1000
m12,37,m3,0.6513925851896466,0.7422075924870687,1.19511483129616,interpolation,0.05058860778808594,0.32583120465278625,1000
m12,37,m4,0.32498877549070426,0.6809432897761076,1.3263337946301466,interpolation,0.012219429016113281,0.02326357364654541,1000
m12,38,m1,0.39155811868086005,0.6885251896928062,1.307121060724588,interpolation,0.012873649597167969,0.026978055015206337,1000
m12,38,m2,2.3285606172068265,0.6824690367065138,1.3248845488281935,extrapolation,0.8186264038085938,1.0570553541183472,1000
m12,38,m3,0.7586083412373823,0.7422075924870687,1.19511483129616,in_distribution,0.051001548767089844,0.32880496978759766,1000
m12,38,m4,0.39426512743776365,0.6809432897761076,1.3263337946301466,interpolation,0.012128829956054688,0.022310947999358177,1000
m12,39,m1,0.211774785285829,0.6885251896928062,1.307121060724588,interpolation,0.012674331665039062,0.025641584768891335,1000
m12,39,m2,2.339436863543755,0.6824690367065138,1.3248845488281935,extrapolation,0.7570018768310547,0.9570615887641907,1000
m12,39,m3,0.4820315525445836,0.7422075924870687,1.19511483129616,interpolation,0.025941848754882812,0.19594554603099823,1000
m12,39,m4,0.2535837300986615,0.6809432897761076,1.3263337946301466,interpolation,0.012820243835449219,0.02763097733259201,1000
m12,40,m1,0.2686447438968762,0.6885251896928062,1.307121060724588,interpolation,0.01152801513671875,0.013363474979996681,1000
m12,40,m2,2.2597317338419454,0.6824690367065138,1.3248845488281935,extrapolation,0.8136014938354492,1.0457943677902222,1000
m12,40,m3,0.4706428050344885,0.7422075924870687,1.19511483129616,interpolation,0.028926849365234375,0.21119274199008942,1000
