source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m11,10,22,m3,0.6634765843557835,0.7422075924870687,1.19511483129616,interpolation,-419.902196601784,-419.9512329194058,-0.049036317621812486
m11,10,22,m4,0.29615949740937464,0.6809432897761076,1.3263337946301466,interpolation,-284.72242152818256,-284.71910632560696,0.0033152025756066905
m11,10,23,m1,0.2662074032930244,0.6885251896928062,1.307121060724588,interpolation,-304.21498941816714,-304.20643233915325,0.00855707901388314
m11,10,23,m2,2.2915766379445563,0.6824690367065138,1.3248845488281935,extrapolation,-387.7179582340911,-455.5873718112623,-67.8694135771712
m11,10,23,m3,0.5606099423406061,0.7422075924870687,1.19511483129616,interpolation,-422.0754926335886,-422.03507788486434,0.040414748724288074
m11,10,23,m4,0.28438976695214824,0.6809432897761076,1.3263337946301466,interpolation,-304.36205807566756,-304.3615460395944,0.0005120360731893925
m11,10,24,m1,0.3130488484488642,0.6885251896928062,1.307121060724588,interpolation,-302.8697429390405,-302.8750630505201,-0.005320111479591105
m11,10,24,m2,2.2583295915221258,0.6824690367065138,1.3248845488281935,extrapolation,-390.37165687790565,-468.7025745871862,-78.33091770928053
m11,10,24,m3,0.47385297652707353,0.7422075924870687,1.19511483129616,interpolation,-421.9910568147189,-422.00419642967597,-0.013139614957083268
m11,10,24,m4,0.3332588754752832,0.6809432897761076,1.3263337946301466,interpolation,-303.1501097673057,-303.15997036856186,-0.009860601256150403
m11,10,25,m1,0.4314695422822841,0.6885251896928062,1.307121060724588,interpolation,-298.5788761400689,-298.58442044269486,-0.0055443026259354156
m11,10,25,m2,2.277663765363323,0.6824690367065138,1.3248845488281935,extrapolation,-379.28847082203777,-434.3206565718342,-55.03218574979644
m11,10,25,m3,0.8017027236257946,0.7422075924870687,1.19511483129616,in_distribution,-421.8089052904257,-421.890255945572,-0.08135065514630924
m11,10,25,m4,0.35751955918902545,0.6809432897761076,1.3263337946301466,interpolation,-298.6328323264377,-298.63408101696336,-0.0012486905256423597
m11,10,26,m1,0.24674098305379755,0.6885251896928062,1.307121060724588,interpolation,-294.11007103280497,-294.10995784162685,0.00011319117811581236
m11,10,26,m2,2.295273042116933,0.6824690367065138,1.3248845488281935,extrapolation,-375.0014519213042,-431.11393166568644,-56.112479744382256
m11,10,26,m3,0.5000866803527766,0.7422075924870687,1.19511483129616,interpolation,-420.87414303746215,-420.9915823377414,-0.11743930027927263
m11,10,26,m4,0.2651018700423687,0.6809432897761076,1.3263337946301466,interpolation,-294.17008675939127,-294.1667195099286,0.0033672494626557636
m11,10,27,m1,0.1841403737599412,0.6885251896928062,1.307121060724588,interpolation,-289.35872540002015,-289.36532399670705,-0.006598596686899327
m11,10,27,m2,2.325561820431652,0.6824690367065138,1.3248845488281935,extrapolation,-366.79009078705565,-419.8659885609594,-53.07589777390376
m11,10,27,m3,0.43260618311494264,0.7422075924870687,1.19511483129616,interpolation,-420.24798155504214,-420.31506057183776,-0.06707901679561701
m11,10,27,m4,0.16776523691121953,0.6809432897761076,1.3263337946301466,interpolation,-289.3034072765577,-289.309809462104,-0.0064021855462783606
m11,10,28,m1,0.24464333656788925,0.6885251896928062,1.307121060724588,interpolation,-305.38483820201657,-305.3625587247508,0.0222794772657835
m11,10,28,m2,2.2714078641158646,0.6824690367065138,1.3248845488281935,extrapolation,-387.42931367848,-459.98666093485053,-72.55734725637052
m11,10,28,m3,0.46728231504825735,0.7422075924870687,1.19511483129616,interpolation,-422.08666601464165,-422.1438341425644,-0.0571681279227505
m11,10,28,m4,0.22833232550842467,0.6809432897761076,1.3263337946301466,interpolation,-305.48329041486846,-305.4736692671205,0.009621147747964187
m11,10,29,m1,0.3302313785247366,0.6885251896928062,1.307121060724588,interpolation,-295.04042222428217,-295.0413747229219,-0.0009524986397195789
m11,10,29,m2,2.282349448140788,0.6824690367065138,1.3248845488281935,extrapolation,-377.29632312961405,-451.4047177400481,-74.10839461043406
m11,10,29,m3,0.6315651330583963,0.7422075924870687,1.19511483129616,interpolation,-421.1567678688455,-421.05364593577804,0.1031219330674844
m11,10,29,m4,0.28773703311127813,0.6809432897761076,1.3263337946301466,interpolation,-295.14592195142967,-295.1648451832443,-0.018923231814653718
m11,10,30,m1,0.2211113899754297,0.6885251896928062,1.307121060724588,interpolation,-300.98255042064096,-300.97910114036245,0.003449280278516653
m11,10,30,m2,2.2743154029586843,0.6824690367065138,1.3248845488281935,extrapolation,-381.013084446416,-432.7730945395057,-51.760010093089704
m11,10,30,m3,0.48339854483172723,0.7422075924870687,1.19511483129616,interpolation,-421.5980043918037,-421.5104516678549,0.08755272394881786
m11,10,30,m4,0.2527796105260389,0.6809432897761076,1.3263337946301466,interpolation,-301.0138712518031,-301.00328429374656,0.010586958056535423
m11,10,31,m1,0.31281221469901543,0.6885251896928062,1.307121060724588,interpolation,-295.958308015265,-295.92596410002955,0.0323439152354581
m11,10,31,m2,2.3119919263418045,0.6824690367065138,1.3248845488281935,extrapolation,-377.43380532702105,-435.17436122619824,-57.740555899177195
m11,10,31,m3,0.5228903816550521,0.7422075924870687,1.19511483129616,interpolation,-421.22408356068837,-421.21067069924936,0.013412861439007884
m11,10,31,m4,0.2904670732210464,0.6809432897761076,1.3263337946301466,interpolation,-296.0377942892933,-296.0438024047784,-0.006008115485087728
m11,10,32,m1,0.17935494829398943,0.6885251896928062,1.307121060724588,interpolation,-302.62672887857997,-302.63415908746526,-0.007430208885295997
m11,10,32,m2,2.301304833350048,0.6824690367065138,1.3248845488281935,extrapolation,-385.83762699757,-448.89030146646826,-63.05267446889826
m11,10,32,m3,0.3228499920888156,0.7422075924870687,1.19511483129616,interpolation,-421.67859333681776,-421.60747495117744,0.07111838564031814
m11,10,32,m4,0.1835097318553184,0.6809432897761076,1.3263337946301466,interpolation,-302.7640618461828,-302.77903495041767,-0.014973104234854873
m11,10,33,m1,0.33384824014836095,0.6885251896928062,1.307121060724588,interpolation,-303.0222984537604,-302.9852045832779,0.03709387048252211
m11,10,33,m2,2.2803468511121134,0.6824690367065138,1.3248845488281935,extrapolation,-382.0035713081049,-439.51251282473606,-57.50894151663118
m11,10,33,m3,0.5898076550498831,0.7422075924870687,1.19511483129616,interpolation,-422.10663823364325,-421.98346379285636,0.12317444078689732
m11,10,33,m4,0.27857694716245873,0.6809432897761076,1.3263337946301466,interpolation,-303.01864391254156,-303.02639787190117,-0.007753959359604323
m11,10,34,m1,0.3948948101410026,0.6885251896928062,1.307121060724588,interpolation,-303.50701556864965,-303.52412118095447,-0.01710561230481744
m11,10,34,m2,2.306345113215743,0.6824690367065138,1.3248845488281935,extrapolation,-381.2814376825338,-427.28114204268945,-45.99970436015565
m11,10,34,m3,0.7485639137365216,0.7422075924870687,1.19511483129616,in_distribution,-422.40525626429854,-422.51026892438654,-0.10501266008799348
m11,10,34,m4,0.3531514269620025,0.6809432897761076,1.3263337946301466,interpolation,-303.4631326694154,-303.478524649061,-0.015391979645585252
m11,10,35,m1,0.29965091188761267,0.6885251896928062,1.307121060724588,interpolation,-285.6991528720405,-285.70132010503016,-0.002167232989677359
m11,10,35,m2,2.2867704379358056,0.6824690367065138,1.3248845488281935,extrapolation,-368.7106148796721,-435.9908070148023,-67.28019213513016
m11,10,35,m3,0.5485914764383365,0.7422075924870687,1.19511483129616,interpolation,-420.01816127201334,-419.9936953425173,0.024465929496045646
m11,10,35,m4,0.2716436404312141,0.6809432897761076,1.3263337946301466,interpolation,-285.8298379692646,-285.8196256325249,0.010212336739698458
m11,10,36,m1,0.4546187900979518,0.6885251896928062,1.307121060724588,interpolation,-292.2102702282042,-292.2341236712059,-0.02385344300171255
m11,10,36,m2,2.242384412324536,0.6824690367065138,1.3248845488281935,extrapolation,-368.5419108089294,-424.10514236151425,-55.56323155258485
m11,10,36,m3,0.7002049302670135,0.7422075924870687,1.19511483129616,interpolation,-421.1458454727697,-421.02989094533325,0.11595452743642909
m11,10,36,m4,0.37625380923075047,0.6809432897761076,1.3263337946301466,interpolation,-292.118294611198,-292.1224198881017,-0.004125276903721442
m11,10,37,m1,0.35661766368740766,0.6885251896928062,1.307121060724588,interpolation,-306.81842471765947,-306.805921777668,0.01250293999146379
m11,10,37,m2,2.3035843838410743,0.6824690367065138,1.3248845488281935,extrapolation,-388.37213111984505,-448.14660992246036,-59.774478802615306
m11,10,37,m3,0.6880916976932397,0.7422075924870687,1.19511483129616,interpolation,-422.7564359276385,-423.05215139879306,-0.2957154711545513
m11,10,37,m4,0.38397083694857304,0.6809432897761076,1.3263337946301466,interpolation,-306.9005179613687,-306.8850823895609,0.015435571807756787
m11,10,38,m1,0.44070682959935303,0.6885251896928062,1.307121060724588,interpolation,-292.95240987885023,-292.9288738092947,0.02353606955551868
m11,10,38,m2,2.286397521239396,0.6824690367065138,1.3248845488281935,extrapolation,-373.10030571864394,-437.79173820941196,-64.69143249076802
m11,10,38,m3,0.713500736329834,0.7422075924870687,1.19511483129616,interpolation,-421.23078423924693,-421.3704818048643,-0.13969756561738222
m11,10,38,m4,0.3668952032290535,0.6809432897761076,1.3263337946301466,interpolation,-292.9876427704797,-292.99228907758595,-0.004646307106270342
m11,10,39,m1,0.21089855885731065,0.6885251896928062,1.307121060724588,interpolation,-308.30132503689634,-308.309074346443,-0.0077493095466820705
m11,10,39,m2,2.2453750562780797,0.6824690367065138,1.3248845488281935,extrapolation,-397.14842380431503,-480.7630924013762,-83.61466859706115
m11,10,39,m3,0.4263132386965755,0.7422075924870687,1.19511483129616,interpolation,-422.42431221195477,-422.3669811481301,0.057331063824676676
m11,10,39,m4,0.27119792046430824,0.6809432897761076,1.3263337946301466,interpolation,-308.6265313594467,-308.6410099689714,-0.014478609524701369
m11,10,40,m1,0.3140326248840458,0.6885251896928062,1.307121060724588,interpolation,-301.92917103629424,-301.91887509450805,0.010295941786182539
m11,10,40,m2,2.3101918370829972,0.6824690367065138,1.3248845488281935,extrapolation,-379.2125958110581,-427.41384779259795,-48.201251981539826
m11,10,40,m3,0.5325664503373073,0.7422075924870687,1.19511483129616,interpolation,-421.8974326963685,-421.9191363295988,-0.021703633230288233
m11,10,40,m4,0.25908168135114173,0.6809432897761076,1.3263337946301466,interpolation,-301.8689215590894,-301.86272743280995,0.006194126279467582
m11,10,41,m1,0.33628995173197934,0.6885251896928062,1.307121060724588,interpolation,-297.2438992234553,-297.2476344450009,-0.0037352215456394333
m11,10,41,m2,2.300598791269632,0.6824690367065138,1.3248845488281935,extrapolation,-376.4857558015238,-418.72774997803015,-42.24199417650635
m11,10,41,m3,0.6451470222822101,0.7422075924870687,1.19511483129616,interpolation,-421.4202583393179,-421.50731810613263,-0.08705976681471839
m11,10,41,m4,0.3023482710575218,0.6809432897761076,1.3263337946301466,interpolation,-297.2489308063606,-297.23338536635583,0.015545440004757438
m11,10,42,m1,0.28964659240002194,0.6885251896928062,1.307121060724588,interpolation,-297.44057789114623,-297.4227614498517,0.017816441294542074
m11,10,42,m2,2.3044029817059415,0.6824690367065138,1.3248845488281935,extrapolation,-374.628001176893,-429.3754112595283,-54.74741008263527
m11,10,42,m3,0.6146551982708692,0.7422075924870687,1.19511483129616,interpolation,-421.4741371067032,-421.32791732043654,0.14621978626666987
m11,10,42,m4,0.30246049956993887,0.6809432897761076,1.3263337946301466,interpolation,-297.37712836430745,-297.36041869983,0.01670966447744604
m11,10,43,m1,0.28861688028421895,0.6885251896928062,1.307121060724588,interpolation,-279.84657606548205,-279.8744432968522,-0.02786723137012359
m11,10,43,m2,2.282458711454667,0.6824690367065138,1.3248845488281935,extrapolation,-363.2889816679638,-431.1624760164318,-67.873494348468
m11,10,43,m3,0.5148284138008022,0.7422075924870687,1.19511483129616,interpolation,-419.34052193779354,-419.36992555181075,-0.029403614017212476
m11,10,43,m4,0.2787790917580333,0.6809432897761076,1.3263337946301466,interpolation,-279.99162594920114,-279.9516829974301,0.03994295177102458
m11,10,44,m1,0.3081234742596211,0.6885251896928062,1.307121060724588,interpolation,-295.1738790352705,-295.16528741760567,0.00859161766481975
m11,10,44,m2,2.31447250167011,0.6824690367065138,1.3248845488281935,extrapolation,-372.7726742063458,-427.4403108697661,-54.667636663420296
m11,10,44,m3,0.5796445243522566,0.7422075924870687,1.19511483129616,interpolation,-421.2404750228779,-421.323662948475,-0.08318792559708754
m11,10,44,m4,0.30714591310553646,0.6809432897761076,1.3263337946301466,interpolation,-295.1241419046093,-295.13463085283274,-0.01048894822343982
m11,10,45,m1,0.32991066568106137,0.6885251896928062,1.307121060724588,interpolation,-297.47102793701123,-297.44663219476683,0.024395742244394114
m11,10,45,m2,2.245969329243942,0.6824690367065138,1.3248845488281935,extrapolation,-380.15133022734966,-447.31661377524404,-67.16528354789438
m11,10,45,m3,0.5574068035644423,0.7422075924870687,1.19511483129616,interpolation,-421.41335530170596,-421.55240251657733,-0.1390472148713684
m11,10,45,m4,0.2950761360755512,0.6809432897761076,1.3263337946301466,interpolation,-297.59067437699224,-297.58662303942947,0.004051337562771096
m11,10,46,m1,0.25538017292102244,0.6885251896928062,1.307121060724588,interpolation,-297.89039397381094,-297.8932768296404,-0.002882855829454911
m11,10,46,m2,2.2641162974069227,0.6824690367065138,1.3248845488281935,extrapolation,-376.84760056228936,-441.61552121034515,-64.76792064805579
m11,10,46,m3,0.4312491629662588,0.7422075924870687,1.19511483129616,interpolation,-421.3013271802775,-421.4118300766546,-0.1105028963771133
m11,10,46,m4,0.22757399696711975,0.6809432897761076,1.3263337946301466,interpolation,-297.88593722372997,-297.8974919681948,-0.011554744464831401
m11,10,47,m1,0.2906902976832435,0.6885251896928062,1.307121060724588,interpolation,-306.3132319942195,-306.31862351280927,-0.005391518589760835
m11,10,47,m2,2.208115682487517,0.6824690367065138,1.3248845488281935,extrapolation,-395.0578309330957,-489.8379518269221,-94.78012089382639
m11,10,47,m3,0.537328922469841,0.7422075924870687,1.19511483129616,interpolation,-422.3103804828276,-422.2832202112769,0.027160271550712878
m11,10,47,m4,0.312117863149984,0.6809432897761076,1.3263337946301466,interpolation,-306.63502165581843,-306.6420928402813,-0.007071184462859037
m11,10,48,m1,0.3143467142212615,0.6885251896928062,1.307121060724588,interpolation,-302.7555759511996,-302.7554877854367,8.816576291792444e-05
m11,10,48,m2,2.286275820640221,0.6824690367065138,1.3248845488281935,extrapolation,-383.51707706414317,-434.07504255874676,-50.55796549460359
m11,10,48,m3,0.5170004930118463,0.7422075924870687,1.19511483129616,interpolation,-421.9759239105413,-421.9816039834295,-0.005680072888196719
m11,10,48,m4,0.26925675165041185,0.6809432897761076,1.3263337946301466,interpolation,-302.8112623519341,-302.8052616297349,0.006000722199189568
m11,10,49,m1,0.24665661427940558,0.6885251896928062,1.307121060724588,interpolation,-297.1072741145935,-297.08852926910265,0.018744845490857642
m11,10,49,m2,2.3103089284571863,0.6824690367065138,1.3248845488281935,extrapolation,-374.46125304483513,-425.6140404007605,-51.15278735592534
m11,10,49,m3,0.3937027814287346,0.7422075924870687,1.19511483129616,interpolation,-421.1597489846639,-421.1577050566142,0.0020439280497157597
m11,10,49,m4,0.1887875316883712,0.6809432897761076,1.3263337946301466,interpolation,-297.04937644257126,-297.0488942923548,0.00048215021644182343
m12,11,0,m1,0.26621573519960756,0.6885251896928062,1.307121060724588,interpolation,-285.7970655644248,-285.80657000215774,-0.009504437732914539
m12,11,0,m2,2.297946532022819,0.6824690367065138,1.3248845488281935,extrapolation,-370.4602238179873,-430.8777299110624,-60.417506093075076
m12,11,0,m3,0.4841779072097124,0.7422075924870687,1.19511483129616,interpolation,-419.9631310262828,-419.9607378995174,0.0023931267653551913
m12,11,0,m4,0.25603201637079326,0.6809432897761076,1.3263337946301466,interpolation,-285.98280720317996,-286.00154058165447,-0.018733378474507845
m12,11,1,m1,0.3250255196553551,0.6885251896928062,1.307121060724588,interpolation,-304.2234271888611,-304.22776668499375,-0.004339496132672593
