source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m12,4,m3,0.6965474852096455,0.7368967162218657,1.1853084010566324,interpolation,-420.6698973411949,-420.4935285839963,0.17636875719858836
m12,4,m4,0.3536384936507484,0.6752097654548126,1.3380899696581159,interpolation,-288.5193029533021,-288.52498556164426,-0.005682608342169715
m12,5,m1,0.27457735124398597,0.6886248417052491,1.3248141460073102,interpolation,-283.1578710842804,-283.1423294323481,0.015541651932267087
m12,5,m2,2.3287272685846028,0.6718905590866149,1.3351985740922865,extrapolation,-363.94789102394327,-402.03117645784414,-38.08328543390087
m12,5,m3,0.5504018370589734,0.7368967162218657,1.1853084010566324,interpolation,-419.7827748207146,-419.7436801715385,0.03909464917614969
m12,5,m4,0.2483011376989656,0.6752097654548126,1.3380899696581159,interpolation,-283.2145081125721,-283.1921693238435,0.022338788728632153
m12,6,m1,0.1975663339846022,0.6886248417052491,1.3248141460073102,interpolation,-287.9796351868154,-288.00168634403497,-0.022051157219550532
m12,6,m2,2.3320696652423987,0.6718905590866149,1.3351985740922865,extrapolation,-365.25162295081077,-421.0537562791169,-55.80213332830613
m12,6,m3,0.34165332994020847,0.7368967162218657,1.1853084010566324,interpolation,-420.06228774695614,-420.0517856021222,0.010502144833935745
m12,6,m4,0.16121780546810888,0.6752097654548126,1.3380899696581159,interpolation,-287.9190044759183,-287.90979713180093,0.009207344117385219
m12,7,m1,0.2719612345283308,0.6886248417052491,1.3248141460073102,interpolation,-301.7302887837136,-301.7216216258727,0.008667157840932305
m12,7,m2,2.290756039048277,0.6718905590866149,1.3351985740922865,extrapolation,-378.8041268580726,-428.28691752221187,-49.48279066413926
m12,7,m3,0.5504589588083516,0.7368967162218657,1.1853084010566324,interpolation,-421.8644720615662,-421.963158433443,-0.09868637187685181
m12,7,m4,0.246849729109902,0.6752097654548126,1.3380899696581159,interpolation,-301.6630530831619,-301.65114228231903,0.011910800842883873
m12,8,m1,0.3345806667718286,0.6886248417052491,1.3248141460073102,interpolation,-285.1923564961857,-285.1994116587589,-0.007055162573180951
m12,8,m2,2.2961435867502145,0.6718905590866149,1.3351985740922865,extrapolation,-366.6214481308937,-428.8244408324656,-62.20299270157187
m12,8,m3,0.5754144502273906,0.7368967162218657,1.1853084010566324,interpolation,-420.12620545768044,-420.1446516396544,-0.018446181973956755
m12,8,m4,0.3142406206210626,0.6752097654548126,1.3380899696581159,interpolation,-285.2702959143123,-285.2675440127249,0.0027519015874304387
m12,9,m1,0.3187875588296665,0.6886248417052491,1.3248141460073102,interpolation,-307.25056243029456,-307.2411031935418,0.009459236752775269
m12,9,m2,2.2749582981842758,0.6718905590866149,1.3351985740922865,extrapolation,-387.60722446511,-455.8654443402903,-68.25821987518032
m12,9,m3,0.49955779448201243,0.7368967162218657,1.1853084010566324,interpolation,-422.4470505208637,-422.5222928807772,-0.0752423599134886
m12,9,m4,0.27937972647922776,0.6752097654548126,1.3380899696581159,interpolation,-307.2927541950914,-307.2841974242299,0.008556770861503082
m12,10,m1,0.3504418355120345,0.6886248417052491,1.3248141460073102,interpolation,-295.684081922668,-295.6898738785543,-0.005791955886309097
m12,10,m2,2.2994354788545293,0.6718905590866149,1.3351985740922865,extrapolation,-377.7359546692669,-449.1666543329243,-71.43069966365738
m12,10,m3,0.6497212822821912,0.7368967162218657,1.1853084010566324,interpolation,-421.2751013229339,-421.32785611247414,-0.05275478954024493
m12,10,m4,0.3211752056669083,0.6752097654548126,1.3380899696581159,interpolation,-295.782780711191,-295.7961557831263,-0.01337507193534293
m12,11,m1,0.2292932297962431,0.6886248417052491,1.3248141460073102,interpolation,-293.5885321854271,-293.5876996292511,0.0008325561759647826
m12,11,m2,2.2757215627732883,0.6718905590866149,1.3351985740922865,extrapolation,-373.0788775679785,-430.51633227594425,-57.43745470796574
m12,11,m3,0.366451949399048,0.7368967162218657,1.1853084010566324,interpolation,-420.7547455220692,-420.7569185468607,-0.0021730247914888423
m12,11,m4,0.2104838082349384,0.6752097654548126,1.3380899696581159,interpolation,-293.6018467284819,-293.604405054072,-0.0025583255900869517
m12,12,m1,0.26254900791367053,0.6886248417052491,1.3248141460073102,interpolation,-294.48155004280164,-294.4602026978217,0.021347344979915306
m12,12,m2,2.295705684853972,0.6718905590866149,1.3351985740922865,extrapolation,-375.11831586438797,-438.0413707548811,-62.92305489049312
m12,12,m3,0.47604099300619196,0.7368967162218657,1.1853084010566324,interpolation,-420.97466518206903,-420.94200947071886,0.03265571135017353
m12,12,m4,0.26380040022592616,0.6752097654548126,1.3380899696581159,interpolation,-294.53307860049097,-294.53092495674264,0.0021536437483291593
m12,13,m1,0.29382695489561783,0.6886248417052491,1.3248141460073102,interpolation,-307.79334794820636,-307.8014773050488,-0.008129356842459856
m12,13,m2,2.272344854597539,0.6718905590866149,1.3351985740922865,extrapolation,-386.60423495704435,-440.4637013063892,-53.85946634934487
m12,13,m3,0.4984809021606778,0.7368967162218657,1.1853084010566324,interpolation,-422.5039502780922,-422.34364649622773,0.1603037818644566
m12,13,m4,0.2793332098269798,0.6752097654548126,1.3380899696581159,interpolation,-307.78401387880405,-307.7664250737919,0.017588805012167086
m12,14,m1,0.24993060398930553,0.6886248417052491,1.3248141460073102,interpolation,-295.53808998667387,-295.5367238185221,0.0013661681517760371
m12,14,m2,2.3139722298139414,0.6718905590866149,1.3351985740922865,extrapolation,-376.39261672561844,-440.6709247068643,-64.27830798124586
m12,14,m3,0.5136645004344609,0.7368967162218657,1.1853084010566324,interpolation,-421.06974711149314,-421.0955388807654,-0.0257917692722458
m12,14,m4,0.24882892796191086,0.6752097654548126,1.3380899696581159,interpolation,-295.59687724160835,-295.5817735155596,0.015103726048778299
m12,15,m1,0.30993367772795616,0.6886248417052491,1.3248141460073102,interpolation,-298.0815336856322,-298.0881294864138,-0.006595800781553862
m12,15,m2,2.224980287376388,0.6718905590866149,1.3351985740922865,extrapolation,-373.81048016482634,-424.57015744820626,-50.759677283379915
m12,15,m3,0.5567948059830914,0.7368967162218657,1.1853084010566324,interpolation,-421.4953347961631,-421.5750453326675,-0.07971053650442173
m12,15,m4,0.27982938444110717,0.6752097654548126,1.3380899696581159,interpolation,-297.9694682652417,-297.967669545866,0.0017987193756994202
m12,16,m1,0.3398828333598571,0.6886248417052491,1.3248141460073102,interpolation,-297.147725887161,-297.166573099793,-0.018847212632010724
m12,16,m2,2.2666718649199167,0.6718905590866149,1.3351985740922865,extrapolation,-384.1772331488253,-467.74075763606504,-83.56352448723976
m12,16,m3,0.5691008091449364,0.7368967162218657,1.1853084010566324,interpolation,-421.43113424005475,-421.41892534418025,0.012208895874493919
m12,16,m4,0.3139298158990307,0.6752097654548126,1.3380899696581159,interpolation,-297.4123458261862,-297.41899533189064,-0.006649505704444891
m12,17,m1,0.3077873213447732,0.6886248417052491,1.3248141460073102,interpolation,-307.07347719352884,-307.0722796356954,0.0011975578334499914
m12,17,m2,2.2528286893216607,0.6718905590866149,1.3351985740922865,extrapolation,-386.96824097198316,-446.2844672655631,-59.316226293579916
m12,17,m3,0.5774358434165893,0.7368967162218657,1.1853084010566324,interpolation,-422.5236718588932,-422.46530542256994,0.05836643632324012
m12,17,m4,0.28908831546159697,0.6752097654548126,1.3380899696581159,interpolation,-307.1002723497803,-307.1047083255621,-0.004435975781802881
m12,18,m1,0.28543583374716114,0.6886248417052491,1.3248141460073102,interpolation,-291.757906580959,-291.7558448209925,0.0020617599665229136
m12,18,m2,2.2958402491750762,0.6718905590866149,1.3351985740922865,extrapolation,-371.7050808588642,-430.947414769063,-59.242333910198795
m12,18,m3,0.4497757235675795,0.7368967162218657,1.1853084010566324,interpolation,-420.6420517236742,-420.67934109365854,-0.037289369984364384
m12,18,m4,0.2376185715581473,0.6752097654548126,1.3380899696581159,interpolation,-291.7864487538589,-291.78910244039173,-0.00265368653282394
m12,19,m1,0.27288883442490025,0.6886248417052491,1.3248141460073102,interpolation,-289.4595461217904,-289.4660863164711,-0.006540194680667355
m12,19,m2,2.2898294932894627,0.6718905590866149,1.3351985740922865,extrapolation,-374.183972903171,-436.29350148209176,-62.10952857892073
m12,19,m3,0.5336408479597882,0.7368967162218657,1.1853084010566324,interpolation,-420.42868273170814,-420.6261745750378,-0.19749184332965797
m12,19,m4,0.26456572477740425,0.6752097654548126,1.3380899696581159,interpolation,-289.64733004480615,-289.641485564381,0.005844480425139409
m12,20,m1,0.2924611968424944,0.6886248417052491,1.3248141460073102,interpolation,-291.5554911546234,-291.5481099004827,0.007381254140682358
m12,20,m2,2.294651460692477,0.6718905590866149,1.3351985740922865,extrapolation,-374.70640825723024,-438.80115182407644,-64.0947435668462
m12,20,m3,0.5701877200987601,0.7368967162218657,1.1853084010566324,interpolation,-420.7470413789658,-420.66272066978877,0.08432070917700685
m12,20,m4,0.2868536974284843,0.6752097654548126,1.3380899696581159,interpolation,-291.69082475501324,-291.6921170549796,-0.0012922999663373957
m12,21,m1,0.3413823313969169,0.6886248417052491,1.3248141460073102,interpolation,-292.3627561072408,-292.34410451182737,0.018651595413416544
m12,21,m2,2.2871288880171443,0.6718905590866149,1.3351985740922865,extrapolation,-366.558764773156,-398.62290527653795,-32.064140503381964
m12,21,m3,0.6652680313208229,0.7368967162218657,1.1853084010566324,interpolation,-421.1381999456245,-420.8668742715714,0.27132567405305963
m12,21,m4,0.3415636318764187,0.6752097654548126,1.3380899696581159,interpolation,-292.199592759741,-292.17249130240396,0.027101457337039392
m12,22,m1,0.2779173365307883,0.6886248417052491,1.3248141460073102,interpolation,-303.8454561320689,-303.8492791769337,-0.0038230448648164383
m12,22,m2,2.2685302423892684,0.6718905590866149,1.3351985740922865,extrapolation,-385.5303336896234,-445.3408573389946,-59.81052364937125
m12,22,m3,0.512791427191577,0.7368967162218657,1.1853084010566324,interpolation,-422.11553522983,-422.13513450176185,-0.019599271931838302
m12,22,m4,0.2927797012448638,0.6752097654548126,1.3380899696581159,interpolation,-303.9319217476238,-303.94703067857233,-0.01510893094854282
m12,23,m1,0.2396841137799056,0.6886248417052491,1.3248141460073102,interpolation,-287.913714373711,-287.9012463249495,0.01246804876149099
m12,23,m2,2.2825000621065588,0.6718905590866149,1.3351985740922865,extrapolation,-373.3427477326066,-449.3350437310779,-75.99229599847132
m12,23,m3,0.4049892101391809,0.7368967162218657,1.1853084010566324,interpolation,-420.16530094680013,-420.193445746532,-0.028144799731876446
m12,23,m4,0.25274322021183043,0.6752097654548126,1.3380899696581159,interpolation,-288.12498518264385,-288.1322582915989,-0.00727310895501887
m12,24,m1,0.24174236418401895,0.6886248417052491,1.3248141460073102,interpolation,-292.44567318252547,-292.4356047930854,0.010068389440050396
m12,24,m2,2.2887644274885446,0.6718905590866149,1.3351985740922865,extrapolation,-378.78413143747485,-463.69657064726334,-84.91243920978849
m12,24,m3,0.5279117442166466,0.7368967162218657,1.1853084010566324,interpolation,-420.73611270698626,-420.4919030528007,0.24420965418556762
m12,24,m4,0.2770691610437481,0.6752097654548126,1.3380899696581159,interpolation,-292.6872581546602,-292.67457058428545,0.012687570374737334
m12,25,m1,0.26177474352416324,0.6886248417052491,1.3248141460073102,interpolation,-303.18312948100095,-303.1894473137339,-0.006317832732975148
m12,25,m2,2.2774971522763923,0.6718905590866149,1.3351985740922865,extrapolation,-377.2175582872763,-416.96932781940313,-39.75176953212684
m12,25,m3,0.5247065019310063,0.7368967162218657,1.1853084010566324,interpolation,-421.9403605182905,-421.83368611504113,0.10667440324937161
m12,25,m4,0.2198606998850746,0.6752097654548126,1.3380899696581159,interpolation,-303.01458013817984,-303.0060445920533,0.008535546126552163
m12,26,m1,0.23801715145792232,0.6886248417052491,1.3248141460073102,interpolation,-291.92377307245465,-291.91444349665244,0.009329575802212275
m12,26,m2,2.275581264001197,0.6718905590866149,1.3351985740922865,extrapolation,-378.34604055250514,-456.0143979011742,-77.66835734866908
m12,26,m3,0.5857943966145474,0.7368967162218657,1.1853084010566324,interpolation,-420.69487664004197,-420.45578554832275,0.23909109171921727
m12,26,m4,0.28000387829957835,0.6752097654548126,1.3380899696581159,interpolation,-292.168151685426,-292.1697955743575,-0.00164388893153955
m12,27,m1,0.2723141770408751,0.6886248417052491,1.3248141460073102,interpolation,-278.7155579419767,-278.7021883210725,0.01336962090420002
m12,27,m2,2.2685297260676367,0.6718905590866149,1.3351985740922865,extrapolation,-364.5945243424559,-451.7700892496657,-87.17556490720983
m12,27,m3,0.5998404411162793,0.7368967162218657,1.1853084010566324,interpolation,-419.2034696386646,-418.9372707283611,0.2661989103035012
m12,27,m4,0.2444944974802581,0.6752097654548126,1.3380899696581159,interpolation,-278.9418265189625,-278.92307099471964,0.018755524242862975
m12,28,m1,0.25134459947363474,0.6886248417052491,1.3248141460073102,interpolation,-279.7607672181385,-279.7462261338868,0.01454108425167533
m12,28,m2,2.3040403513597547,0.6718905590866149,1.3351985740922865,extrapolation,-360.0740216871015,-417.39345610276155,-57.319434415660055
m12,28,m3,0.5044501552716817,0.7368967162218657,1.1853084010566324,interpolation,-419.2678973285472,-419.3535501623743,-0.08565283382711186
m12,28,m4,0.24027701674297203,0.6752097654548126,1.3380899696581159,interpolation,-279.8015120640737,-279.7820830695823,0.019428994491363483
m12,29,m1,0.26871874321651273,0.6886248417052491,1.3248141460073102,interpolation,-308.7870632779788,-308.77802387338465,0.009039404594147982
m12,29,m2,2.307319206028365,0.6718905590866149,1.3351985740922865,extrapolation,-389.7723635053961,-451.67159304374877,-61.8992295383527
m12,29,m3,0.47230415668989645,0.7368967162218657,1.1853084010566324,interpolation,-422.61350162286374,-422.6675818536031,-0.05408023073937329
m12,29,m4,0.26591639978764603,0.6752097654548126,1.3380899696581159,interpolation,-308.8502096491957,-308.84733680038005,0.002872848815627549
m12,30,m1,0.3295450095775683,0.6886248417052491,1.3248141460073102,interpolation,-309.08759638461345,-309.08049136363104,0.00710502098240795
m12,30,m2,2.296323989808582,0.6718905590866149,1.3351985740922865,extrapolation,-385.8631172566198,-436.28819047743013,-50.42507322081036
m12,30,m3,0.4789494782022177,0.7368967162218657,1.1853084010566324,interpolation,-422.71557964404076,-422.7654016196949,-0.04982197565414026
m12,30,m4,0.27488297461842265,0.6752097654548126,1.3380899696581159,interpolation,-309.0104167773168,-309.0200088219392,-0.00959204462242269
m12,31,m1,0.22995395822913034,0.6886248417052491,1.3248141460073102,interpolation,-305.7464455799077,-305.7655147590916,-0.01906917918392992
m12,31,m2,2.2949170401164927,0.6718905590866149,1.3351985740922865,extrapolation,-387.95285349978207,-454.52098738165716,-66.5681338818751
m12,31,m3,0.4891284545195439,0.7368967162218657,1.1853084010566324,interpolation,-422.2558261173738,-422.25106615236064,0.004759965013136025
m12,31,m4,0.2479645596562404,0.6752097654548126,1.3380899696581159,interpolation,-305.8502955408732,-305.8380058214485,0.012289719424700252
m12,32,m1,0.30515759439909934,0.6886248417052491,1.3248141460073102,interpolation,-308.9322605585725,-308.9355938976455,-0.0033333390729808343
m12,32,m2,2.2428809608128706,0.6718905590866149,1.3351985740922865,extrapolation,-391.2411810532823,-461.29702366073093,-70.05584260744865
m12,32,m3,0.49907573719884774,0.7368967162218657,1.1853084010566324,interpolation,-422.6937945155661,-422.7763118316193,-0.08251731605321311
m12,32,m4,0.2993128251935483,0.6752097654548126,1.3380899696581159,interpolation,-309.03952760536595,-309.02434534272356,0.015182262642383648
m12,33,m1,0.2740138325617188,0.6886248417052491,1.3248141460073102,interpolation,-293.0613237742017,-293.0537371542266,0.007586619975086251
