source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m12,5,m2,2.3287275599557753,0.6718905643524986,1.335198583626532,extrapolation,-363.94789102394327,-417.23332118158817,-53.285430157644896
m12,5,m3,0.5504019443296131,0.7368967045513484,1.1853084080374776,interpolation,-419.7827748207146,-419.8076394133732,-0.02486459265855956
m12,5,m4,0.2483011350363917,0.6752097633788972,1.338090030722011,interpolation,-283.2145081125721,-283.2287857141989,-0.014277601626815795
m12,6,m1,0.19756627859618295,0.68862484040331,1.3248141838981715,interpolation,-287.9796351868154,-287.9499261442228,0.02970904259262852
m12,6,m2,2.332069802082802,0.6718905643524986,1.335198583626532,extrapolation,-365.25162295081077,-412.36952353984964,-47.11790058903887
m12,6,m3,0.3416534496434501,0.7368967045513484,1.1853084080374776,interpolation,-420.06228774695614,-420.00613249924174,0.0561552477144005
m12,6,m4,0.16121783320558522,0.6752097633788972,1.338090030722011,interpolation,-287.9190044759183,-287.90654603417704,0.012458441741273418
m12,7,m1,0.2719612152875959,0.68862484040331,1.3248141838981715,interpolation,-301.7302887837136,-301.753289074431,-0.02300029071739118
m12,7,m2,2.2907560861895124,0.6718905643524986,1.335198583626532,extrapolation,-378.8041268580726,-432.67928783072784,-53.87516097265524
m12,7,m3,0.5504588605451002,0.7368967045513484,1.1853084080374776,interpolation,-421.8644720615662,-421.91154075466534,-0.047068693099163283
m12,7,m4,0.24684977996308408,0.6752097633788972,1.338090030722011,interpolation,-301.6630530831619,-301.66306299461644,-9.911454526445596e-06
m12,8,m1,0.33458069595816486,0.68862484040331,1.3248141838981715,interpolation,-285.1923564961857,-285.1785098111146,0.013846685071086995
m12,8,m2,2.2961436388919134,0.6718905643524986,1.335198583626532,extrapolation,-366.6214481308937,-431.89849856835986,-65.27705043746613
m12,8,m3,0.5754142914360856,0.7368967045513484,1.1853084080374776,interpolation,-420.12620545768044,-420.20932651990586,-0.08312106222541615
m12,8,m4,0.3142405454572534,0.6752097633788972,1.338090030722011,interpolation,-285.2702959143123,-285.2664565665632,0.0038393477491354133
m12,9,m1,0.318787544795032,0.68862484040331,1.3248141838981715,interpolation,-307.25056243029456,-307.25182424188097,-0.0012618115864029278
m12,9,m2,2.2749581200079847,0.6718905643524986,1.335198583626532,extrapolation,-387.60722446511,-454.617704108859,-67.01047964374902
m12,9,m3,0.49955772442946644,0.7368967045513484,1.1853084080374776,interpolation,-422.4470505208637,-422.33622828553155,0.11082223533213664
m12,9,m4,0.2793797184707217,0.6752097633788972,1.338090030722011,interpolation,-307.2927541950914,-307.3003482309133,-0.0075940358219099835
m12,10,m1,0.3504417841929134,0.68862484040331,1.3248141838981715,interpolation,-295.684081922668,-295.68350076810896,0.0005811545590290734
m12,10,m2,2.2994357855788157,0.6718905643524986,1.335198583626532,extrapolation,-377.7359546692669,-444.9646607594002,-67.2287060901333
m12,10,m3,0.6497212786131862,0.7368967045513484,1.1853084080374776,interpolation,-421.2751013229339,-420.9088323664374,0.3662689564964694
m12,10,m4,0.3211752124001625,0.6752097633788972,1.338090030722011,interpolation,-295.782780711191,-295.7849287076525,-0.0021479964615309655
m12,11,m1,0.2292931804341937,0.68862484040331,1.3248141838981715,interpolation,-293.5885321854271,-293.58709794367655,0.0014342417505304184
m12,11,m2,2.275721905387124,0.6718905643524986,1.335198583626532,extrapolation,-373.0788775679785,-434.25010556416737,-61.17122799618886
m12,11,m3,0.3664519595699996,0.7368967045513484,1.1853084080374776,interpolation,-420.7547455220692,-420.7915655223195,-0.03682000025031584
m12,11,m4,0.21048379378956153,0.6752097633788972,1.338090030722011,interpolation,-293.6018467284819,-293.60750255790003,-0.005655829418117264
m12,12,m1,0.26254900216399507,0.68862484040331,1.3248141838981715,interpolation,-294.48155004280164,-294.4836957454796,-0.0021457026779785338
m12,12,m2,2.295705606346736,0.6718905643524986,1.335198583626532,extrapolation,-375.11831586438797,-433.23366542533756,-58.115349560949596
m12,12,m3,0.4760409784359857,0.7368967045513484,1.1853084080374776,interpolation,-420.97466518206903,-420.9965869394997,-0.02192175743067537
m12,12,m4,0.2638004238749901,0.6752097633788972,1.338090030722011,interpolation,-294.53307860049097,-294.5158806801501,0.01719792034089096
m12,13,m1,0.2938269855562069,0.68862484040331,1.3248141838981715,interpolation,-307.79334794820636,-307.784355384881,0.008992563325364245
m12,13,m2,2.272344945906767,0.6718905643524986,1.335198583626532,extrapolation,-386.60423495704435,-448.7575129349617,-62.153277977917355
m12,13,m3,0.4984808000389237,0.7368967045513484,1.1853084080374776,interpolation,-422.5039502780922,-422.5102131438541,-0.0062628657619256956
m12,13,m4,0.2793332067335506,0.6752097633788972,1.338090030722011,interpolation,-307.78401387880405,-307.80251190437866,-0.01849802557461544
m12,14,m1,0.24993066892944177,0.68862484040331,1.3248141838981715,interpolation,-295.53808998667387,-295.54652049261256,-0.008430505938690658
m12,14,m2,2.313972376539508,0.6718905643524986,1.335198583626532,extrapolation,-376.39261672561844,-434.61747918556637,-58.22486245994793
m12,14,m3,0.5136645017894385,0.7368967045513484,1.1853084080374776,interpolation,-421.06974711149314,-421.13785347279645,-0.0681063613033075
m12,14,m4,0.2488288642213783,0.6752097633788972,1.338090030722011,interpolation,-295.59687724160835,-295.58467150666695,0.012205734941403534
m12,15,m1,0.30993359533331416,0.68862484040331,1.3248141838981715,interpolation,-298.0815336856322,-298.0783641039226,0.0031695817096419887
m12,15,m2,2.2249801168473695,0.6718905643524986,1.335198583626532,extrapolation,-373.81048016482634,-417.00525961002575,-43.1947794451994
m12,15,m3,0.5567947018242803,0.7368967045513484,1.1853084080374776,interpolation,-421.4953347961631,-421.56530351282447,-0.0699687166613785
m12,15,m4,0.2798294156304867,0.6752097633788972,1.338090030722011,interpolation,-297.9694682652417,-297.9685828502023,0.0008854150393631244
m12,16,m1,0.3398828173725506,0.68862484040331,1.3248141838981715,interpolation,-297.147725887161,-297.16741611698103,-0.019690229820014338
m12,16,m2,2.2666718100361356,0.6718905643524986,1.335198583626532,extrapolation,-384.1772331488253,-478.1753933670907,-93.99816021826541
m12,16,m3,0.5691007107835775,0.7368967045513484,1.1853084080374776,interpolation,-421.43113424005475,-421.4889893413581,-0.057855101303346146
m12,16,m4,0.31392982837475136,0.6752097633788972,1.338090030722011,interpolation,-297.4123458261862,-297.4165551975308,-0.004209371344586543
m12,17,m1,0.30778732879499116,0.68862484040331,1.3248141838981715,interpolation,-307.07347719352884,-307.05995511234073,0.013522081188114043
m12,17,m2,2.252828998014627,0.6718905643524986,1.335198583626532,extrapolation,-386.96824097198316,-453.52479173464553,-66.55655076266237
m12,17,m3,0.5774357939642314,0.7368967045513484,1.1853084080374776,interpolation,-422.5236718588932,-422.61130976831305,-0.08763790941986827
m12,17,m4,0.28908832566641435,0.6752097633788972,1.338090030722011,interpolation,-307.1002723497803,-307.10629731850156,-0.006024968721249024
m12,18,m1,0.2854357922201974,0.68862484040331,1.3248141838981715,interpolation,-291.757906580959,-291.7417001696143,0.016206411344683147
m12,18,m2,2.2958403730215866,0.6718905643524986,1.335198583626532,extrapolation,-371.7050808588642,-431.1790578990938,-59.473977040229556
m12,18,m3,0.4497756581229433,0.7368967045513484,1.1853084080374776,interpolation,-420.6420517236742,-420.6614703058302,-0.019418582156049524
m12,18,m4,0.2376186448865612,0.6752097633788972,1.338090030722011,interpolation,-291.7864487538589,-291.7919766870891,-0.0055279332302120565
m12,19,m1,0.27288886188992306,0.68862484040331,1.3248141838981715,interpolation,-289.4595461217904,-289.4764535217472,-0.01690739995677859
m12,19,m2,2.2898295247535856,0.6718905643524986,1.335198583626532,extrapolation,-374.183972903171,-445.3928450257006,-71.20887212252956
m12,19,m3,0.5336409130115549,0.7368967045513484,1.1853084080374776,interpolation,-420.42868273170814,-420.39242573283605,0.03625699887209066
m12,19,m4,0.26456568903042904,0.6752097633788972,1.338090030722011,interpolation,-289.64733004480615,-289.6664310696658,-0.01910102485965126
m12,20,m1,0.292461274081889,0.68862484040331,1.3248141838981715,interpolation,-291.5554911546234,-291.54519585734784,0.010295297275547455
m12,20,m2,2.294651554171511,0.6718905643524986,1.335198583626532,extrapolation,-374.70640825723024,-434.46845875233646,-59.76205049510622
m12,20,m3,0.5701876848270537,0.7368967045513484,1.1853084080374776,interpolation,-420.7470413789658,-420.8496966953934,-0.10265531642761516
m12,20,m4,0.28685372443818224,0.6752097633788972,1.338090030722011,interpolation,-291.69082475501324,-291.7114026881694,-0.02057793315617573
m12,21,m1,0.3413823181281186,0.68862484040331,1.3248141838981715,interpolation,-292.3627561072408,-292.3657162059326,-0.0029600986918012495
m12,21,m2,2.2871288466539084,0.6718905643524986,1.335198583626532,extrapolation,-366.558764773156,-413.12911297265566,-46.570348199499676
m12,21,m3,0.6652680718442293,0.7368967045513484,1.1853084080374776,interpolation,-421.1381999456245,-421.0755421327475,0.06265781287697791
m12,21,m4,0.34156359436294537,0.6752097633788972,1.338090030722011,interpolation,-292.199592759741,-292.2087108085723,-0.009118048831282977
m12,22,m1,0.2779172624477152,0.68862484040331,1.3248141838981715,interpolation,-303.8454561320689,-303.858172931564,-0.01271679949513782
m12,22,m2,2.2685303404128594,0.6718905643524986,1.335198583626532,extrapolation,-385.5303336896234,-448.6044630995723,-63.07412940994891
m12,22,m3,0.5127913791045714,0.7368967045513484,1.1853084080374776,interpolation,-422.11553522983,-422.0970159828547,0.01851924697530194
m12,22,m4,0.29277966996326527,0.6752097633788972,1.338090030722011,interpolation,-303.9319217476238,-303.93010794334396,0.0018138042798341303
m12,23,m1,0.2396840739289965,0.68862484040331,1.3248141838981715,interpolation,-287.913714373711,-287.94967548202385,-0.035961108312847045
m12,23,m2,2.2825001266803437,0.6718905643524986,1.335198583626532,extrapolation,-373.3427477326066,-439.16131489840484,-65.81856716579824
m12,23,m3,0.4049892493867053,0.7368967045513484,1.1853084080374776,interpolation,-420.16530094680013,-420.1512262799089,0.014074666891247034
m12,23,m4,0.25274325450428625,0.6752097633788972,1.338090030722011,interpolation,-288.12498518264385,-288.1347586646656,-0.009773482021728341
m12,24,m1,0.24174236154361056,0.68862484040331,1.3248141838981715,interpolation,-292.44567318252547,-292.4579962572776,-0.012323074752146113
m12,24,m2,2.288764538940172,0.6718905643524986,1.335198583626532,extrapolation,-378.78413143747485,-438.2382181313832,-59.45408669390832
m12,24,m3,0.5279117540792408,0.7368967045513484,1.1853084080374776,interpolation,-420.73611270698626,-420.89862436280123,-0.16251165581496707
m12,24,m4,0.27706914521084325,0.6752097633788972,1.338090030722011,interpolation,-292.6872581546602,-292.6971004583945,-0.009842303734330926
m12,25,m1,0.26177473713485344,0.68862484040331,1.3248141838981715,interpolation,-303.18312948100095,-303.1699326391449,0.013196841856029096
m12,25,m2,2.277497323938995,0.6718905643524986,1.335198583626532,extrapolation,-377.2175582872763,-419.50497049783144,-42.287412210555146
m12,25,m3,0.5247065780564134,0.7368967045513484,1.1853084080374776,interpolation,-421.9403605182905,-421.82242115738404,0.11793936090646184
m12,25,m4,0.2198606982002164,0.6752097633788972,1.338090030722011,interpolation,-303.01458013817984,-303.0114483160115,0.003131822168313647
m12,26,m1,0.23801714606403396,0.68862484040331,1.3248141838981715,interpolation,-291.92377307245465,-291.91158472364566,0.012188348808990668
m12,26,m2,2.2755813703119374,0.6718905643524986,1.335198583626532,extrapolation,-378.34604055250514,-442.76428810729215,-64.418247554787
m12,26,m3,0.5857944596160636,0.7368967045513484,1.1853084080374776,interpolation,-420.69487664004197,-420.6445120739969,0.050364566045061565
m12,26,m4,0.2800038998904621,0.6752097633788972,1.338090030722011,interpolation,-292.168151685426,-292.152304644164,0.015847041261963568
m12,27,m1,0.2723142360941301,0.68862484040331,1.3248141838981715,interpolation,-278.7155579419767,-278.71558330873484,-2.5366758109157672e-05
m12,27,m2,2.2685298799974594,0.6718905643524986,1.335198583626532,extrapolation,-364.5945243424559,-442.813615268292,-78.2190909258361
m12,27,m3,0.5998403486131394,0.7368967045513484,1.1853084080374776,interpolation,-419.2034696386646,-419.2090881235325,-0.005618484867909501
m12,27,m4,0.24449450746320922,0.6752097633788972,1.338090030722011,interpolation,-278.9418265189625,-278.94500864742463,-0.0031821284621287305
m12,28,m1,0.2513446043711275,0.68862484040331,1.3248141838981715,interpolation,-279.7607672181385,-279.7425556518077,0.018211566330762707
m12,28,m2,2.3040404463097097,0.6718905643524986,1.335198583626532,extrapolation,-360.0740216871015,-423.083041904074,-63.00902021697249
m12,28,m3,0.5044501840731199,0.7368967045513484,1.1853084080374776,interpolation,-419.2678973285472,-419.27894102053824,-0.011043691991062587
m12,28,m4,0.24027700914952324,0.6752097633788972,1.338090030722011,interpolation,-279.8015120640737,-279.8053770108637,-0.003864946790031354
m12,29,m1,0.2687186925392477,0.68862484040331,1.3248141838981715,interpolation,-308.7870632779788,-308.78193331359375,0.0051299643850484244
m12,29,m2,2.3073193690038947,0.6718905643524986,1.335198583626532,extrapolation,-389.7723635053961,-446.5522353429849,-56.779871837588814
m12,29,m3,0.4723040827293926,0.7368967045513484,1.1853084080374776,interpolation,-422.61350162286374,-422.64052457100775,-0.027022948144008296
m12,29,m4,0.26591639011224594,0.6752097633788972,1.338090030722011,interpolation,-308.8502096491957,-308.8744711681801,-0.024261518984417307
m12,30,m1,0.3295450312422967,0.68862484040331,1.3248141838981715,interpolation,-309.08759638461345,-309.0844136482467,0.0031827363667389363
m12,30,m2,2.296323997244406,0.6718905643524986,1.335198583626532,extrapolation,-385.8631172566198,-441.4971127938925,-55.63399553727271
m12,30,m3,0.4789494721866578,0.7368967045513484,1.1853084080374776,interpolation,-422.71557964404076,-422.6367122295035,0.07886741453728519
m12,30,m4,0.27488296262735196,0.6752097633788972,1.338090030722011,interpolation,-309.0104167773168,-309.0124054473433,-0.001988670026548789
m12,31,m1,0.22995396419239297,0.68862484040331,1.3248141838981715,interpolation,-305.7464455799077,-305.7518857796059,-0.005440199698227843
m12,31,m2,2.2949168458756883,0.6718905643524986,1.335198583626532,extrapolation,-387.95285349978207,-457.52180912674226,-69.56895562696019
m12,31,m3,0.4891283099116401,0.7368967045513484,1.1853084080374776,interpolation,-422.2558261173738,-422.25932962543595,-0.0035035080621810266
m12,31,m4,0.24796453650043507,0.6752097633788972,1.338090030722011,interpolation,-305.8502955408732,-305.8533518342947,-0.0030562934214799498
m12,32,m1,0.30515761544396003,0.68862484040331,1.3248141838981715,interpolation,-308.9322605585725,-308.92522960579436,0.007030952778166011
m12,32,m2,2.2428810979488216,0.6718905643524986,1.335198583626532,extrapolation,-391.2411810532823,-454.1681758722523,-62.92699481897
m12,32,m3,0.49907578148932885,0.7368967045513484,1.1853084080374776,interpolation,-422.6937945155661,-422.7791847623821,-0.08539024681601859
m12,32,m4,0.2993128873901432,0.6752097633788972,1.338090030722011,interpolation,-309.03952760536595,-309.0510983873837,-0.011570782017770398
m12,33,m1,0.2740137799389349,0.68862484040331,1.3248141838981715,interpolation,-293.0613237742017,-293.07329266475494,-0.011968890553248457
m12,33,m2,2.263186235967459,0.6718905643524986,1.335198583626532,extrapolation,-375.1525120153498,-444.65021484857823,-69.4977028332284
m12,33,m3,0.5314765921853325,0.7368967045513484,1.1853084080374776,interpolation,-420.7968742207704,-420.8001608977762,-0.00328667700580354
m12,33,m4,0.2913411455370325,0.6752097633788972,1.338090030722011,interpolation,-293.1613330792097,-293.1516637199703,0.009669359239410369
