source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m10,42,False,True,2,0.0,8.20816725346971,1.0697572205369719,1.1915870866980949,"m1,m4",0.021312667316863487,0.031135312175780153,two or more not extrapolative,both not extrapolative,1.0697572205369719,0.6885251896928062,1.307121060724588,in_distribution,0.5298218000520857,0.5191654663936539,0.5453877895073515,-0.010656333658431771,0.015565989455265772,2.385548101711479,0.6824690367065138,1.3248845488281935,extrapolation,6.5972720242285946e-37,3.5612864279442436e-70,8.654064107107654e-07,-6.5972720242285946e-37,8.654064107107654e-07,1.8173370158282716,0.7422075924870687,1.19511483129616,extrapolation,3.3701651595875846e-87,5.550826523425895e-88,8.012262135428654e-07,-2.815082507244995e-87,8.012262135428654e-07,1.1915870866980949,0.6809432897761076,1.3263337946301466,in_distribution,0.4701781999479144,0.4808345336063461,0.45461054386002425,0.010656333658431716,-0.015567656087890125
m10,43,False,True,2,0.0,41.421965927937116,0.66284123166937,0.6869830019445923,"m4,m1",0.01776072741878143,0.11001032082078763,two or more not extrapolative,both not extrapolative,0.6869830019445923,0.6885251896928062,1.307121060724588,interpolation,0.4787673039684612,0.4876476676778519,0.5337714600827081,0.008880363709390715,0.05500415611424697,2.3799007984981637,0.6824690367065138,1.3248845488281935,extrapolation,2.7453270829901665e-34,3.23079027859215e-54,5.389637797845295e-07,-2.7453270829901665e-34,5.389637797845295e-07,1.8934406707525868,0.7422075924870687,1.19511483129616,extrapolation,2.6196059412480147e-88,1.1397730773432183e-90,4.653323670444997e-07,-2.6082082104745827e-88,4.653323670444997e-07,0.66284123166937,0.6809432897761076,1.3263337946301466,interpolation,0.5212326960315389,0.5123523323221482,0.46622753562114505,-0.008880363709390715,-0.05500516041039383
m10,44,False,True,2,0.0,3.888606511220737,0.9350665348803487,1.1922280548820237,"m4,m1",0.01299402292956231,0.04619141298239391,two or more not extrapolative,both not extrapolative,1.1922280548820237,0.6885251896928062,1.307121060724588,in_distribution,0.44633534821431226,0.43983833674953104,0.4694288266518147,-0.0064970114647812105,0.023093478437502424,2.3316510365855443,0.6824690367065138,1.3248845488281935,extrapolation,1.2837525791539651e-32,2.9432907920116337e-52,1.2340707091639256e-06,-1.2837525791539651e-32,1.2340707091639256e-06,1.5282139227833351,0.7422075924870687,1.19511483129616,extrapolation,1.6705271536373178e-87,3.459338602687253e-88,9.939829853565773e-07,-1.3245932933685926e-87,9.939829853565773e-07,0.9350665348803487,0.6809432897761076,1.3263337946301466,in_distribution,0.5536646517856878,0.5601616632504689,0.5305689452944908,0.0064970114647810995,-0.023095706491196966
m10,45,False,True,2,0.0,13.275581016407836,0.8805513672545072,0.9558776272508305,"m1,m4",0.004779963775572826,0.018486186274209004,two or more not extrapolative,both not extrapolative,0.8805513672545072,0.6885251896928062,1.307121060724588,in_distribution,0.5179068050232521,0.5155168231354658,0.5271465973834091,-0.0023899818877863854,0.009239792360156929,2.3783883116856885,0.6824690367065138,1.3248845488281935,extrapolation,2.703259532673434e-36,7.5730234400093945e-65,1.7939132232132769e-06,-2.703259532673434e-36,1.7939132232132769e-06,1.8027696725750622,0.7422075924870687,1.19511483129616,extrapolation,1.624886272175662e-87,2.177640556874416e-88,1.5068637243895029e-06,-1.4071222164882204e-87,1.5068637243895029e-06,0.9558776272508305,0.6809432897761076,1.3263337946301466,in_distribution,0.4820931949767478,0.48448317686453424,0.4728501018396433,0.002389981887786441,-0.009243093137104474
m10,46,False,True,2,0.0,64.86729701936783,0.9049156288872308,0.9203317075166279,"m4,m1",0.0003870056229023644,0.058793078858110144,two or more not extrapolative,both not extrapolative,0.9203317075166279,0.6885251896928062,1.307121060724588,in_distribution,0.7561366898108667,0.7559431869994155,0.7267401503818116,-0.00019350281145114057,-0.02939653942905507,2.366398181774759,0.6824690367065138,1.3248845488281935,extrapolation,6.112790490456198e-50,5.568552651414909e-124,3.327017299088656e-07,-6.112790490456198e-50,3.327017299088656e-07,1.9076915541759636,0.7422075924870687,1.19511483129616,extrapolation,5.0456018929554155e-87,7.570446445808032e-88,4.92293869462757e-07,-4.2885572483746125e-87,4.92293869462757e-07,0.9049156288872308,0.6809432897761076,1.3263337946301466,in_distribution,0.2438633101891333,0.24405681300058452,0.273259024622589,0.00019350281145122383,0.029395714433455705
m10,47,False,True,2,0.0,4.392961130315489,0.955484333409343,1.1831212112249616,"m4,m1",0.015272296192851476,0.01956547431623814,two or more not extrapolative,both not extrapolative,1.1831212112249616,0.6885251896928062,1.307121060724588,in_distribution,0.6435553826380751,0.6359192345416493,0.633772645479956,-0.0076361480964257655,-0.00978273715811906,2.3908168068656988,0.6824690367065138,1.3248845488281935,extrapolation,5.7812873266977945e-43,1.5310165345774714e-87,9.507911553147257e-07,-5.7812873266977945e-43,9.507911553147257e-07,1.6834958798423991,0.7422075924870687,1.19511483129616,extrapolation,2.0931463179437243e-87,5.924023642610626e-89,9.031284576441321e-07,-2.033906081517618e-87,9.031284576441321e-07,0.955484333409343,0.6809432897761076,1.3263337946301466,in_distribution,0.3564446173619249,0.3640807654583506,0.366225500600431,0.00763614809642571,0.009780883238506122
m10,48,False,True,2,0.0,4.58520550609126,1.0579925671868047,1.2760852901453472,"m4,m1",0.04315659789490123,0.05589242452466189,two or more not extrapolative,both not extrapolative,1.2760852901453472,0.6885251896928062,1.307121060724588,in_distribution,0.38251716951503956,0.3609388705675889,0.4104630129332226,-0.02157829894745067,0.02794584341818307,2.159497418327919,0.6824690367065138,1.3248845488281935,extrapolation,2.9725155099968496e-29,9.624929764605939e-55,1.813160002532616e-07,-2.9725155099968496e-29,1.813160002532616e-07,1.5800591813216442,0.7422075924870687,1.19511483129616,extrapolation,2.435438710462987e-87,2.964401460886224e-86,1.87528147609779e-07,2.720857589839925e-86,1.87528147609779e-07,1.0579925671868047,0.6809432897761076,1.3263337946301466,in_distribution,0.6174828304849604,0.639061129432411,0.5895366182226295,0.021578298947450558,-0.02794621226233096
m10,49,False,True,2,0.0,4.162303933930655,0.8109468054749672,1.0511983522745818,"m4,m1",0.004296005424659299,0.07432181035493773,two or more not extrapolative,both not extrapolative,1.0511983522745818,0.6885251896928062,1.307121060724588,in_distribution,0.5260222603301731,0.5281702630425027,0.5631809146025368,0.002148002712329622,0.037158654272363756,2.343556042992475,0.6824690367065138,1.3248845488281935,extrapolation,1.0348404808144007e-36,6.2304633735872215e-80,1.1789041806052694e-06,-1.0348404808144007e-36,1.1789041806052694e-06,1.8913088454154998,0.7422075924870687,1.19511483129616,extrapolation,1.4268478739924045e-87,9.170406915042729e-90,1.0720009244853554e-06,-1.4176774670773617e-87,1.0720009244853554e-06,0.8109468054749672,0.6809432897761076,1.3263337946301466,in_distribution,0.473977739669827,0.4718297369574973,0.4368168344923581,-0.0021480027123296774,-0.037160905177468895
m11,0,False,True,3,0.0,33.777006097783385,0.29430580494161585,0.3239117344705673,"m4,m1",0.0033652560575783697,0.0736602814836319,two or more not extrapolative,both not extrapolative,0.3239117344705673,0.6885251896928062,1.307121060724588,interpolation,0.49280652000021774,0.49112389197142853,0.5296343458415956,-0.0016826280287892126,0.03682782584137789,2.257200638858518,0.6824690367065138,1.3248845488281935,extrapolation,5.234166906563655e-35,5.079793587292293e-60,1.1581512120547474e-06,-5.234166906563655e-35,1.1581512120547474e-06,0.6187891979781451,0.7422075924870687,1.19511483129616,interpolation,7.893756542896182e-60,6.712652557423709e-60,1.1567492260001746e-06,-1.1811039854724727e-60,1.1567492260001746e-06,0.29430580494161585,0.6809432897761076,1.3263337946301466,interpolation,0.5071934799997823,0.5088761080285714,0.4703633392579663,0.001682628028789157,-0.03683014074181595
m11,1,False,True,3,0.0,20.201206921329316,0.2788291018064583,0.32833108462769695,"m4,m1",0.0028278173450204114,0.03630331188415741,two or more not extrapolative,both not extrapolative,0.32833108462769695,0.6885251896928062,1.307121060724588,interpolation,0.4684801686303032,0.46989407730281335,0.48662303559962883,0.001413908672510178,0.018142866969325655,2.2422104383412647,0.6824690367065138,1.3248845488281935,extrapolation,9.263896046901975e-34,2.2030496461295644e-56,3.998890752781372e-06,-9.263896046901975e-34,3.998890752781372e-06,0.5155528432763629,0.7422075924870687,1.19511483129616,interpolation,2.979289021998418e-48,2.900271497435134e-48,4.790082000292948e-06,-7.90175245632839e-50,4.790082000292948e-06,0.2788291018064583,0.6809432897761076,1.3263337946301466,interpolation,0.5315198313696968,0.5301059226971866,0.5133681754276181,-0.0014139086725102334,-0.01815165594207868
m11,2,False,True,3,0.0,67.93411646057174,0.29033097554240556,0.3050511098837306,"m4,m1",0.0041897241971606825,0.03976377217810842,two or more not extrapolative,both not extrapolative,0.3050511098837306,0.6885251896928062,1.307121060724588,interpolation,0.513949186789934,0.5160440488885143,0.5338262767358912,0.0020948620985803412,0.01987708994595727,2.2661254186580675,0.6824690367065138,1.3248845488281935,extrapolation,4.3153847469017074e-36,5.324483721376154e-64,2.3672482054421235e-06,-4.3153847469017074e-36,2.3672482054421235e-06,0.5274860707566439,0.7422075924870687,1.19511483129616,interpolation,7.572990944922055e-60,7.259441318391386e-60,2.42889489148464e-06,-3.1354962653066963e-61,2.42889489148464e-06,0.29033097554240556,0.6809432897761076,1.3263337946301466,interpolation,0.4860508132100661,0.48395595111148576,0.4661689271210119,-0.0020948620985803412,-0.019881886089054224
m11,3,False,True,3,0.0,232.24262639301682,0.26405407932843056,0.2683599110919823,"m1,m4",0.010453186112322654,0.01675055110703568,two or more not extrapolative,both not extrapolative,0.26405407932843056,0.6885251896928062,1.307121060724588,interpolation,0.5462890487767648,0.5515156418329261,0.5546611787416529,0.005226593056161355,0.00837212996488812,2.3112941642785625,0.6824690367065138,1.3248845488281935,extrapolation,9.319232178173734e-38,6.14039716334535e-70,1.5976348331526434e-06,-9.319232178173734e-38,1.5976348331526434e-06,0.49798814808793357,0.7422075924870687,1.19511483129616,interpolation,3.653573778894191e-54,3.6761778281997985e-54,1.5479537966059332e-06,2.260404930560774e-56,1.5479537966059332e-06,0.2683599110919823,0.6809432897761076,1.3263337946301466,interpolation,0.4537109512232352,0.4484843581670739,0.4453356756697174,-0.005226593056161299,-0.008375275553517803
m11,4,False,True,3,0.0,44.497532241631234,0.23598590201577146,0.2584590483825062,"m1,m4",0.014106233227181408,0.028908769375560125,two or more not extrapolative,both not extrapolative,0.23598590201577146,0.6885251896928062,1.307121060724588,interpolation,0.5851823345700546,0.5781292179564639,0.5996330147870368,-0.00705311661359076,0.014450680216982148,2.243528994948396,0.6824690367065138,1.3248845488281935,extrapolation,8.620389583413021e-40,9.402993150875957e-78,1.8562327985284214e-06,-8.620389583413021e-40,1.8562327985284214e-06,0.5428676613920175,0.7422075924870687,1.19511483129616,interpolation,9.126804598966467e-60,1.0046944637639809e-59,1.8482379993494047e-06,9.201400386733415e-61,1.8482379993494047e-06,0.2584590483825062,0.6809432897761076,1.3263337946301466,interpolation,0.41481766542994547,0.4218707820435361,0.4003632807421654,0.007053116613590649,-0.014454384687780097
m11,5,False,True,3,0.0,116.14277701102803,0.27211090994792647,0.28072099198925116,"m4,m1",0.004216513230350494,0.023172792734057666,two or more not extrapolative,both not extrapolative,0.28072099198925116,0.6885251896928062,1.307121060724588,interpolation,0.5172356892236257,0.519343945838801,0.5288131333677483,0.002108256615175219,0.01157744414412254,2.241537804476918,0.6824690367065138,1.3248845488281935,extrapolation,2.9264646941704294e-36,1.7512168257385904e-63,4.419871482984779e-06,-2.9264646941704294e-36,4.419871482984779e-06,0.5417039685493894,0.7422075924870687,1.19511483129616,interpolation,1.2466804053567574e-52,1.1615063546159064e-52,4.532351423292859e-06,-8.517405074085099e-54,4.532351423292859e-06,0.27211090994792647,0.6809432897761076,1.3263337946301466,interpolation,0.4827643107763743,0.480656054161199,0.4711779144093454,-0.0021082566151752746,-0.01158639636702885
m11,6,False,True,3,0.0,42.78880854158403,0.3369752111987542,0.3603457981862388,"m1,m4",0.0036872747331399003,0.008747432482264911,two or more not extrapolative,both not extrapolative,0.3369752111987542,0.6885251896928062,1.307121060724588,interpolation,0.5984783088442532,0.6003219462108232,0.6028453580218824,0.0018436373665700057,0.004367049177629201,2.224908842679726,0.6824690367065138,1.3248845488281935,extrapolation,1.6909117729626514e-40,4.437992345245661e-86,3.281389284627675e-06,-1.6909117729626514e-40,3.281389284627675e-06,0.6555170202507482,0.7422075924870687,1.19511483129616,interpolation,2.00342625225318e-55,2.1556339430369978e-55,3.38567421866453e-06,1.5220769078381783e-56,3.38567421866453e-06,0.3603457981862388,0.6809432897761076,1.3263337946301466,interpolation,0.4015216911557467,0.3996780537891768,0.3971479749146143,-0.0018436373665698946,-0.004373716241132419
m11,7,False,True,3,0.0,51.92312941616634,0.32542131816451647,0.34468054795310765,"m1,m4",0.0029296966397092117,0.013194026223446512,two or more not extrapolative,both not extrapolative,0.32542131816451647,0.6885251896928062,1.307121060724588,interpolation,0.5652113183003235,0.5666761666201781,0.5718016912702578,0.0014648483198546058,0.006590372969934366,2.2490620843527385,0.6824690367065138,1.3248845488281935,extrapolation,9.671344820610819e-39,1.710023922755429e-76,3.2951227740127354e-06,-9.671344820610819e-39,3.2951227740127354e-06,0.5768104977234733,0.7422075924870687,1.19511483129616,interpolation,5.363386113505523e-49,5.403056787127351e-49,3.345019014908191e-06,3.967067362182868e-51,3.345019014908191e-06,0.34468054795310765,0.6809432897761076,1.3263337946301466,interpolation,0.4347886816996765,0.4333238333798219,0.42819166858795327,-0.0014648483198546058,-0.006597013111723227
m11,8,False,True,3,0.0,17.750635759518303,0.32845679282988366,0.38479279318735926,"m4,m1",0.01307171132154955,0.04096226430794389,two or more not extrapolative,both not extrapolative,0.38479279318735926,0.6885251896928062,1.307121060724588,interpolation,0.49308720372333353,0.48655134806255873,0.5135623559842691,-0.006535855660774803,0.020475152260935603,2.3029447229330198,0.6824690367065138,1.3248845488281935,extrapolation,5.063653917587336e-35,1.4751670988119909e-59,2.962573571162604e-06,-5.063653917587336e-35,2.962573571162604e-06,0.6479337462199967,0.7422075924870687,1.19511483129616,interpolation,1.0096594376458643e-53,1.2405799045525267e-53,3.0173194651722434e-06,2.3092046690666233e-54,3.0173194651722434e-06,0.32845679282988366,0.6809432897761076,1.3263337946301466,interpolation,0.5069127962766665,0.5134486519374413,0.48643166412269456,0.0065358556607747476,-0.02048113215397196
m11,9,False,True,3,0.0,244.25629085565993,0.27143875814443413,0.27553280851232426,"m1,m4",0.004096927096610359,0.021755994604535582,two or more not extrapolative,both not extrapolative,0.27143875814443413,0.6885251896928062,1.307121060724588,interpolation,0.5385051151542907,0.5364566516059854,0.5493798514302963,-0.002048463548305235,0.010874736276005659,2.288616860001702,0.6824690367065138,1.3248845488281935,extrapolation,2.3537276528875737e-37,9.580966074727061e-69,1.6752635125440222e-06,-2.3537276528875737e-37,1.6752635125440222e-06,0.5231603303205837,0.7422075924870687,1.19511483129616,interpolation,1.0284698415333875e-55,9.044266270602194e-56,1.585762749530445e-06,-1.240432144731681e-56,1.585762749530445e-06,0.27553280851232426,0.6809432897761076,1.3263337946301466,interpolation,0.4614948848457094,0.4635433483940145,0.45061688754344154,0.002048463548305124,-0.01087799730226785
m11,10,False,True,3,0.0,67.94432005234667,0.4286462340150899,0.44336415774714527,"m4,m1",0.0009325186616647718,0.019105890523260005,two or more not extrapolative,both not extrapolative,0.44336415774714527,0.6885251896928062,1.307121060724588,interpolation,0.5284465875843072,0.5279803282534747,0.5379951686175752,-0.0004662593308324414,0.009548581033268055,2.261633924489583,0.6824690367065138,1.3248845488281935,extrapolation,7.765144400481142e-37,1.9641616513075553e-68,2.1978214957814244e-06,-7.765144400481142e-37,2.1978214957814244e-06,0.7085899625186474,0.7422075924870687,1.19511483129616,interpolation,4.7664239706504806e-54,3.8444964877744964e-54,2.1664068661361252e-06,-9.219274828759842e-55,2.1664068661361252e-06,0.4286462340150899,0.6809432897761076,1.3263337946301466,interpolation,0.4715534124156929,0.4720196717465252,0.46200046715406284,0.0004662593308323304,-0.00955294526163003
