source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m12,30,False,True,3,0.0,18.294218319875547,0.27488296262735196,0.3295450312422967,"m4,m1",0.0025821082219374403,0.03189902317269513,two or more not extrapolative,both not extrapolative,0.3295450312422967,0.68862484040331,1.3248141838981715,interpolation,0.4807146702893214,0.4820057244002901,0.4966566708471011,0.0012910541109686924,0.015942000557779668,2.296323997244406,0.6718905643524986,1.335198583626532,extrapolation,2.1812342882318685e-34,1.5029606949373901e-58,3.5393749210370445e-06,-2.1812342882318685e-34,3.5393749210370445e-06,0.4789494721866578,0.7368967045513484,1.1853084080374776,interpolation,2.1571545263637555e-50,2.3330041684992125e-50,3.971653646815998e-06,1.75849642135457e-51,3.971653646815998e-06,0.27488296262735196,0.6752097633788972,1.338090030722011,interpolation,0.5192853297106786,0.5179942755997099,0.503335818124331,-0.001291054110968748,-0.01594951158634761
m12,31,False,True,3,0.0,55.52291330155824,0.22995396419239297,0.24796453650043507,"m1,m4",0.001188818107272449,0.04466352794441941,two or more not extrapolative,both not extrapolative,0.22995396419239297,0.68862484040331,1.3248141838981715,interpolation,0.5259391819920398,0.5253447729384035,0.5482573084596885,-0.00059440905363628,0.022318126467648636,2.2949168458756883,0.6718905643524986,1.335198583626532,extrapolation,1.0450719465213626e-36,6.421022429114013e-67,6.033300438710528e-06,-1.0450719465213626e-36,6.033300438710528e-06,0.4891283099116401,0.7368967045513484,1.1853084080374776,interpolation,1.3229836260960747e-51,1.324050204092444e-51,7.604204122304867e-06,1.0665779963694218e-54,7.604204122304867e-06,0.24796453650043507,0.6752097633788972,1.338090030722011,interpolation,0.47406081800796024,0.4746552270615964,0.4517290540357505,0.000594409053636169,-0.02233176397220976
m12,32,False,True,3,0.0,171.0940662853089,0.2993128873901432,0.30515761544396003,"m4,m1",0.009269277442940094,0.037389253626459604,two or more not extrapolative,both not extrapolative,0.30515761544396003,0.68862484040331,1.3248141838981715,interpolation,0.5267910779550828,0.5314257166765529,0.5454816822665111,0.004634638721470075,0.018690604311428216,2.2428810979488216,0.6718905643524986,1.335198583626532,extrapolation,9.44775078030083e-37,4.438461611601187e-64,1.936114587559116e-06,-9.44775078030083e-37,1.936114587559116e-06,0.49907578148932885,0.7368967045513484,1.1853084080374776,interpolation,2.0683877667086323e-50,1.9023836271224546e-50,2.0863872140235806e-06,-1.660041395861777e-51,2.0863872140235806e-06,0.2993128873901432,0.6752097633788972,1.338090030722011,interpolation,0.47320892204491716,0.46857428332344714,0.45451429523168735,-0.004634638721470019,-0.01869462681322981
m12,33,False,True,3,0.0,57.71214425049982,0.2740137799389349,0.2913411455370325,"m1,m4",0.010797532462132609,0.054541362567255766,two or more not extrapolative,both not extrapolative,0.2740137799389349,0.68862484040331,1.3248141838981715,interpolation,0.524981507924457,0.5195827416933907,0.5522476240025461,-0.0053987662310662765,0.027266116078089153,2.263186235967459,0.6718905643524986,1.335198583626532,extrapolation,1.1705607021551388e-36,7.702537634128864e-67,2.315635502094875e-06,-1.1705607021551388e-36,2.315635502094875e-06,0.5314765921853325,0.7368967045513484,1.1853084080374776,interpolation,1.7591355455485993e-56,1.7562270129580832e-56,2.249570036660751e-06,-2.9085325905160764e-59,2.249570036660751e-06,0.2913411455370325,0.6752097633788972,1.338090030722011,interpolation,0.475018492075543,0.4804172583066093,0.4477478107919151,0.005398766231066332,-0.027270681283627862
m12,34,False,True,3,0.0,11.509133457525293,0.17147936525607396,0.2583668697410282,"m4,m1",0.012448337918891661,0.03558034805236335,two or more not extrapolative,both not extrapolative,0.2583668697410282,0.68862484040331,1.3248141838981715,interpolation,0.48654468308543086,0.4803205141259851,0.5043299894815471,-0.006224168959445775,0.017785306396116196,2.2888581408379185,0.6718905643524986,1.335198583626532,extrapolation,1.0959104714605385e-34,2.902109477386271e-54,2.435053423519949e-06,-1.0959104714605385e-34,2.435053423519949e-06,0.41536453205852597,0.7368967045513484,1.1853084080374776,interpolation,1.746502282958158e-55,1.6307654338989483e-55,2.432576642023932e-06,-1.1573684905920985e-56,2.432576642023932e-06,0.17147936525607396,0.6752097633788972,1.338090030722011,interpolation,0.513455316914569,0.5196794858740149,0.4956651428883874,0.006224168959445886,-0.017790174026181604
m12,35,False,True,3,0.0,52.95589294883799,0.3133941284312231,0.33227775808519183,"m1,m4",0.010837711009292816,0.021224615439779645,two or more not extrapolative,both not extrapolative,0.3133941284312231,0.68862484040331,1.3248141838981715,interpolation,0.5497075330640352,0.5551263885686816,0.5603144982737095,0.0054188555046463804,0.010606965209674302,2.219912034420409,0.6718905643524986,1.335198583626532,extrapolation,6.198349990812776e-38,4.565198944270103e-74,2.621905246461546e-06,-6.198349990812776e-38,2.621905246461546e-06,0.5268446413201557,0.7368967045513484,1.1853084080374776,interpolation,1.695955974163366e-51,1.7540352393391484e-51,2.720604969077814e-06,5.807926517578237e-53,2.720604969077814e-06,0.33227775808519183,0.6752097633788972,1.338090030722011,interpolation,0.4502924669359648,0.44487361143131837,0.439680159216075,-0.005418855504646436,-0.010612307719889802
m12,36,False,True,3,0.0,21.913547492141067,0.29895638575131295,0.3445902467782945,"m1,m4",0.011853287499646759,0.02994450157007878,two or more not extrapolative,both not extrapolative,0.29895638575131295,0.68862484040331,1.3248141838981715,interpolation,0.5873740347825854,0.581447391032762,0.6023396037112894,-0.005926643749823435,0.014965568928703932,2.2805399949873806,0.6718905643524986,1.335198583626532,extrapolation,6.598171868479538e-40,7.713772386236932e-75,3.3368515852492325e-06,-6.598171868479538e-40,3.3368515852492325e-06,0.6388455770219251,0.7368967045513484,1.1853084080374776,interpolation,3.6596732914398294e-58,3.195617811785044e-58,3.3450047502102618e-06,-4.640554796547852e-59,3.3450047502102618e-06,0.3445902467782945,0.6752097633788972,1.338090030722011,interpolation,0.41262596521741457,0.4185526089672379,0.3976537144323752,0.005926643749823324,-0.014972250785039387
m12,37,False,True,3,0.0,12.583390910491232,0.24551895044280286,0.32498877549070426,"m1,m4",0.003394027422175261,0.010068267651821033,two or more not extrapolative,both not extrapolative,0.24551895044280286,0.68862484040331,1.3248141838981715,interpolation,0.5707339573389116,0.569036943627824,0.5757623017005101,-0.0016970137110876582,0.005028344361598491,2.272913173902891,0.6718905643524986,1.335198583626532,extrapolation,4.9713344638804853e-39,9.98844019284304e-78,2.8227717946199297e-06,-4.9713344638804853e-39,2.8227717946199297e-06,0.6513925851896466,0.7368967045513484,1.1853084080374776,interpolation,1.2967606935484416e-58,1.058297219428168e-58,2.9666925174190558e-06,-2.3846347412027356e-59,2.9666925174190558e-06,0.32498877549070426,0.6752097633788972,1.338090030722011,interpolation,0.42926604266108837,0.43096305637217597,0.42423190883517786,0.0016970137110876027,-0.005034133825910503
m12,38,False,True,3,0.0,369.4100742559461,0.39155811868086005,0.39426512743776365,"m1,m4",0.006926204375130696,0.02434582160013354,two or more not extrapolative,both not extrapolative,0.39155811868086005,0.68862484040331,1.3248141838981715,interpolation,0.5675470982537791,0.5710102004413445,0.5797151071097684,0.0034631021875654033,0.012168008855989232,2.3285606172068265,0.6718905643524986,1.335198583626532,extrapolation,7.300687521798757e-39,1.3256643216489822e-71,2.3664048377082567e-06,-7.300687521798757e-39,2.3664048377082567e-06,0.7586083412373823,0.7368967045513484,1.1853084080374776,in_distribution,1.4443708108398755e-59,1.677554780002902e-59,2.5355392398271877e-06,2.3318396916302658e-60,2.5355392398271877e-06,0.39426512743776365,0.6752097633788972,1.338090030722011,interpolation,0.43245290174622086,0.42898979955865557,0.4202799909461541,-0.0034631021875652923,-0.012172910800066772
m12,39,False,True,3,0.0,23.91832095484646,0.211774785285829,0.2535837300986615,"m1,m4",0.009442450469380193,0.029261104245919302,two or more not extrapolative,both not extrapolative,0.211774785285829,0.68862484040331,1.3248141838981715,interpolation,0.5203283933291362,0.5250496185638263,0.5349532517340676,0.004721225234690096,0.01462485840493144,2.339436863543755,0.6718905643524986,1.335198583626532,extrapolation,2.030143518212197e-36,1.1954320114941975e-63,2.7869374087501816e-06,-2.030143518212197e-36,2.7869374087501816e-06,0.4820315525445836,0.7368967045513484,1.1853084080374776,interpolation,1.140252414273811e-59,1.1350056147036207e-59,2.9067806195030206e-06,-5.2467995701902285e-62,2.9067806195030206e-06,0.2535837300986615,0.6752097633788972,1.338090030722011,interpolation,0.4796716066708638,0.4749503814361737,0.4650410545479042,-0.004721225234690096,-0.014630552122959606
m12,40,False,True,3,0.0,36.73282772947252,0.2686447438968762,0.2958683390972363,"m1,m4",0.0014749166371935685,0.02288160242124857,two or more not extrapolative,both not extrapolative,0.2686447438968762,0.68862484040331,1.3248141838981715,interpolation,0.5374371833323607,0.536699725013764,0.5488743545463478,-0.0007374583185967287,0.01143717121398713,2.2597317338419454,0.6718905643524986,1.335198583626532,extrapolation,2.6722222611776626e-37,1.4168130703344493e-69,1.8115692959771337e-06,-2.6722222611776626e-37,1.8115692959771337e-06,0.4706428050344885,0.7368967045513484,1.1853084080374776,interpolation,6.041440232177323e-51,5.875604998879918e-51,1.8184273412249965e-06,-1.6583523329740579e-52,1.8184273412249965e-06,0.2958683390972363,0.6752097633788972,1.338090030722011,interpolation,0.46256281666763926,0.4633002749862361,0.451122015457015,0.0007374583185968397,-0.01144080121062424
m12,41,False,True,3,0.0,126.89384826309575,0.31395347654957223,0.3218340692240742,"m4,m1",0.00878583676068645,0.020343629392165274,two or more not extrapolative,both not extrapolative,0.3218340692240742,0.68862484040331,1.3248141838981715,interpolation,0.49159358306482315,0.4959865014451663,0.5017574453786194,0.004392918380343169,0.01016386231379629,2.235454452324651,0.6718905643524986,1.335198583626532,extrapolation,6.039560883083869e-35,4.9401126706258026e-61,3.5668374666537604e-06,-6.039560883083869e-35,3.5668374666537604e-06,0.5831690870879827,0.7368967045513484,1.1853084080374776,interpolation,2.0323514652045945e-51,1.8894836767956578e-51,4.385544819640753e-06,-1.428677884089367e-52,4.385544819640753e-06,0.31395347654957223,0.6752097633788972,1.338090030722011,interpolation,0.508406416935177,0.5040134985548337,0.49823460223909427,-0.00439291838034328,-0.010171814696082693
m12,42,False,True,3,0.0,65.89959362755833,0.32989455638716336,0.3450691467898859,"m4,m1",0.00885365647883296,0.008188995284691795,two or more not extrapolative,both not extrapolative,0.3450691467898859,0.68862484040331,1.3248141838981715,interpolation,0.5525434350140251,0.5481166067746087,0.5566336265640839,-0.004426828239416425,0.004090191550058742,2.2578374472869083,0.6718905643524986,1.335198583626532,extrapolation,4.417279389524077e-38,2.993097161823658e-73,2.114146488459513e-06,-4.417279389524077e-38,2.114146488459513e-06,0.6241427142298727,0.7368967045513484,1.1853084080374776,interpolation,6.818101483090866e-58,5.0626573837436564e-58,2.1919457986663397e-06,-1.7554440993472093e-58,2.1919457986663397e-06,0.32989455638716336,0.6752097633788972,1.338090030722011,interpolation,0.44745656498597486,0.4518833932253914,0.44336206734362893,0.004426828239416536,-0.004094497642345929
m12,43,False,True,3,0.0,307.8486169809602,0.24203733550664047,0.24528567532807835,"m1,m4",0.00023507573482495214,0.028965579450223704,two or more not extrapolative,both not extrapolative,0.24203733550664047,0.68862484040331,1.3248141838981715,interpolation,0.5069472755363293,0.5068297376689169,0.5214251659110024,-0.00011753786741242056,0.014477890374673064,2.240814900782643,0.6718905643524986,1.335198583626532,extrapolation,9.865849647566831e-36,7.4136706383950245e-62,2.421218268253628e-06,-9.865849647566831e-36,2.421218268253628e-06,0.4500291235288375,0.7368967045513484,1.1853084080374776,interpolation,1.1867457590875617e-49,1.1953142574938665e-49,2.478132170587793e-06,8.568498406304814e-52,2.478132170587793e-06,0.24528567532807835,0.6752097633788972,1.338090030722011,interpolation,0.4930527244636706,0.49317026233108313,0.4785699347385588,0.00011753786741253158,-0.0144827897251118
m12,44,False,True,3,0.0,26.512494110396762,0.2778516762660297,0.3155697321649243,"m4,m1",0.003035459685336972,0.041321362437527986,two or more not extrapolative,both not extrapolative,0.3155697321649243,0.68862484040331,1.3248141838981715,interpolation,0.5424237979576569,0.5409060681149884,0.5630806735661097,-0.0015177298426685137,0.02065687560845275,2.3071787672955586,0.6718905643524986,1.335198583626532,extrapolation,1.476842457207718e-37,1.2230360866509432e-61,1.9620427061484037e-06,-1.476842457207718e-37,1.9620427061484037e-06,0.6303607214534663,0.7368967045513484,1.1853084080374776,interpolation,1.5137395841144293e-59,1.4777342751411476e-59,1.8435676051190466e-06,-3.6005308973281726e-61,1.8435676051190466e-06,0.2778516762660297,0.6752097633788972,1.338090030722011,interpolation,0.457576202042343,0.45909393188501146,0.43691552082357904,0.0015177298426684582,-0.020660681218763965
m12,45,False,True,3,0.0,36.89965185589345,0.19167177601133856,0.21877229270208792,"m4,m1",0.0036239386325995215,0.026197293291802693,two or more not extrapolative,both not extrapolative,0.21877229270208792,0.68862484040331,1.3248141838981715,interpolation,0.5010294491887639,0.5028414185050637,0.5141223000167778,0.0018119693162997885,0.013092850828013924,2.287787940494205,0.6718905643524986,1.335198583626532,extrapolation,1.983662111914954e-35,7.63584853953583e-59,2.755628617774059e-06,-1.983662111914954e-35,2.755628617774059e-06,0.34597169343209816,0.7368967045513484,1.1853084080374776,interpolation,3.938524552112637e-57,3.92655793418034e-57,3.0401892696702013e-06,-1.1966617932296811e-59,3.0401892696702013e-06,0.19167177601133856,0.6752097633788972,1.338090030722011,interpolation,0.4989705508112361,0.49715858149493636,0.48587190416533477,-0.001811969316299733,-0.013098646645901324
m12,46,False,True,3,0.0,91.30354724579674,0.28931164423181377,0.3002641112183641,"m4,m1",0.0029922000782188762,0.04128733669303937,two or more not extrapolative,both not extrapolative,0.3002641112183641,0.68862484040331,1.3248141838981715,interpolation,0.4865730023524873,0.4880691023915968,0.5072101556094784,0.0014961000391094936,0.02063715325699106,2.339338975793455,0.6718905643524986,1.335198583626532,extrapolation,1.092253433212863e-34,1.2012863654273741e-55,3.14703741499784e-06,-1.092253433212863e-34,3.14703741499784e-06,0.6374792527748,0.7368967045513484,1.1853084080374776,interpolation,1.832411313314469e-62,2.031590443695604e-62,3.3680521136675715e-06,1.9917913038113525e-63,3.3680521136675715e-06,0.28931164423181377,0.6752097633788972,1.338090030722011,interpolation,0.5134269976475127,0.5119308976084033,0.492783329300993,-0.0014961000391093826,-0.02064366834651965
m12,47,False,True,3,0.0,59.35148659961257,0.2897530556510711,0.30660182328567426,"m4,m1",0.02057344839505859,0.0037031934225112964,two or more not extrapolative,both not extrapolative,0.30660182328567426,0.68862484040331,1.3248141838981715,interpolation,0.5523701506900544,0.5626568748875836,0.5505185539787987,0.010286724197529296,-0.0018515967112556764,2.239829476895449,0.6718905643524986,1.335198583626532,extrapolation,4.50972360565959e-38,4.800675150221376e-77,3.1064704545679813e-06,-4.50972360565959e-38,3.1064704545679813e-06,0.48730444904336084,0.7368967045513484,1.1853084080374776,interpolation,4.944085430265054e-51,5.110207387477135e-51,3.274759255847936e-06,1.6612195721208099e-52,3.274759255847936e-06,0.2897530556510711,0.6752097633788972,1.338090030722011,interpolation,0.44762984930994565,0.43734312511241635,0.44947506479149085,-0.010286724197529296,0.0018452154815452038
m12,48,False,True,3,0.0,39.63531313292495,0.2905127310033836,0.3157427474862399,"m1,m4",0.0004978592839697815,0.002577343819556774,two or more not extrapolative,both not extrapolative,0.2905127310033836,0.68862484040331,1.3248141838981715,interpolation,0.5504097920967221,0.550658721738707,0.551689126126996,0.000248929641984863,0.0012793340302739153,2.24455842435021,0.6718905643524986,1.335198583626532,extrapolation,5.699825066143632e-38,1.1230965489664475e-71,4.43591698701795e-06,-5.699825066143632e-38,4.43591698701795e-06,0.5164449260238688,0.7368967045513484,1.1853084080374776,interpolation,5.358822517380229e-47,5.402327320238416e-47,4.901962517402624e-06,4.350480285818789e-49,4.901962517402624e-06,0.3157427474862399,0.6752097633788972,1.338090030722011,interpolation,0.44959020790327797,0.44934127826129305,0.44830153599349953,-0.0002489296419849185,-0.0012886719097784383
