source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m12,14,False,True,3,0.0,907.6996305062169,0.24882892796191086,0.24993060398930553,"m4,m1",0.006864125347474659,0.044143695911104966,two or more not extrapolative,both not extrapolative,0.24993060398930553,0.6886248417052491,1.3248141460073102,interpolation,0.5146925825853599,0.5112605199116226,0.5367603100123385,-0.0034320626737373017,0.0220677274269786,2.3139722298139414,0.6718905590866149,1.3351985740922865,extrapolation,3.952511206027682e-36,4.760577899272054e-64,1.9313833219084905e-06,-3.952511206027682e-36,1.9313833219084905e-06,0.5136645004344609,0.7368967162218657,1.1853084010566324,interpolation,1.5625787576970614e-55,1.5105730126763312e-55,2.1891452520064643e-06,-5.200574502073021e-57,2.1891452520064643e-06,0.24882892796191086,0.6752097654548126,1.3380899696581159,interpolation,0.48530741741464,0.48873948008837736,0.46323556945908756,0.003432062673737357,-0.02207184795555245
m12,15,False,True,3,0.0,33.21784232876926,0.27982938444110717,0.30993367772795616,"m4,m1",0.004183102289317231,0.05315873499721124,two or more not extrapolative,both not extrapolative,0.30993367772795616,0.6886248417052491,1.3248141460073102,interpolation,0.47201292877917916,0.4699213776345206,0.49858676477943686,-0.0020915511446585877,0.0265738360002577,2.224980287376388,0.6718905590866149,1.3351985740922865,extrapolation,6.09944498096713e-34,5.515417574485007e-56,2.7202951280146576e-06,-6.09944498096713e-34,2.7202951280146576e-06,0.5567948059830914,0.7368967162218657,1.1853084010566324,interpolation,1.1912998344498273e-54,1.1023996408906439e-54,2.8112032199589936e-06,-8.89001935591834e-56,2.8112032199589936e-06,0.27982938444110717,0.6752097654548126,1.3380899696581159,interpolation,0.5279870712208208,0.5300786223654794,0.5014077037222152,0.0020915511446586432,-0.026579367498605566
m12,16,False,True,3,0.0,38.53115022936741,0.3139298158990307,0.3398828333598571,"m4,m1",0.005998058805021245,0.0025926320227221498,two or more not extrapolative,both not extrapolative,0.3398828333598571,0.6886248417052491,1.3248141460073102,interpolation,0.5657716340956173,0.5627726046931066,0.5670630943079348,-0.0029990294025106223,0.001291460212317519,2.2666718649199167,0.6718905590866149,1.3351985740922865,extrapolation,9.040790448528198e-39,4.687117587090582e-75,2.487396391565033e-06,-9.040790448528198e-39,2.487396391565033e-06,0.5691008091449364,0.7368967162218657,1.1853084010566324,interpolation,5.9847047507341194e-55,6.140758314674976e-55,2.3684026520230223e-06,1.5605356394085664e-56,2.3684026520230223e-06,0.3139298158990307,0.6752097654548126,1.3380899696581159,interpolation,0.43422836590438263,0.43722739530689325,0.4329320498930216,0.0029990294025106223,-0.0012963160113610428
m12,17,False,True,3,0.0,53.4787502319688,0.28908831546159697,0.3077873213447732,"m4,m1",0.002816147555345372,0.051657157260030825,two or more not extrapolative,both not extrapolative,0.3077873213447732,0.6886248417052491,1.3248141460073102,interpolation,0.5066983882917044,0.5081064620693772,0.5325236950579377,0.0014080737776727137,0.02582530676623329,2.2528286893216607,0.6718905590866149,1.3351985740922865,extrapolation,1.0160018083614227e-35,1.765508516836536e-61,1.529008510029134e-06,-1.0160018083614227e-35,1.529008510029134e-06,0.5774358434165893,0.7368967162218657,1.1853084010566324,interpolation,3.675928412579421e-51,3.903016335125146e-51,1.742855272139742e-06,2.270879225457251e-52,1.742855272139742e-06,0.28908831546159697,0.6752097654548126,1.3380899696581159,interpolation,0.49330161170829545,0.4918935379306228,0.4674730330782801,-0.0014080737776726582,-0.025828578630015364
m12,18,False,True,3,0.0,20.912945348433176,0.2376185715581473,0.28543583374716114,"m4,m1",0.0023571594574248733,0.022889430312456778,two or more not extrapolative,both not extrapolative,0.28543583374716114,0.6886248417052491,1.3248141460073102,interpolation,0.5071350588468954,0.5083136385756079,0.5185725168853587,0.0011785797287124922,0.0114374580384633,2.2958402491750762,0.6718905590866149,1.3351985740922865,extrapolation,9.649548698597747e-36,1.803021919564994e-61,3.450056788614531e-06,-9.649548698597747e-36,3.450056788614531e-06,0.4497757235675795,0.7368967162218657,1.1853084010566324,interpolation,5.388285446502708e-57,5.19240720089209e-57,3.80706097650489e-06,-1.9587824561061808e-58,3.80706097650489e-06,0.2376185715581473,0.6752097654548126,1.3380899696581159,interpolation,0.49286494115310464,0.49168636142439226,0.4814202259968763,-0.0011785797287123811,-0.011444715156228358
m12,19,False,True,3,0.0,120.14725756115367,0.26456572477740425,0.27288883442490025,"m4,m1",0.006141548803274666,0.017884626758355414,two or more not extrapolative,both not extrapolative,0.27288883442490025,0.6886248417052491,1.3248141460073102,interpolation,0.5468085115873901,0.5437377371857527,0.5557461878101426,-0.0030707744016373884,0.008937676222752544,2.2898294932894627,0.6718905590866149,1.3351985740922865,extrapolation,8.759599146067343e-38,9.31222105895901e-65,2.3081106108621e-06,-8.759599146067343e-38,2.3081106108621e-06,0.5336408479597882,0.7368967162218657,1.1853084010566324,interpolation,7.222074046162442e-58,5.933171458321128e-58,2.3290458142822865e-06,-1.2889025878413137e-58,2.3290458142822865e-06,0.26456572477740425,0.6752097654548126,1.3380899696581159,interpolation,0.45319148841261003,0.4562622628142473,0.4442491750334323,0.0030707744016372773,-0.008942313379177724
m12,20,False,True,3,0.0,178.33229089220129,0.2868536974284843,0.2924611968424944,"m4,m1",0.0043156887041012615,0.045093488515201605,two or more not extrapolative,both not extrapolative,0.2924611968424944,0.6886248417052491,1.3248141460073102,interpolation,0.5337818557558427,0.5359397001078934,0.556324892514725,0.0021578443520506863,0.02254303675888225,2.294651460692477,0.6718905590866149,1.3351985740922865,extrapolation,4.124576322717919e-37,5.996976928351418e-65,1.8428964728288604e-06,-4.124576322717919e-37,1.8428964728288604e-06,0.5701877200987601,0.7368967162218657,1.1853084010566324,interpolation,4.1704837780933844e-57,4.5222330403113835e-57,1.8646022457469942e-06,3.517492622179991e-58,1.8646022457469942e-06,0.2868536974284843,0.6752097654548126,1.3380899696581159,interpolation,0.46621814424415725,0.4640602998921067,0.44367139998655647,-0.0021578443520505752,-0.02254674425760078
m12,21,False,True,3,0.0,5515.401000250813,0.3413823313969169,0.3415636318764187,"m1,m4",0.004195468093480814,0.053818793799094114,two or more not extrapolative,both not extrapolative,0.3413823313969169,0.6886248417052491,1.3248141460073102,interpolation,0.45929941826939524,0.45720168422265484,0.48620442769662925,-0.002097734046740407,0.026905009427234006,2.2871288880171443,0.6718905590866149,1.3351985740922865,extrapolation,2.7490253994887763e-33,3.1901500162157063e-47,2.0353008209820176e-06,-2.7490253994887444e-33,2.0353008209820176e-06,0.6652680313208229,0.7368967162218657,1.1853084010566324,interpolation,5.440405007836837e-57,6.972332920719016e-57,2.352171492050821e-06,1.5319279128821788e-57,2.352171492050821e-06,0.3415636318764187,0.6752097654548126,1.3380899696581159,interpolation,0.5407005817306048,0.5427983157773452,0.5137911848310577,0.002097734046740407,-0.026909396899547078
m12,22,False,True,3,0.0,67.2839986367014,0.2779173365307883,0.2927797012448638,"m1,m4",0.00563097643474314,0.016466137242917653,two or more not extrapolative,both not extrapolative,0.2779173365307883,0.6886248417052491,1.3248141460073102,interpolation,0.5216029463850278,0.5244184346023993,0.5298303781511022,0.0028154882173715423,0.008227431766074433,2.2685302423892684,0.6718905590866149,1.3351985740922865,extrapolation,1.7460169592813522e-36,1.864946244886958e-62,2.679440876615921e-06,-1.7460169592813522e-36,2.679440876615921e-06,0.512791427191577,0.7368967162218657,1.1853084010566324,interpolation,2.255782948617089e-52,2.232460045499859e-52,2.9574145077095896e-06,-2.3322903117229918e-54,2.9574145077095896e-06,0.2927797012448638,0.6752097654548126,1.3380899696581159,interpolation,0.4783970536149723,0.4755815653976007,0.4701639849935134,-0.002815488217371598,-0.008233068621458894
m12,23,False,True,3,0.0,76.57485904294103,0.2396841137799056,0.25274322021183043,"m1,m4",0.009750802888115917,0.028653610351786832,two or more not extrapolative,both not extrapolative,0.2396841137799056,0.6886248417052491,1.3248141460073102,interpolation,0.5526221137966044,0.5574975152406624,0.5669448395547342,0.0048754014440579585,0.014322725758129762,2.2825000621065588,0.6718905590866149,1.3351985740922865,extrapolation,4.3759311231473e-38,4.329477927909818e-71,2.0509530785544536e-06,-4.3759311231473e-38,2.0509530785544536e-06,0.4049892101391809,0.7368967162218657,1.1853084010566324,interpolation,2.024389089813933e-58,1.9609690012133907e-58,2.028464685106022e-06,-6.342008860054224e-60,2.028464685106022e-06,0.25274322021183043,0.6752097654548126,1.3380899696581159,interpolation,0.4473778862033955,0.44250248475933757,0.4330510810275021,-0.0048754014440579585,-0.014326805175893409
m12,24,False,True,3,0.0,28.307115442690943,0.24174236418401895,0.2770691610437481,"m1,m4",0.0012908692805066457,0.04339812533259392,two or more not extrapolative,both not extrapolative,0.24174236418401895,0.6886248417052491,1.3248141460073102,interpolation,0.5601042036885997,0.5594587690483465,0.5817992629891338,-0.0006454346402532396,0.02169505930053406,2.2887644274885446,0.6718905590866149,1.3351985740922865,extrapolation,1.786293574339798e-38,2.34463719099214e-75,1.9285082354182405e-06,-1.786293574339798e-38,1.9285082354182405e-06,0.5279117442166466,0.7368967162218657,1.1853084010566324,interpolation,1.0775535591819415e-56,1.3602676767343826e-56,2.0748575275487385e-06,2.8271411755244106e-57,2.0748575275487385e-06,0.2770691610437481,0.6752097654548126,1.3380899696581159,interpolation,0.4398957963114002,0.4405412309516536,0.4181967336451033,0.0006454346402534061,-0.021699062666296898
m12,25,False,True,3,0.0,23.858346143533332,0.2198606998850746,0.26177474352416324,"m4,m1",0.0073694551786251394,0.05119158375597333,two or more not extrapolative,both not extrapolative,0.26177474352416324,0.6886248417052491,1.3248141460073102,interpolation,0.45796213792368295,0.4542774103343704,0.4835493357664277,-0.003684727589312542,0.02558719784274477,2.2774971522763923,0.6718905590866149,1.3351985740922865,extrapolation,3.2217042700567524e-33,1.751244910516802e-50,4.037348011129776e-06,-3.2217042700567524e-33,4.037348011129776e-06,0.5247065019310063,0.7368967162218657,1.1853084010566324,interpolation,1.216800693410478e-52,1.3513969062148125e-52,4.556687230771123e-06,1.3459621280433446e-53,4.556687230771123e-06,0.2198606998850746,0.6752097654548126,1.3380899696581159,interpolation,0.542037862076317,0.5457225896656296,0.5164420701983303,0.0036847275893125975,-0.025595791877986662
m12,26,False,True,3,0.0,23.8170449818781,0.23801715145792232,0.28000387829957835,"m1,m4",0.005401964859269137,0.024960963783092392,two or more not extrapolative,both not extrapolative,0.23801715145792232,0.6886248417052491,1.3248141460073102,interpolation,0.5607924058241839,0.5634933882538185,0.5732700969048549,0.0027009824296345686,0.012477691080670983,2.275581264001197,0.6718905590866149,1.3351985740922865,extrapolation,1.6447058747501591e-38,3.042174671437984e-72,1.3911443415686474e-06,-1.6447058747501591e-38,1.3911443415686474e-06,0.5857943966145474,0.7368967162218657,1.1853084010566324,interpolation,6.671483493638766e-57,8.435159035538205e-57,1.3996665336263887e-06,1.763675541899439e-57,1.3996665336263887e-06,0.28000387829957835,0.6752097654548126,1.3380899696581159,interpolation,0.4392075941758162,0.4365066117461816,0.42672711228426996,-0.0027009824296345686,-0.012480481891546213
m12,27,False,True,3,0.0,35.94576416178456,0.2444944974802581,0.2723141770408751,"m4,m1",0.002659575997660979,0.038427690661108266,two or more not extrapolative,both not extrapolative,0.2723141770408751,0.6886248417052491,1.3248141460073102,interpolation,0.5563270322666161,0.5549972442677856,0.5755372354315375,-0.001329787998830434,0.01921020316492139,2.2685297260676367,0.6718905590866149,1.3351985740922865,extrapolation,2.8091112808973814e-38,3.818180531217981e-76,1.8422194743898444e-06,-2.8091112808973814e-38,1.8422194743898444e-06,0.5998404411162793,0.7368967162218657,1.1853084010566324,interpolation,5.397657692532776e-62,6.933753019119317e-62,1.7999461583973182e-06,1.5360953265865408e-62,1.7999461583973182e-06,0.2444944974802581,0.6752097654548126,1.3380899696581159,interpolation,0.4436729677333838,0.4450027557322144,0.42445912240282974,0.001329787998830545,-0.01921384533055409
m12,28,False,True,3,0.0,90.35388492653009,0.24027701674297203,0.25134459947363474,"m4,m1",0.0024430578292353733,0.05835484935826761,two or more not extrapolative,both not extrapolative,0.25134459947363474,0.6886248417052491,1.3248141460073102,interpolation,0.5101848025041841,0.5089632735895664,0.539355783627198,-0.0012215289146176866,0.029170981123013973,2.3040403513597547,0.6718905590866149,1.3351985740922865,extrapolation,6.731692633630807e-36,8.457733963113303e-61,3.2357856433096165e-06,-6.731692633630807e-36,3.2357856433096165e-06,0.5044501552716817,0.7368967162218657,1.1853084010566324,interpolation,1.3199294671322536e-61,1.1912309986183131e-61,3.207770476516282e-06,-1.2869846851394044e-62,3.207770476516282e-06,0.24027701674297203,0.6752097654548126,1.3380899696581159,interpolation,0.4898151974958159,0.4910367264104336,0.4606377728166821,0.0012215289146176866,-0.029177424679133812
m12,29,False,True,3,0.0,356.8429269838417,0.26591639978764603,0.26871874321651273,"m4,m1",0.0030798968309386776,0.017298022404167435,two or more not extrapolative,both not extrapolative,0.26871874321651273,0.6886248417052491,1.3248141460073102,interpolation,0.5157813491889469,0.5173212976044163,0.5244198752796568,0.0015399484154693388,0.00863852609070992,2.307319206028365,0.6718905590866149,1.3351985740922865,extrapolation,3.475334645286334e-36,4.5276387490282453e-63,4.6964034660167926e-06,-3.475334645286334e-36,4.6964034660167926e-06,0.47230415668989645,0.7368967162218657,1.1853084010566324,interpolation,1.897892309478418e-50,1.7871202712717274e-50,5.788707907776976e-06,-1.107720382066905e-51,5.788707907776976e-06,0.26591639978764603,0.6752097654548126,1.3380899696581159,interpolation,0.4842186508110531,0.48267870239558375,0.47556963960896936,-0.0015399484154693388,-0.008649011202083723
m12,30,False,True,3,0.0,18.29422958375228,0.27488297461842265,0.3295450095775683,"m4,m1",0.008338604099077773,0.03189902317338174,two or more not extrapolative,both not extrapolative,0.3295450095775683,0.6886248417052491,1.3248141460073102,interpolation,0.4807146702893214,0.48488397233886027,0.4966566708467623,0.004169302049538859,0.015942000557440883,2.296323989808582,0.6718905590866149,1.3351985740922865,extrapolation,2.1812342882318685e-34,2.754457324808528e-56,3.5393751484082987e-06,-2.1812342882318685e-34,3.5393751484082987e-06,0.4789494782022177,0.7368967162218657,1.1853084010566324,interpolation,2.1571545263637555e-50,2.0554581038413055e-50,3.9716541015606256e-06,-1.0169642252244993e-51,3.9716541015606256e-06,0.27488297461842265,0.6752097654548126,1.3380899696581159,interpolation,0.5192853297106786,0.5151160276611397,0.5033358181239878,-0.004169302049538914,-0.01594951158669089
m12,31,False,True,3,0.0,55.522823533618244,0.22995395822913034,0.2479645596562404,"m1,m4",0.015648696852817667,0.044661414736014454,two or more not extrapolative,both not extrapolative,0.22995395822913034,0.6886248417052491,1.3248141460073102,interpolation,0.5259391819920398,0.5181148335656309,0.5482562519887735,-0.00782434842640889,0.022317069996733663,2.2949170401164927,0.6718905590866149,1.3351985740922865,extrapolation,1.0450719465213626e-36,1.2904616817518385e-65,6.03323149772946e-06,-1.0450719465213626e-36,6.03323149772946e-06,0.4891284545195439,0.7368967162218657,1.1853084010566324,interpolation,1.3229836260960747e-51,1.3347312684606027e-51,7.604139775823691e-06,1.1747642364528062e-53,7.604139775823691e-06,0.2479645596562404,0.6752097654548126,1.3380899696581159,interpolation,0.47406081800796024,0.481885166434369,0.451730110639953,0.007824348426408778,-0.02233070736800724
m12,32,False,True,3,0.0,171.09286165168658,0.2993128251935483,0.30515759439909934,"m4,m1",0.009235538740127225,0.03738853839118396,two or more not extrapolative,both not extrapolative,0.30515759439909934,0.6886248417052491,1.3248141460073102,interpolation,0.5267910779550828,0.5221733085850192,0.5454813246263633,-0.00461776937006364,0.018690246671280497,2.2428809608128706,0.6718905590866149,1.3351985740922865,extrapolation,9.44775078030083e-37,3.53253495256635e-67,1.9361261835729905e-06,-9.44775078030083e-37,1.9361261835729905e-06,0.49907573719884774,0.7368967162218657,1.1853084010566324,interpolation,2.0683877667086323e-50,1.8941704365041526e-50,2.0863981279130457e-06,-1.7421733020447966e-51,2.0863981279130457e-06,0.2993128251935483,0.6752097654548126,1.3380899696581159,interpolation,0.47320892204491716,0.47782669141498074,0.4545146528493252,0.004617769370063585,-0.018694269195591973
