source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,17,m4,0.5433610385112008,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0120105743408203,0.0208181701600551,1000,0.6016954638016425,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8215317777676394,0.0,1.0
m11,18,m1,0.5225160724626294,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0126867294311523,0.0233975909650325,1000,0.5749790695179876,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8508229695979358,0.0,1.0
m11,18,m2,2.015057304197237,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3310928344726562,0.4695754945278168,1000,2.190625730644211,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.477031897700282,0.0,1.0
m11,18,m3,0.6123184721314516,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0402183532714843,0.2743712365627289,1000,0.6312379776698765,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.6282676505324036,0.0,1.0
m11,18,m4,0.5161963696222039,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117444992065429,0.0173268765211105,1000,0.5716144368458497,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8033320504373852,0.0,1.0
m11,19,m1,0.5967819528812459,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118169784545898,0.0159928016364574,1000,0.6567015830835091,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.792493980026161,0.0,1.0
m11,19,m2,2.0396885322755596,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3487577438354492,0.4811246693134308,1000,2.217403034641149,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.72961001900217,0.0,1.0
m11,19,m3,0.6789567084404757,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0442943572998046,0.2928109169006347,1000,0.6999352119322545,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.894634337869392,0.0,1.0
m11,19,m4,0.6086219550017122,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0115442276000976,0.0139535078778862,1000,0.6739626943036121,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7896333309414989,0.0,1.0
m11,20,m1,0.5871518022816905,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0123138427734375,0.0222837030887603,1000,0.6461045214372446,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8258156944635484,0.0,1.0
m11,20,m2,2.0619023501175415,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.328984260559082,0.4659075438976288,1000,2.241552303666466,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.327517767904975,0.0,1.0
m11,20,m3,0.6645410911154375,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0479888916015625,0.3148163557052612,1000,0.6850741787587094,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.1360719950391447,0.0,1.0
m11,20,m4,0.5953268136647705,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0118312835693359,0.0194096304476261,1000,0.659240206554107,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8092681622189385,0.0,1.0
m11,21,m1,0.5679327841916612,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118303298950195,0.0163674838840961,1000,0.6249558262662559,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7933893811818689,0.0,1.0
m11,21,m2,1.9760640560273068,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3519201278686523,0.4851111769676208,1000,2.148235068808183,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.953847402268213,0.0,1.0
m11,21,m3,0.6543719686731287,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.040374755859375,0.2775834202766418,1000,0.6745908492866854,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.638488552900978,0.0,1.0
m11,21,m4,0.5540410145098555,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117464065551757,0.0186106637120246,1000,0.6135220259885603,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8034625144325833,0.0,1.0
m11,22,m1,0.6054541967629093,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0121307373046875,0.0191114284098148,1000,0.6662445598080547,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.81353590718528,0.0,1.0
m11,22,m2,1.9479612670549855,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3268461227416992,0.4575168490409851,1000,2.1176837328747578,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.175907329641262,0.0,1.0
m11,22,m3,0.6045768529274829,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0495119094848632,0.3186859786510467,1000,0.6232571567856188,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.235601147981856,0.0,1.0
m11,22,m4,0.6207032683023264,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0114850997924804,0.0142284268513321,1000,0.6873410392612551,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7855889470903312,0.0,1.0
m11,23,m1,0.5592019571995551,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0125322341918945,0.0227914657443761,1000,0.6153483844197609,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8404618990818976,0.0,1.0
m11,23,m2,1.9722988684889016,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3678464889526367,0.5021007061004639,1000,2.1441418270501686,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,26.08314906105683,0.0,1.0
m11,23,m3,0.6304677853740251,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0339698791503906,0.2376925945281982,1000,0.6499480710424634,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.2199301363929695,0.0,1.0
m11,23,m4,0.5655712587188265,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0123281478881835,0.0220813956111669,1000,0.6262901399042584,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8432540329682551,0.0,1.0
m11,24,m1,0.5681756606049684,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0123271942138671,0.0222597680985927,1000,0.6252230885793041,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8267110956192497,0.0,1.0
m11,24,m2,2.100464049880915,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3399391174316406,0.4763127565383911,1000,2.283473817036368,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.10430148973161,0.0,1.0
m11,24,m3,0.658255930288106,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.038100242614746,0.2619272768497467,1000,0.6785948181146246,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.4898492105287864,0.0,1.0
m11,24,m4,0.5622789533151485,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0118236541748046,0.0180500037968158,1000,0.6226443775355202,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8087463062381395,0.0,1.0
m11,25,m1,0.598091933737869,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.012451171875,0.0242991670966148,1000,0.6581430919934218,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8350255349222497,0.0,1.0
m11,25,m2,1.9963281557881616,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3616065979003906,0.4940164685249328,1000,2.1702647442184086,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.64069272851468,0.0,1.0
m11,25,m3,0.723711765712198,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.056243896484375,0.3492199778556824,1000,0.7460731174969205,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.6755362078582787,0.0,1.0
m11,25,m4,0.5702311847982763,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0111160278320312,0.0102015025913715,1000,0.6314503486511689,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7603441640193402,0.0,1.0
m11,26,m1,0.5783841155780155,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0126333236694335,0.0224959906190633,1000,0.6364565189960091,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8472413649751042,0.0,1.0
m11,26,m2,1.9344549226233183,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3948678970336914,0.5255764722824097,1000,2.1030006042226224,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.999175001183566,0.0,1.0
m11,26,m3,0.6396645568226801,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0364990234375,0.2526082098484039,1000,0.6594290056778875,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.385209606401791,0.0,1.0
m11,26,m4,0.6133240664539594,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.012054443359375,0.0184592902660369,1000,0.6791696173816064,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8245324496572155,0.0,1.0
m11,27,m1,0.6033603257994601,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0119342803955078,0.0177695173770189,1000,0.6639404546489912,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8003607187513038,0.0,1.0
m11,27,m2,1.940788852662184,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2844476699829101,0.4134970009326935,1000,2.1098863985324607,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.169530494526047,0.0,1.0
m11,27,m3,0.5919579684970465,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0400905609130859,0.2713474333286285,1000,0.6102483722219407,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.61991642542638,0.0,1.0
m11,27,m4,0.6188775847886908,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0122137069702148,0.0193944573402404,1000,0.6853193531066831,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.835426193256323,0.0,1.0
m11,28,m1,0.5502103246671656,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0121870040893554,0.0194731764495372,1000,0.605453950967112,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8173093834843266,0.0,1.0
m11,28,m2,2.0048476822250967,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2868194580078125,0.4228071868419647,1000,2.179526562126405,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.337708531975586,0.0,1.0
m11,28,m3,0.6171091538354706,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0355100631713867,0.2468468397855758,1000,0.636176682556532,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.320581095693213,0.0,1.0
m11,28,m4,0.5632951338855252,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0121669769287109,0.0201494675129652,1000,0.6237696537262355,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8322298253739496,0.0,1.0
m11,29,m1,0.5616485939850318,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0121078491210937,0.0198334082961082,1000,0.6180406746984728,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8120009337754931,0.0,1.0
m11,29,m2,1.9885518283497603,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3151464462280273,0.4488773345947265,1000,2.1618108789407344,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.346310158981456,0.0,1.0
m11,29,m3,0.7314923021242652,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0524301528930664,0.3325537443161011,1000,0.7540940580588538,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.4263082287612683,0.0,1.0
m11,29,m4,0.5912659472309333,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0120582580566406,0.0201690848916769,1000,0.6547433715969317,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8247933776476117,0.0,1.0
m11,30,m1,0.556092848910146,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118379592895507,0.0158070083707571,1000,0.6119271074763555,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7939010389851267,0.0,1.0
m11,30,m2,1.9305944952774827,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.312469482421875,0.4475790560245514,1000,2.098803824578959,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.15649280830963,0.0,1.0
m11,30,m3,0.5959015521655592,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0398359298706054,0.2728506326675415,1000,0.6143138053143291,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.6032762977897432,0.0,1.0
m11,30,m4,0.5826405360419592,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0116462707519531,0.0169084034860134,1000,0.6451919492129312,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7966131546846437,0.0,1.0
m11,31,m1,0.5509342298207042,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0117778778076171,0.0170010142028331,1000,0.6062505395000525,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7898717337844445,0.0,1.0
m11,31,m2,1.9412128019506776,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3019838333129883,0.4365637600421905,1000,2.1103472857826286,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.412979530562275,0.0,1.0
m11,31,m3,0.64479766201929,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.048659324645996,0.312799721956253,1000,0.6647207143081951,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.1798847655580675,0.0,1.0
m11,31,m4,0.5787047033941058,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.011916160583496,0.019029950723052,1000,0.640833571481277,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.815073810005287,0.0,1.0
m11,32,m1,0.5695835067577053,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0122175216674804,0.0181829538196325,1000,0.6267722889074587,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8193560146973713,0.0,1.0
m11,32,m2,1.99563231038947,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3225994110107422,0.457663357257843,1000,2.1695082710244455,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.87478276158224,0.0,1.0
m11,32,m3,0.5502723213742877,0.7543557470553701,0.5889802646076017,0.970027935251514,interpolation,0.0231447219848632,0.1691970825195312,1000,0.5672747158890947,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5125065828220337,0.0,1.0
m11,32,m4,0.5570363398162387,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0122194290161132,0.021037658676505,1000,0.6168389249226451,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8358175852419171,0.0,1.0
m11,33,m1,0.5683084452275216,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118265151977539,0.0172337461262941,1000,0.6253692053836392,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.79313355228024,0.0,1.0
m11,33,m2,1.9581182211188772,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3296470642089844,0.460413783788681,1000,2.12872564462138,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.374515651309654,0.0,1.0
m11,33,m3,0.6969083949765738,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0643596649169921,0.3797787427902221,1000,0.7184415722995396,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,4.205901324666364,0.0,1.0
m11,33,m4,0.5457351837177015,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117921829223632,0.0181510578840971,1000,0.6043244936729634,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8065936503173576,0.0,1.0
m11,34,m1,0.5637967962153435,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0121831893920898,0.0225680898874998,1000,0.6204045662314159,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8170535545826978,0.0,1.0
m11,34,m2,1.9695437421644764,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3936052322387695,0.5267036557197571,1000,2.1411466513770554,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.909642342726308,0.0,1.0
m11,34,m3,0.7235120406399149,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0545787811279296,0.3398518860340118,1000,0.7458672212901981,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.566720991178258,0.0,1.0
m11,34,m4,0.6076029750268752,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0115833282470703,0.0162509400397539,1000,0.6728343181685766,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7923078428430799,0.0,1.0
m11,35,m1,0.5949140337336711,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0123968124389648,0.0222755242139101,1000,0.6546461163332797,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8313799730740109,0.0,1.0
m11,35,m2,2.0180237476540133,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3337059020996094,0.4686067700386047,1000,2.193850635142649,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.662318517166202,0.0,1.0
m11,35,m3,0.6574107459913641,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0488357543945312,0.3131671249866485,1000,0.6777235191901015,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.1914144420104202,0.0,1.0
m11,35,m4,0.6382741976079053,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0123462677001953,0.0232164226472377,1000,0.7067983571560277,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8444934409226504,0.0,1.0
m11,36,m1,0.5977482957738504,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0117559432983398,0.0136111760511994,1000,0.6577649512103618,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7884007176000716,0.0,1.0
m11,36,m2,1.8811148520242975,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3737916946411133,0.5017945170402527,1000,2.045013106355834,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,26.504709931768698,0.0,1.0
m11,36,m3,0.6884024391755196,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0493593215942382,0.3175707161426544,1000,0.7096727982344415,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.2256295359149587,0.0,1.0
m11,36,m4,0.6082627895150532,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0116844177246093,0.0171722900122404,1000,0.6735649693495577,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7992224345886187,0.0,1.0
