source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,25,m4,0.9232595559293694,0.6329165343270081,0.9085282490312492,extrapolation,0.0139532089233398,0.0357971042394638,1000,0.0,1.0162144731480038,0.0,0.0140123844146728,0.0124406814575195,0.9957769149359736,0.0,1.0
m10,26,m1,0.9672076165551424,0.6244677848506932,0.9096952508482272,extrapolation,0.0143346786499023,0.0389481671154499,1000,0.0,1.0632215740966977,0.0,0.0144659042358397,0.0126843452453612,0.990928628878084,0.0,1.0
m10,26,m2,2.1641363046251434,0.633049693379103,0.908878593970768,extrapolation,0.5430946350097656,0.6826391220092773,1000,0.0,2.381106034382792,0.0,0.0137629508972167,0.0126357078552245,39.460624328725636,0.0,1.0
m10,26,m3,1.425490461366092,0.5842404643310833,0.9575538588322944,extrapolation,0.1770172119140625,0.7534393072128296,1000,0.0,1.4886791465750353,0.0,0.0154314517974852,0.0135345458984375,11.471196244990395,0.0,1.0
m10,26,m4,0.987399716992314,0.6329165343270081,0.9085282490312492,extrapolation,0.0138845443725585,0.0362315289676189,1000,0.0,1.0868123451804215,0.0,0.0140123844146728,0.0124406814575195,0.9908766389551492,0.0,1.0
m10,27,m1,0.8876727624798549,0.6244677848506932,0.9096952508482272,in_distribution,0.0140457153320312,0.0368908643722534,1000,0.0,0.9757913561186146,0.0,0.0144659042358397,0.0126843452453612,0.9709531532244303,0.0,1.0
m10,27,m2,2.188507795179911,0.633049693379103,0.908878593970768,extrapolation,0.24755859375,0.3857561647891998,1000,0.0,2.407920936523123,0.0,0.0137629508972167,0.0126357078552245,17.987319405467336,0.0,1.0
m10,27,m3,1.508845564247104,0.5842404643310833,0.9575538588322944,extrapolation,0.2280101776123047,0.912867307662964,1000,0.0,1.5757291877942947,0.0,0.0154314517974852,0.0135345458984375,14.775678957793366,0.0,1.0
m10,27,m4,0.8586471036747544,0.6329165343270081,0.9085282490312492,in_distribution,0.0135440826416015,0.0335399582982063,1000,0.0,0.9450967590609513,0.0,0.0140123844146728,0.0124406814575195,0.9665794372169145,0.0,1.0
m10,28,m1,1.0092301138221005,0.6244677848506932,0.9096952508482272,extrapolation,0.013742446899414,0.0344082787632942,1000,0.0,1.1094156124054335,0.0,0.0144659042358397,0.0126843452453612,0.9499887926374272,0.0,1.0
m10,28,m2,2.0214863786836195,0.633049693379103,0.908878593970768,extrapolation,0.363250732421875,0.499436616897583,1000,0.0,2.2241544603355856,0.0,0.0137629508972167,0.0126357078552245,26.393375601981962,0.0,1.0
m10,28,m3,1.7295569358136855,0.5842404643310833,0.9575538588322944,extrapolation,0.2541923522949219,0.9881725311279296,1000,0.0,1.8062241824421486,0.0,0.0154314517974852,0.0135345458984375,16.472355007864298,0.0,1.0
m10,28,m4,0.929892376999968,0.6329165343270081,0.9085282490312492,extrapolation,0.0140209197998046,0.0366556048393249,1000,0.0,1.0235150948707419,0.0,0.0140123844146728,0.0124406814575195,1.0006091315281689,0.0,1.0
m10,29,m1,0.8248973100150039,0.6244677848506932,0.9096952508482272,in_distribution,0.0142068862915039,0.0375667624175548,1000,0.0,0.906784232682148,0.0,0.0144659042358397,0.0126843452453612,0.9820945901401672,0.0,1.0
m10,29,m2,1.8402384845212136,0.633049693379103,0.908878593970768,extrapolation,0.5230960845947266,0.6540083289146423,1000,0.0,2.024735203061016,0.0,0.0137629508972167,0.0126357078552245,38.0075529224269,0.0,1.0
m10,29,m3,1.7188678896443756,0.5842404643310833,0.9575538588322944,extrapolation,0.1845884323120117,0.779032289981842,1000,0.0,1.7950613156532822,0.0,0.0154314517974852,0.0135345458984375,11.96183189595248,0.0,1.0
m10,29,m4,1.009183895565464,0.6329165343270081,0.9085282490312492,extrapolation,0.0143203735351562,0.0384184569120407,1000,0.0,1.1107897818714414,0.0,0.0140123844146728,0.0124406814575195,1.0219797795556405,0.0,1.0
m10,30,m1,0.952337376530356,0.6244677848506932,0.9096952508482272,extrapolation,0.0132608413696289,0.0315606258809566,1000,0.0,1.0468751767609734,0.0,0.0144659042358397,0.0126843452453612,0.9166963332146758,0.0,1.0
m10,30,m2,2.0775958733457793,0.633049693379103,0.908878593970768,extrapolation,0.5883235931396484,0.7485120892524719,1000,0.0,2.285889322433091,0.0,0.0137629508972167,0.0126357078552245,42.74690780584169,0.0,1.0
m10,30,m3,1.4766921632558263,0.5842404643310833,0.9575538588322944,extrapolation,0.1423749923706054,0.6502222418785095,1000,0.0,1.5421505011285779,0.0,0.0154314517974852,0.0135345458984375,9.226286304040926,0.0,1.0
m10,30,m4,0.945045494805345,0.6329165343270081,0.9085282490312492,extrapolation,0.0149564743041992,0.0418299250304698,1000,0.0,1.0401938473713213,0.0,0.0140123844146728,0.0124406814575195,1.0673753917668583,0.0,1.0
m10,31,m1,0.8998541813815114,0.6244677848506932,0.9096952508482272,in_distribution,0.0138416290283203,0.0344153754413127,1000,0.0,0.9891820151226032,0.0,0.0144659042358397,0.0126843452453612,0.9568450615086516,0.0,1.0
m10,31,m2,2.1724971421710615,0.633049693379103,0.908878593970768,extrapolation,0.2758293151855469,0.4078848958015442,1000,0.0,2.3903051040950527,0.0,0.0137629508972167,0.0126357078552245,20.041437134047193,0.0,1.0
m10,31,m3,1.7143743149714508,0.5842404643310833,0.9575538588322944,extrapolation,0.2123384475708007,0.8621722459793091,1000,0.0,1.7903685512395868,0.0,0.0154314517974852,0.0135345458984375,13.760108274803063,0.0,1.0
m10,31,m4,0.955154067325563,0.6329165343270081,0.9085282490312492,extrapolation,0.0133552551269531,0.0331711657345294,1000,0.0,1.0513201635106342,0.0,0.0140123844146728,0.0124406814575195,0.9531036782696598,0.0,1.0
m10,32,m1,0.9208573707598312,0.6244677848506932,0.9096952508482272,extrapolation,0.0160131454467773,0.0466379038989543,1000,0.0,1.0122701749857395,0.0,0.0144659042358397,0.0126843452453612,1.1069577943910525,0.0,1.0
m10,32,m2,2.0424438088050687,0.633049693379103,0.908878593970768,extrapolation,0.4407987594604492,0.5787353515625,1000,0.0,2.2472130187178325,0.0,0.0137629508972167,0.0126357078552245,32.02792502511889,0.0,1.0
m10,32,m3,1.375185719927661,0.5842404643310833,0.9575538588322944,extrapolation,0.2397432327270507,0.9505088329315186,1000,0.0,1.4361445126487766,0.0,0.0154314517974852,0.0135345458984375,15.536012805102413,0.0,1.0
m10,32,m4,1.031763217967555,0.6329165343270081,0.9085282490312492,extrapolation,0.0132665634155273,0.0316086411476135,1000,0.0,1.135642418458325,0.0,0.0140123844146728,0.0124406814575195,0.9467741551277649,0.0,1.0
m10,33,m1,0.9529659107954938,0.6244677848506932,0.9096952508482272,extrapolation,0.0130548477172851,0.0302776265889406,1000,0.0,1.047566105140067,0.0,0.0144659042358397,0.0126843452453612,0.9024563901744445,0.0,1.0
m10,33,m2,2.21380166927069,0.633049693379103,0.908878593970768,extrapolation,0.3935527801513672,0.539867639541626,1000,0.0,2.4357506975699463,0.0,0.0137629508972167,0.0126357078552245,28.595087135779572,0.0,1.0
m10,33,m3,1.2422306323556094,0.5842404643310833,0.9575538588322944,extrapolation,0.1695718765258789,0.7286471128463745,1000,0.0,1.2972958344823224,0.0,0.0154314517974852,0.0135345458984375,10.988718284660251,0.0,1.0
m10,33,m4,0.8965074730781198,0.6329165343270081,0.9085282490312492,in_distribution,0.0129451751708984,0.0289240702986717,1000,0.0,0.9867689574144262,0.0,0.0140123844146728,0.0124406814575195,0.9238381411619786,0.0,1.0
m10,34,m1,0.8861836959752096,0.6244677848506932,0.9096952508482272,in_distribution,0.0155630111694335,0.0444395914673805,1000,0.0,0.9741544711252536,0.0,0.0144659042358397,0.0126843452453612,1.075840881821662,0.0,1.0
m10,34,m2,2.125771498081424,0.633049693379103,0.908878593970768,extrapolation,0.4552536010742187,0.6097981929779053,1000,0.0,2.3388948889138375,0.0,0.0137629508972167,0.0126357078552245,33.07819699961912,0.0,1.0
m10,34,m3,1.4335241464913842,0.5842404643310833,0.9575538588322944,extrapolation,0.1896009445190429,0.7899851202964783,1000,0.0,1.4970689463248783,0.0,0.0154314517974852,0.0135345458984375,12.286656304751663,0.0,1.0
m10,34,m4,0.9044264724397774,0.6329165343270081,0.9085282490312492,in_distribution,0.0129098892211914,0.0293854046612977,1000,0.0,0.995485251453826,0.0,0.0140123844146728,0.0124406814575195,0.9213199437829479,0.0,1.0
m10,35,m1,0.9168196002144476,0.6244677848506932,0.9096952508482272,extrapolation,0.0142555236816406,0.0381456203758716,1000,0.0,1.0078315780582316,0.0,0.0144659042358397,0.0126843452453612,0.9854567989135532,0.0,1.0
m10,35,m2,2.336792940361713,0.633049693379103,0.908878593970768,extrapolation,0.3444061279296875,0.4877864718437195,1000,0.0,2.5710726997679414,0.0,0.0137629508972167,0.0126357078552245,25.024148563905523,0.0,1.0
m10,35,m3,1.6720068292624517,0.5842404643310833,0.9575538588322944,extrapolation,0.1922464370727539,0.8076310157775879,1000,0.0,1.7461230131758954,0.0,0.0154314517974852,0.0135345458984375,12.458091409395681,0.0,1.0
m10,35,m4,0.9069727065439408,0.6329165343270081,0.9085282490312492,in_distribution,0.0163822174072265,0.0481031313538551,1000,0.0,0.9982878435657152,0.0,0.0140123844146728,0.0124406814575195,1.169124177757511,0.0,1.0
m10,36,m1,0.9042554691900294,0.6244677848506932,0.9096952508482272,in_distribution,0.0152626037597656,0.0434600301086902,1000,0.0,0.9940202153928741,0.0,0.0144659042358397,0.0126843452453612,1.0550742982213344,0.0,1.0
m10,36,m2,2.054611296281665,0.633049693379103,0.908878593970768,extrapolation,0.1996955871582031,0.3301059007644653,1000,0.0,2.2606003815155833,0.0,0.0137629508972167,0.0126357078552245,14.509649031632295,0.0,1.0
m10,36,m3,1.3437637132075857,0.5842404643310833,0.9575538588322944,extrapolation,0.1833868026733398,0.7706025242805481,1000,0.0,1.4033296412655698,0.0,0.0154314517974852,0.0135345458984375,11.883963030829385,0.0,1.0
m10,36,m4,0.8786182210871747,0.6329165343270081,0.9085282490312492,in_distribution,0.0141143798828125,0.036880973726511,1000,0.0,0.967078593344822,0.0,0.0140123844146728,0.0124406814575195,1.0072789516131813,0.0,1.0
m10,37,m1,0.9180896311991616,0.6244677848506932,0.9096952508482272,extrapolation,0.0171270370483398,0.0525518245995044,1000,0.0,1.0092276840437577,0.0,0.0144659042358397,0.0126843452453612,1.1839589678678408,0.0,1.0
m10,37,m2,2.0935276871422306,0.633049693379103,0.908878593970768,extrapolation,0.3635444641113281,0.5006570816040039,1000,0.0,2.3034184114688965,0.0,0.0137629508972167,0.0126357078552245,26.414717804802184,0.0,1.0
m10,37,m3,1.6891508603548648,0.5842404643310833,0.9575538588322944,extrapolation,0.1624593734741211,0.7165167331695557,1000,0.0,1.7640269993948217,0.0,0.0154314517974852,0.0135345458984375,10.527808763955472,0.0,1.0
m10,37,m4,0.911235788612414,0.6329165343270081,0.9085282490312492,extrapolation,0.0163822174072265,0.0483314655721187,1000,0.0,1.002980138024384,0.0,0.0140123844146728,0.0124406814575195,1.169124177757511,0.0,1.0
m10,38,m1,0.8426108071713745,0.6244677848506932,0.9096952508482272,in_distribution,0.0128402709960937,0.0285445470362901,1000,0.0,0.9262561351020562,0.0,0.0144659042358397,0.0126843452453612,0.8876231161742073,0.0,1.0
m10,38,m2,1.9992664665857744,0.633049693379103,0.908878593970768,extrapolation,0.2566537857055664,0.3902934789657593,1000,0.0,2.199706847370284,0.0,0.0137629508972167,0.0126357078552245,18.648165471364855,0.0,1.0
m10,38,m3,1.7324768418076164,0.5842404643310833,0.9575538588322944,extrapolation,0.2125139236450195,0.8600420355796814,1000,0.0,1.8092735210950068,0.0,0.0154314517974852,0.0135345458984375,13.771479601138502,0.0,1.0
m10,38,m4,0.8807778911928119,0.6329165343270081,0.9085282490312492,in_distribution,0.0129079818725585,0.0299040004611015,1000,0.0,0.9694557017153543,0.0,0.0140123844146728,0.0124406814575195,0.9211838250056966,0.0,1.0
m10,39,m1,0.978069899716794,0.6244677848506932,0.9096952508482272,extrapolation,0.013742446899414,0.0344435833394527,1000,0.0,1.0751621477685107,0.0,0.0144659042358397,0.0126843452453612,0.9499887926374272,0.0,1.0
m10,39,m2,2.1407103207820612,0.633049693379103,0.908878593970768,extrapolation,0.4081974029541015,0.5457780361175537,1000,0.0,2.3553314325839567,0.0,0.0137629508972167,0.0126357078552245,29.659148390673387,0.0,1.0
m10,39,m3,1.4222052573941408,0.5842404643310833,0.9575538588322944,extrapolation,0.2302141189575195,0.9170160889625548,1000,0.0,1.4852483171322328,0.0,0.0154314517974852,0.0135345458984375,14.918500344538973,0.0,1.0
m10,39,m4,0.9365438734112386,0.6329165343270081,0.9085282490312492,extrapolation,0.0137414932250976,0.0352703630924224,1000,0.0,1.030836272190614,0.0,0.0140123844146728,0.0124406814575195,0.980667730661775,0.0,1.0
m10,40,m1,0.880020064902111,0.6244677848506932,0.9096952508482272,in_distribution,0.0127449035644531,0.0288606062531471,1000,0.0,0.9673789811275302,0.0,0.0144659042358397,0.0126843452453612,0.8810305499518813,0.0,1.0
m10,40,m2,1.744190577868839,0.633049693379103,0.908878593970768,extrapolation,0.4856929779052734,0.6166340708732605,1000,0.0,1.919057825147697,0.0,0.0137629508972167,0.0126357078552245,35.28988670616385,0.0,1.0
m10,40,m3,1.598919571818762,0.5842404643310833,0.9575538588322944,extrapolation,0.1453237533569336,0.6563745737075806,1000,0.0,1.669795967162194,0.0,0.0154314517974852,0.0135345458984375,9.417374027025533,0.0,1.0
m10,40,m4,0.9172654750070844,0.6329165343270081,0.9085282490312492,extrapolation,0.0152015686035156,0.043374691158533,1000,0.0,1.0096169007239473,0.0,0.0140123844146728,0.0124406814575195,1.0848666546428436,0.0,1.0
m10,41,m1,0.8320343290098172,0.6244677848506932,0.9096952508482272,in_distribution,0.0144453048706054,0.0389170236885547,1000,0.0,0.9146297380732761,0.0,0.0144659042358397,0.0126843452453612,0.9985760056959824,0.0,1.0
m10,41,m2,1.8456478461809176,0.633049693379103,0.908878593970768,extrapolation,0.5068292617797852,0.6482582688331604,1000,0.0,2.030686890883337,0.0,0.0137629508972167,0.0126357078552245,36.82562450195778,0.0,1.0
m10,41,m3,1.3134811930309291,0.5842404643310833,0.9575538588322944,extrapolation,0.1644306182861328,0.7159744501113892,1000,0.0,1.3717047672207978,0.0,0.0154314517974852,0.0135345458984375,10.655550783169305,0.0,1.0
m10,41,m4,0.9471198711589852,0.6329165343270081,0.9085282490312492,extrapolation,0.0147790908813476,0.0408512130379676,1000,0.0,1.0424770745091148,0.0,0.0140123844146728,0.0124406814575195,1.0547163454830684,0.0,1.0
m10,42,m1,0.9769701737685972,0.6244677848506932,0.9096952508482272,extrapolation,0.0142621994018554,0.0380740799009799,1000,0.0,1.0739532528697284,0.0,0.0144659042358397,0.0126843452453612,0.9859182785491131,0.0,1.0
m10,42,m2,2.1016457282519396,0.633049693379103,0.908878593970768,extrapolation,0.3794488906860351,0.514799177646637,1000,0.0,2.312350342712037,0.0,0.0137629508972167,0.0126357078552245,27.570314936077523,0.0,1.0
m10,42,m3,1.816061810309154,0.5842404643310833,0.9575538588322944,extrapolation,0.1791095733642578,0.7619192600250244,1000,0.0,1.8965636173444926,0.0,0.0154314517974852,0.0135345458984375,11.606786951403144,0.0,1.0
m10,42,m4,0.937593415801304,0.6329165343270081,0.9085282490312492,extrapolation,0.0131254196166992,0.0310042705386877,1000,0.0,1.0319914838102684,0.0,0.0140123844146728,0.0124406814575195,0.9367013656116348,0.0,1.0
m10,43,m1,0.9487809014372062,0.6244677848506932,0.9096952508482272,extrapolation,0.0149707794189453,0.0419015400111675,1000,0.0,1.0429656531157376,0.0,0.0144659042358397,0.0126843452453612,1.0349010455810124,0.0,1.0
m10,43,m2,1.9361834957229351,0.633049693379103,0.908878593970768,extrapolation,0.3916149139404297,0.5258097648620605,1000,0.0,2.130299369538467,0.0,0.0137629508972167,0.0126357078552245,28.454284031459164,0.0,1.0
m10,43,m3,1.6101735065167826,0.5842404643310833,0.9575538588322944,extrapolation,0.2201261520385742,0.8954546451568604,1000,0.0,1.6815487626777845,0.0,0.0154314517974852,0.0135345458984375,14.264772681624631,0.0,1.0
m10,43,m4,0.9348080619428032,0.6329165343270081,0.9085282490312492,extrapolation,0.0133237838745117,0.0311370361596345,1000,0.0,1.028925697070593,0.0,0.0140123844146728,0.0124406814575195,0.9508577184451174,0.0,1.0
m10,44,m1,0.8995571263003324,0.6244677848506932,0.9096952508482272,in_distribution,0.0151348114013671,0.0426467023789882,1000,0.0,0.9888554716115735,0.0,0.0144659042358397,0.0126843452453612,1.0462402594834108,0.0,1.0
m10,44,m2,1.937483308338009,0.633049693379103,0.908878593970768,extrapolation,0.5051136016845703,0.6396794319152832,1000,0.0,2.1317294974165977,0.0,0.0137629508972167,0.0126357078552245,36.70096663548514,0.0,1.0
m10,44,m3,1.2994380604178175,0.5842404643310833,0.9575538588322944,extrapolation,0.1403026580810547,0.6427744626998901,1000,0.0,1.357039135117099,0.0,0.0154314517974852,0.0135345458984375,9.091993412046897,0.0,1.0
m10,44,m4,0.954997957845855,0.6329165343270081,0.9085282490312492,extrapolation,0.0130910873413085,0.0309315677732229,1000,0.0,1.051148336734885,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0
m10,45,m1,0.8791361569722106,0.6244677848506932,0.9096952508482272,in_distribution,0.0155849456787109,0.0443108305335044,1000,0.0,0.9664073283360307,0.0,0.0144659042358397,0.0126843452453612,1.0773571720528012,0.0,1.0
m10,45,m2,2.149368424782218,0.633049693379103,0.908878593970768,extrapolation,0.4991741180419922,0.6417308449745178,1000,0.0,2.364857571781856,0.0,0.0137629508972167,0.0126357078552245,36.269410664172376,0.0,1.0
m10,45,m3,1.6847541181598429,0.5842404643310833,0.9575538588322944,extrapolation,0.2155160903930664,0.8769403100013733,1000,0.0,1.7594353598181365,0.0,0.0154314517974852,0.0135345458984375,13.966028162573023,0.0,1.0
m10,45,m4,0.9289206078028328,0.6329165343270081,0.9085282490312492,extrapolation,0.0127506256103515,0.0282765459269285,1000,0.0,1.0224454867455444,0.0,0.0140123844146728,0.0124406814575195,0.9099540258829844,0.0,1.0
m10,46,m1,0.923760236906606,0.6244677848506932,0.9096952508482272,extrapolation,0.0143709182739257,0.0387705862522125,1000,0.0,1.0154612064262887,0.0,0.0144659042358397,0.0126843452453612,0.9934338040425659,0.0,1.0
m10,46,m2,2.624700330802469,0.633049693379103,0.908878593970768,extrapolation,0.4343881607055664,0.5804243087768555,1000,0.0,2.887844810312351,0.0,0.0137629508972167,0.0126357078552245,31.56213837785422,0.0,1.0
m10,46,m3,1.584619693698036,0.5842404643310833,0.9575538588322944,extrapolation,0.1670083999633789,0.7222685813903809,1000,0.0,1.6548622086181426,0.0,0.0154314517974852,0.0135345458984375,10.82259803906432,0.0,1.0
m10,46,m4,0.9277610758957168,0.6329165343270081,0.9085282490312492,extrapolation,0.0146255493164062,0.0401941500604152,1000,0.0,1.0211692117278415,0.0,0.0140123844146728,0.0124406814575195,1.0437587839148443,0.0,1.0
m10,47,m1,0.8724030675887772,0.6244677848506932,0.9096952508482272,in_distribution,0.0155620574951171,0.0440251864492893,1000,0.0,0.9590058503386957,0.0,0.0144659042358397,0.0126843452453612,1.0757749561594394,0.0,1.0
m10,47,m2,2.1119543484742445,0.633049693379103,0.908878593970768,extrapolation,0.4554624557495117,0.604841411113739,1000,0.0,2.3236924738731064,0.0,0.0137629508972167,0.0126357078552245,33.0933721373387,0.0,1.0
