source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,33,m4,0.6054458404161249,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-293.1613330792097,-293.1669516235298,-0.005618544320100227,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0024401027945483863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.19927947720115527,-1.0,0.7584681838737597,-0.7720256990590423,l2,20d_10n,40d_10n,S=2D,40
m12,34,m1,0.5889368805383564,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-295.6407126014524,-295.63104543391216,0.009667167540214905,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004198397518349565,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.41382204500864267,-1.0,0.4902670996134331,-0.885269165700048,l2,20d_10n,40d_10n,S=2D,40
m12,34,m2,1.9783132761876787,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-373.1165937291238,-375.6135861336952,-2.496992404571415,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0844300226596977,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-142.38004948399967,-1.0,0.6353672872544011,7.082660351170874,l2,20d_10n,40d_10n,S=2D,40
m12,34,m3,0.6140901096202676,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-421.0048510881387,-420.9826256968215,0.02222539131719259,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.009652364807197186,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0214363153381436,-1.0,1.0109302452414985,-0.6503649756988484,l2,20d_10n,40d_10n,S=2D,40
m12,34,m4,0.5865663004173386,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-295.58687833601107,-295.5840528622616,0.002825473749453522,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0012270876581501557,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.10021437930503707,-1.0,0.7584681838737597,-0.8844402549124017,l2,20d_10n,40d_10n,S=2D,40
m12,35,m1,0.5468168335811475,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-306.1006605952045,-306.1117540553073,-0.011093460102813424,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00481782850786575,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4748772923269296,-1.0,0.4902670996134331,-1.1335578113043372,l2,20d_10n,40d_10n,S=2D,40
m12,35,m2,2.051232602652126,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-391.1762421026058,-394.0283123778572,-2.8520702752514353,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2386383825419869,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-162.62680902781653,-1.0,0.6353672872544011,7.501706965268779,l2,20d_10n,40d_10n,S=2D,40
m12,35,m3,0.6365246480772881,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.40588485924366,-422.3820384229548,0.023846436288863515,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010356375693310882,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.095936430059639,-1.0,1.0109302452414985,-0.5463435038314725,l2,20d_10n,40d_10n,S=2D,40
m12,35,m4,0.5632431474231836,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-306.3001496757542,-306.3000704372015,7.92385527006445e-05,-0.0281942947613657,0.0213844755432545,0.0022228300018127,3.441286619188992e-05,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.0028104463463730304,-1.0,0.7584681838737597,-1.0233134417117853,l2,20d_10n,40d_10n,S=2D,40
m12,36,m1,0.6031717749528726,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-288.7173295015244,-288.72635158825426,-0.009022086729885359,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.003918242482041765,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.38620809717791427,-1.0,0.4902670996134331,-0.8013575153144024,l2,20d_10n,40d_10n,S=2D,40
m12,36,m2,2.088782766825471,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-378.40184713541345,-378.3744459017006,0.02740123371285108,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.011900204598832577,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,1.562435274058438,-1.0,0.6353672872544011,7.717497070836092,l2,20d_10n,40d_10n,S=2D,40
m12,36,m3,0.6543256811513463,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.4377975515506,-420.4668908039466,-0.029093252396023672,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.012635038976211639,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.3370700252017313,-1.0,1.0109302452414985,-0.4638060509362067,l2,20d_10n,40d_10n,S=2D,40
m12,36,m4,0.6366973050729975,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-289.07044978629034,-289.05796878737476,0.012480998915577857,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005420428957675933,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4426781737658648,-1.0,0.7584681838737597,-0.5859449195805627,l2,20d_10n,40d_10n,S=2D,40
m12,37,m1,0.5871071108684706,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-287.52831314881945,-287.54448299443175,-0.016169845612296285,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007022474722647784,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6921819189455904,-1.0,0.4902670996134331,-0.8960552655722847,l2,20d_10n,40d_10n,S=2D,40
m12,37,m2,2.025515440065828,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-375.16461136571803,-378.0682383562895,-2.9036269905714676,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2610291795105337,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-165.566604785729,-1.0,0.6353672872544011,7.353917751784372,l2,20d_10n,40d_10n,S=2D,40
m12,37,m3,0.6700428146088608,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.2575470598337,-420.21142366357026,0.04612339626345374,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.020031136483855023,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.119742741887268,-1.0,1.0109302452414985,-0.39093094548579704,l2,20d_10n,40d_10n,S=2D,40
m12,37,m4,0.6091866363095518,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-287.81315945301907,-287.81280933325195,0.0003501197671198497,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0001520550828654023,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.012418106928484501,-1.0,0.7584681838737597,-0.7497518561092305,l2,20d_10n,40d_10n,S=2D,40
m12,38,m1,0.629704165391547,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-285.44403073679655,-285.443888915235,0.0001418215615558438,-0.0233606876598684,0.011452976583979,-0.0007330229427679,6.159232159860532e-05,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.0060709497777105565,-1.0,0.4902670996134331,-0.64495476264522,l2,20d_10n,40d_10n,S=2D,40
m12,38,m2,2.0925413736918856,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-372.6904492982238,-380.6576184338311,-7.967169135607264,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.4600975919841352,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-454.29290601701297,-1.0,0.6353672872544011,7.739096714681736,l2,20d_10n,40d_10n,S=2D,40
m12,38,m3,0.7770423515474193,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.36244588117756,-420.44399277794594,-0.08154689676837279,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.035415367282838416,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.7477388169950165,-1.0,1.0109302452414985,0.10519021799610417,l2,20d_10n,40d_10n,S=2D,40
m12,38,m4,0.6257096442215686,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-285.71588105248054,-285.70493636131994,0.010944691160602815,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004753218977185099,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.38818815129932577,-1.0,0.7584681838737597,-0.6513688130949241,l2,20d_10n,40d_10n,S=2D,40
m12,39,m1,0.6131386793648338,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-284.79064681421613,-284.80685791023814,-0.016211096022004767,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007040389547960426,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6939477235447139,-1.0,0.4902670996134331,-0.7426047508688316,l2,20d_10n,40d_10n,S=2D,40
m12,39,m2,1.9855709284101486,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-366.3223085317183,-374.0728295406119,-7.7505210088936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.3660085060377143,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-441.939495992363,-1.0,0.6353672872544011,7.124368012741349,l2,20d_10n,40d_10n,S=2D,40
m12,39,m3,0.6139397792580626,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-419.85862250583557,-419.69226326533817,0.1663592404973997,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07224890016163667,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.645551307106535,-1.0,1.0109302452414985,-0.6510620074462529,l2,20d_10n,40d_10n,S=2D,40
m12,39,m4,0.6419716935054155,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-284.87200523510256,-284.89088591656923,-0.018880681466669103,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008199775775547386,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6696631934394426,-1.0,0.7584681838737597,-0.5545395975723738,l2,20d_10n,40d_10n,S=2D,40
m12,40,m1,0.5474889193972224,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-307.508326744857,-307.51511234569364,-0.006785600836622052,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002946948999743046,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.29047093713251926,-1.0,0.4902670996134331,-1.1295960095244715,l2,20d_10n,40d_10n,S=2D,40
m12,40,m2,1.9643938738132756,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-391.10012135781443,-396.2027787281212,-5.102657370306758,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.216055938967183,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-290.95667554057763,-1.0,0.6353672872544011,7.002669507617158,l2,20d_10n,40d_10n,S=2D,40
m12,40,m3,0.5933247554689989,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.5205806609663,-422.4771327091254,0.04344795184090344,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.018869205734502594,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.9967844527008003,-1.0,1.0109302452414985,-0.7466469966907416,l2,20d_10n,40d_10n,S=2D,40
m12,40,m4,0.560129538794571,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-307.6583562622586,-307.6590549169898,-0.0006986547311953473,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00030342189451373897,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.024780003795402798,-1.0,0.7584681838737597,-1.0418528198486032,l2,20d_10n,40d_10n,S=2D,40
m12,41,m1,0.551546229674213,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-306.49384662054433,-306.4838865221883,0.009960098356032177,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0043256157552384236,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.4263615224453664,-1.0,0.4902670996134331,-1.1056790353935124,l2,20d_10n,40d_10n,S=2D,40
m12,41,m2,1.9010891138653814,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-384.5758906129693,-386.5555536386739,-1.9796630257046104,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8597567280914076,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-112.88160870871623,-1.0,0.6353672872544011,6.638875070687198,l2,20d_10n,40d_10n,S=2D,40
m12,41,m3,0.6387439814799463,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.5063899287825,-422.38550749450246,0.12088243428001988,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.05249857416684512,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.555524602375615,-1.0,1.0109302452414985,-0.5360531950938445,l2,20d_10n,40d_10n,S=2D,40
m12,41,m4,0.5523578984291387,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-306.46021778392816,-306.4462166600118,0.014001123916330016,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006080610857305772,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.49659422357730276,-1.0,0.7584681838737597,-1.0881275437024824,l2,20d_10n,40d_10n,S=2D,40
m12,42,m1,0.6010848295181955,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-289.5797084617067,-289.57454028024017,0.0051681814665016645,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0022445126923763283,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.22123413239157955,-1.0,0.4902670996134331,-0.8136596111775061,l2,20d_10n,40d_10n,S=2D,40
m12,42,m2,1.9601734589434912,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-374.99919477836454,-379.72305510009073,-4.7238603217261925,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.051546471007405,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-269.35743381979586,-1.0,0.6353672872544011,6.978415984620976,l2,20d_10n,40d_10n,S=2D,40
m12,42,m3,0.6589303222693291,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.61683956390254,-420.44653667886803,0.1703028850345163,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07396160322269431,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.826793638794066,-1.0,1.0109302452414985,-0.4424558659332375,l2,20d_10n,40d_10n,S=2D,40
m12,42,m4,0.5972076909734884,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-289.79066103589827,-289.79451573490985,-0.003854699011583307,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.001674074510128549,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1367191144240059,-1.0,0.7584681838737597,-0.8210781606501152,l2,20d_10n,40d_10n,S=2D,40
m12,43,m1,0.5668751344789199,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-310.7326759994232,-310.74379423789435,-0.011118238471169661,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00482858961651343,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.47593797892644285,-1.0,0.4902670996134331,-1.0153184283309324,l2,20d_10n,40d_10n,S=2D,40
m12,43,m2,2.0238373162514205,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-390.6573118101418,-394.1063180462028,-3.4490062360609954,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.4978843763711946,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-196.6644662842999,-1.0,0.6353672872544011,7.344274051868856,l2,20d_10n,40d_10n,S=2D,40
m12,43,m3,0.5399227212738272,0.7543557470553701,0.5889802646076017,0.970027935251514,interpolation,-422.7087823774166,-422.80768381475514,-0.09890143733855439,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0429523484884344,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.54532018334334,-1.0,1.0109302452414985,-0.9942544172015633,l2,20d_10n,40d_10n,S=2D,40
m12,43,m4,0.5292188539973812,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-310.7604668900836,-310.75007505762517,0.010391832458424233,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004513115493556747,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.36857926564150256,-1.0,0.7584681838737597,-1.2259044918079123,l2,20d_10n,40d_10n,S=2D,40
m12,44,m1,0.6181467726909466,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-285.30300717702033,-285.2857213706593,0.01728580636103061,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.007507130317843723,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.7399528050163565,-1.0,0.4902670996134331,-0.7130831145263151,l2,20d_10n,40d_10n,S=2D,40
m12,44,m2,2.0294829894448707,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-369.49704161595554,-375.8641890322484,-6.36714741629288,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.7652169883605446,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-363.0586791309453,-1.0,0.6353672872544011,7.376718128778592,l2,20d_10n,40d_10n,S=2D,40
m12,44,m3,0.7093087371021684,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.129236860629,-420.0870462084208,0.04219065220820539,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.018323167441922847,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.9390013754190225,-1.0,1.0109302452414985,-0.20886795988842843,l2,20d_10n,40d_10n,S=2D,40
m12,44,m4,0.5991529602309534,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-285.4731113552878,-285.45095075811764,0.022160597170170604,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00962422506668591,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7859957965870812,-1.0,0.7584681838737597,-0.8094954324900441,l2,20d_10n,40d_10n,S=2D,40
m12,45,m1,0.6020538671832739,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-291.2740802990621,-291.2609301340582,0.013150165003935399,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005711044097326397,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5629185748040381,-1.0,0.4902670996134331,-0.8079473419189678,l2,20d_10n,40d_10n,S=2D,40
